time,Network.host[0].spi.getReceivedData_time:vector
0.002862333563,0.00067
0.005054333562,0.00067
0.007246333561,0.00067
0.00943833356,0.00067
0.011630333559,0.00067
0.013822333558,0.00067
0.016014333557,0.00067
0.018206333556,0.00067
0.020398333555,0.00067
0.022590333554,0.00067
0.024782333553,0.00067
0.026974333552,0.00067
0.029166333551,0.00067
0.03135833355,0.00067
0.033550333549,0.00067
0.035742333548,0.00067
0.037934333547,0.00067
0.040126333546,0.00067
0.042318333545,0.00067
0.044510333544,0.00067
0.046702333543,0.00067
0.048894333542,0.00067
0.051086333541,0.00067
0.05327833354,0.00067
0.055470333539,0.00067
0.057662333538,0.00067
0.059854333537,0.00067
0.062046333536,0.00067
0.064238333535,0.00067
0.066430333534,0.00067
0.068622333533,0.00067
0.070814333532,0.00067
0.073006333531,0.00067
0.07519833353,0.00067
0.077390333529,0.00067
0.079582333528,0.00067
0.081774333527,0.00067
0.083966333526,0.00067
0.086158333525,0.00067
0.088350333524,0.00067
0.090542333523,0.00067
0.092734333522,0.00067
0.094926333521,0.00067
0.09711833352,0.00067
0.099310333519,0.00067
0.101502333518,0.00067
0.103694333517,0.00067
0.105886333516,0.00067
0.108078333515,0.00067
0.110270333514,0.00067
0.112462333513,0.00067
0.114654333512,0.00067
0.116846333511,0.00067
0.11903833351,0.00067
0.121230333509,0.00067
0.123422333508,0.00067
0.125614333507,0.00067
0.127806333506,0.00067
0.129998333505,0.00067
0.132190333504,0.00067
0.134382333503,0.00067
0.136574333502,0.00067
0.138766333501,0.00067
0.1409583335,0.00067
0.143150333499,0.00067
0.145342333498,0.00067
0.147534333497,0.00067
0.149726333496,0.00067
0.151918333495,0.00067
0.154110333494,0.00067
0.156302333493,0.00067
0.158494333492,0.00067
0.160686333491,0.00067
0.16287833349,0.00067
0.165070333489,0.00067
0.167262333488,0.00067
0.169454333487,0.00067
0.171646333486,0.00067
0.173838333485,0.00067
0.176030333484,0.00067
0.178222333483,0.00067
0.180414333482,0.00067
0.182606333481,0.00067
0.18479833348,0.00067
0.186990333479,0.00067
0.189182333478,0.00067
0.191374333477,0.00067
0.193566333476,0.00067
0.195758333475,0.00067
0.197950333474,0.00067
0.200142333473,0.00067
0.202334333472,0.00067
0.204526333471,0.00067
0.20671833347,0.00067
0.208910333469,0.00067
0.211102333468,0.00067
0.213294333467,0.00067
0.215486333466,0.00067
0.217678333465,0.00067
0.219870333464,0.00067
0.222062333463,0.00067
0.224254333462,0.00067
0.226446333461,0.00067
0.22863833346,0.00067
0.230830333459,0.00067
0.233022333458,0.00067
0.235214333457,0.00067
0.237406333456,0.00067
0.239598333455,0.00067
0.241790333454,0.00067
0.243982333453,0.00067
0.246174333452,0.00067
0.248366333451,0.00067
0.25055833345,0.00067
0.252750333449,0.00067
0.254942333448,0.00067
0.257134333447,0.00067
0.259326333446,0.00067
0.261518333445,0.00067
0.263710333444,0.00067
0.265902333443,0.00067
0.268094333442,0.00067
0.270286333441,0.00067
0.27247833344,0.00067
0.274670333439,0.00067
0.276862333438,0.00067
0.279054333437,0.00067
0.281246333436,0.00067
0.283438333435,0.00067
0.285630333434,0.00067
0.287822333433,0.00067
0.290014333432,0.00067
0.292206333431,0.00067
0.29439833343,0.00067
0.296590333429,0.00067
0.298782333428,0.00067
0.300974333427,0.00067
0.303166333426,0.00067
0.305358333425,0.00067
0.307550333424,0.00067
0.309742333423,0.00067
0.311934333422,0.00067
0.314126333421,0.00067
0.31631833342,0.00067
0.318510333419,0.00067
0.320702333418,0.00067
0.322894333417,0.00067
0.325086333416,0.00067
0.327278333415,0.00067
0.329470333414,0.00067
0.331662333413,0.00067
0.333854333412,0.00067
0.336046333411,0.00067
0.33823833341,0.00067
0.340430333409,0.00067
0.342622333408,0.00067
0.344814333407,0.00067
0.347006333406,0.00067
0.349198333405,0.00067
0.351390333404,0.00067
0.353582333403,0.00067
0.355774333402,0.00067
0.357966333401,0.00067
0.3601583334,0.00067
0.362350333399,0.00067
