time,Network.host[1].spi.startTx_time:vector
0.000479999999,5e-005
0.001471999998,5e-005
0.002463999997,5e-005
0.003455999996,5e-005
0.004447999995,5e-005
0.005439999994,5e-005
0.006431999993,5e-005
0.007423999992,5e-005
0.008415999991,5e-005
0.00940799999,5e-005
0.010399999989,5e-005
0.011391999988,5e-005
0.012383999987,5e-005
0.013375999986,5e-005
0.014367999985,5e-005
0.015359999984,5e-005
0.016351999983,5e-005
0.017343999982,5e-005
0.018335999981,5e-005
0.01932799998,5e-005
0.020319999979,5e-005
0.021311999978,5e-005
0.022303999977,5e-005
0.023295999976,5e-005
0.024287999975,5e-005
0.025279999974,5e-005
0.026271999973,5e-005
0.027263999972,5e-005
0.028255999971,5e-005
0.02924799997,5e-005
0.030239999969,5e-005
0.031231999968,5e-005
0.032223999967,5e-005
0.033215999966,5e-005
0.034207999965,5e-005
0.035199999964,5e-005
0.036191999963,5e-005
0.037183999962,5e-005
0.038175999961,5e-005
0.03916799996,5e-005
0.040159999959,5e-005
0.041151999958,5e-005
0.042143999957,5e-005
0.043135999956,5e-005
0.044127999955,5e-005
0.045119999954,5e-005
0.046111999953,5e-005
0.047103999952,5e-005
0.048095999951,5e-005
0.04908799995,5e-005
0.050079999949,5e-005
0.051071999948,5e-005
0.052063999947,5e-005
0.053055999946,5e-005
0.054047999945,5e-005
0.055039999944,5e-005
0.056031999943,5e-005
0.057023999942,5e-005
0.058015999941,5e-005
0.05900799994,5e-005
0.059999999939,5e-005
0.060991999938,5e-005
0.061983999937,5e-005
0.062975999936,5e-005
0.063967999935,5e-005
0.064959999934,5e-005
0.065951999933,5e-005
0.066943999932,5e-005
0.067935999931,5e-005
0.06892799993,5e-005
0.069919999929,5e-005
0.070911999928,5e-005
0.071903999927,5e-005
0.072895999926,5e-005
0.073887999925,5e-005
0.074879999924,5e-005
0.075871999923,5e-005
0.076863999922,5e-005
0.077855999921,5e-005
0.07884799992,5e-005
0.079839999919,5e-005
0.080831999918,5e-005
0.081823999917,5e-005
0.082815999916,5e-005
0.083807999915,5e-005
0.084799999914,5e-005
0.085791999913,5e-005
0.086783999912,5e-005
0.087775999911,5e-005
0.08876799991,5e-005
0.089759999909,5e-005
0.090751999908,5e-005
0.091743999907,5e-005
0.092735999906,5e-005
0.093727999905,5e-005
0.094719999904,5e-005
0.095711999903,5e-005
0.096703999902,5e-005
0.097695999901,5e-005
0.0986879999,5e-005
0.099679999899,5e-005
0.100671999898,5e-005
0.101663999897,5e-005
0.102655999896,5e-005
0.103647999895,5e-005
0.104639999894,5e-005
0.105631999893,5e-005
0.106623999892,5e-005
0.107615999891,5e-005
0.10860799989,5e-005
0.109599999889,5e-005
0.110591999888,5e-005
0.111583999887,5e-005
0.112575999886,5e-005
0.113567999885,5e-005
0.114559999884,5e-005
0.115551999883,5e-005
0.116543999882,5e-005
0.117535999881,5e-005
0.11852799988,5e-005
0.119519999879,5e-005
0.120511999878,5e-005
0.121503999877,5e-005
0.122495999876,5e-005
0.123487999875,5e-005
0.124479999874,5e-005
0.125471999873,5e-005
0.126463999872,5e-005
0.127455999871,5e-005
0.12844799987,5e-005
0.129439999869,5e-005
0.130431999868,5e-005
0.131423999867,5e-005
0.132415999866,5e-005
0.133407999865,5e-005
0.134399999864,5e-005
0.135391999863,5e-005
0.136383999862,5e-005
0.137375999861,5e-005
0.13836799986,5e-005
0.139359999859,5e-005
0.140351999858,5e-005
0.141343999857,5e-005
0.142335999856,5e-005
0.143327999855,5e-005
0.144319999854,5e-005
0.145311999853,5e-005
0.146303999852,5e-005
0.147295999851,5e-005
0.14828799985,5e-005
0.149279999849,5e-005
0.150271999848,5e-005
0.151263999847,5e-005
0.152255999846,5e-005
0.153247999845,5e-005
0.154239999844,5e-005
0.155231999843,5e-005
0.156223999842,5e-005
0.157215999841,5e-005
0.15820799984,5e-005
0.159199999839,5e-005
0.160191999838,5e-005
0.161183999837,5e-005
0.162175999836,5e-005
0.163167999835,5e-005
0.164159999834,5e-005
0.165151999833,5e-005
0.166143999832,5e-005
0.167135999831,5e-005
0.16812799983,5e-005
0.169119999829,5e-005
0.170111999828,5e-005
0.171103999827,5e-005
0.172095999826,5e-005
0.173087999825,5e-005
0.174079999824,5e-005
0.175071999823,5e-005
0.176063999822,5e-005
0.177055999821,5e-005
0.17804799982,5e-005
0.179039999819,5e-005
0.180031999818,5e-005
0.181023999817,5e-005
0.182015999816,5e-005
0.183007999815,5e-005
0.183999999814,5e-005
0.184991999813,5e-005
0.185983999812,5e-005
0.186975999811,5e-005
0.18796799981,5e-005
0.188959999809,5e-005
0.189951999808,5e-005
0.190943999807,5e-005
