time,Network.host[0].spi.DataframeArrivalPeriod:vector
0.000992333563,0.000992334
0.001984333562,0.000992334
0.002976333561,0.000992334
0.00396833356,0.000992334
0.004960333559,0.000992334
0.005952333558,0.000992334
0.006944333557,0.000992334
0.007936333556,0.000992334
0.008928333555,0.000992334
0.009920333554,0.000992334
0.010912333553,0.000992334
0.011904333552,0.000992334
0.012896333551,0.000992334
0.01388833355,0.000992334
0.014880333549,0.000992334
0.015872333548,0.000992334
0.016864333547,0.000992334
0.017856333546,0.000992334
0.018848333545,0.000992334
0.019840333544,0.000992334
0.020832333543,0.000992334
0.021824333542,0.000992334
0.022816333541,0.000992334
0.02380833354,0.000992334
0.024800333539,0.000992334
0.025792333538,0.000992334
0.026784333537,0.000992334
0.027776333536,0.000992334
0.028768333535,0.000992334
0.029760333534,0.000992334
0.030752333533,0.000992334
0.031744333532,0.000992334
0.032736333531,0.000992334
0.03372833353,0.000992334
0.034720333529,0.000992334
0.035712333528,0.000992334
0.036704333527,0.000992334
0.037696333526,0.000992334
0.038688333525,0.000992334
0.039680333524,0.000992334
0.040672333523,0.000992334
0.041664333522,0.000992334
0.042656333521,0.000992334
0.04364833352,0.000992334
0.044640333519,0.000992334
0.045632333518,0.000992334
0.046624333517,0.000992334
0.047616333516,0.000992334
0.048608333515,0.000992334
0.049600333514,0.000992334
0.050592333513,0.000992334
0.051584333512,0.000992334
0.052576333511,0.000992334
0.05356833351,0.000992334
0.054560333509,0.000992334
0.055552333508,0.000992334
0.056544333507,0.000992334
0.057536333506,0.000992334
0.058528333505,0.000992334
0.059520333504,0.000992334
0.060512333503,0.000992334
0.061504333502,0.000992334
0.062496333501,0.000992334
0.0634883335,0.000992334
0.064480333499,0.000992334
0.065472333498,0.000992334
0.066464333497,0.000992334
0.067456333496,0.000992334
0.068448333495,0.000992334
0.069440333494,0.000992334
0.070432333493,0.000992334
0.071424333492,0.000992334
0.072416333491,0.000992334
0.07340833349,0.000992334
0.074400333489,0.000992334
0.075392333488,0.000992334
0.076384333487,0.000992334
0.077376333486,0.000992334
0.078368333485,0.000992334
0.079360333484,0.000992334
0.080352333483,0.000992334
0.081344333482,0.000992334
0.082336333481,0.000992334
0.08332833348,0.000992334
0.084320333479,0.000992334
0.085312333478,0.000992334
0.086304333477,0.000992334
0.087296333476,0.000992334
0.088288333475,0.000992334
0.089280333474,0.000992334
0.090272333473,0.000992334
0.091264333472,0.000992334
0.092256333471,0.000992334
0.09324833347,0.000992334
0.094240333469,0.000992334
0.095232333468,0.000992334
0.096224333467,0.000992334
0.097216333466,0.000992334
0.098208333465,0.000992334
0.099200333464,0.000992334
0.100192333463,0.000992334
0.101184333462,0.000992334
0.102176333461,0.000992334
0.10316833346,0.000992334
0.104160333459,0.000992334
0.105152333458,0.000992334
0.106144333457,0.000992334
0.107136333456,0.000992334
0.108128333455,0.000992334
0.109120333454,0.000992334
0.110112333453,0.000992334
0.111104333452,0.000992334
0.112096333451,0.000992334
0.11308833345,0.000992334
0.114080333449,0.000992334
0.115072333448,0.000992334
0.116064333447,0.000992334
0.117056333446,0.000992334
0.118048333445,0.000992334
0.119040333444,0.000992334
0.120032333443,0.000992334
0.121024333442,0.000992334
0.122016333441,0.000992334
0.12300833344,0.000992334
0.124000333439,0.000992334
0.124992333438,0.000992334
0.125984333437,0.000992334
0.126976333436,0.000992334
0.127968333435,0.000992334
0.128960333434,0.000992334
0.129952333433,0.000992334
0.130944333432,0.000992334
0.131936333431,0.000992334
0.13292833343,0.000992334
0.133920333429,0.000992334
0.134912333428,0.000992334
0.135904333427,0.000992334
0.136896333426,0.000992334
0.137888333425,0.000992334
0.138880333424,0.000992334
0.139872333423,0.000992334
0.140864333422,0.000992334
0.141856333421,0.000992334
0.14284833342,0.000992334
0.143840333419,0.000992334
0.144832333418,0.000992334
0.145824333417,0.000992334
