time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.001968500342,5e-005
0.002464667123,5e-005
0.003457000685,5e-005
0.004449334247,5e-005
0.005441667809,5e-005
0.006434001371,5e-005
0.007426334933,5e-005
0.008418668495,5e-005
0.009411002057,5e-005
0.010403335619,5e-005
0.011395669181,5e-005
0.012388002743,5e-005
0.013380336305,5e-005
0.014372669867,5e-005
0.015365003429,5e-005
0.016357336991,5e-005
0.017349670553,5e-005
0.018342004115,5e-005
0.019334337677,5e-005
0.020326671239,5e-005
0.021319004801,5e-005
0.022311338363,5e-005
0.023303671925,5e-005
0.024296005487,5e-005
0.025288339049,5e-005
0.026280672611,5e-005
0.027273006173,5e-005
0.028265339735,5e-005
0.029257673297,5e-005
0.030250006859,5e-005
0.031242340421,5e-005
0.032234673983,5e-005
0.033227007545,5e-005
0.034219341107,5e-005
0.035211674669,5e-005
0.036204008231,5e-005
0.037196341793,5e-005
0.038188675355,5e-005
0.039181008917,5e-005
0.040173342479,5e-005
0.041165676041,5e-005
0.042158009603,5e-005
0.043150343165,5e-005
0.044142676727,5e-005
0.045135010289,5e-005
0.046127343851,5e-005
0.047119677413,5e-005
0.048112010975,5e-005
0.049104344537,5e-005
0.050096678099,5e-005
0.051089011661,5e-005
0.052081345223,5e-005
0.053073678785,5e-005
0.054066012347,5e-005
0.055058345909,5e-005
0.056050679471,5e-005
0.057043013033,5e-005
0.058035346595,5e-005
0.059027680157,5e-005
0.060020013719,5e-005
0.061012347281,5e-005
0.062004680843,5e-005
0.062997014405,5e-005
0.063989347967,5e-005
0.064981681529,5e-005
0.065974015091,5e-005
0.066966348653,5e-005
0.067958682215,5e-005
0.068951015777,5e-005
0.069943349339,5e-005
0.070935682901,5e-005
0.071928016463,5e-005
0.072920350025,5e-005
0.073912683587,5e-005
0.074905017149,5e-005
0.075897350711,5e-005
0.076889684273,5e-005
0.077882017835,5e-005
0.078874351397,5e-005
0.079866684959,5e-005
0.080859018521,5e-005
0.081851352083,5e-005
0.082843685645,5e-005
0.083836019207,5e-005
0.084828352769,5e-005
0.085820686331,5e-005
0.086813019893,5e-005
0.087805353455,5e-005
0.088797687017,5e-005
0.089790020579,5e-005
0.090782354141,5e-005
0.091774687703,5e-005
0.092767021265,5e-005
0.093759354827,5e-005
0.094751688389,5e-005
0.095744021951,5e-005
0.096736355513,5e-005
0.097728689075,5e-005
0.098721022637,5e-005
0.099713356199,5e-005
0.100705689761,5e-005
0.101698023323,5e-005
0.102690356885,5e-005
0.103682690447,5e-005
0.104675024009,5e-005
0.105667357571,5e-005
0.106659691133,5e-005
0.107652024695,5e-005
0.108644358257,5e-005
0.109636691819,5e-005
0.110629025381,5e-005
0.111621358943,5e-005
0.112613692505,5e-005
0.113606026067,5e-005
0.114598359629,5e-005
0.115590693191,5e-005
0.116583026753,5e-005
0.117575360315,5e-005
0.118567693877,5e-005
0.119560027439,5e-005
0.120552361001,5e-005
0.121544694563,5e-005
0.122537028125,5e-005
0.123529361687,5e-005
0.124521695249,5e-005
0.125514028811,5e-005
0.126506362373,5e-005
0.127498695935,5e-005
0.128491029497,5e-005
0.129483363059,5e-005
0.130475696621,5e-005
0.131468030183,5e-005
0.132460363745,5e-005
0.133452697307,5e-005
0.134445030869,5e-005
0.135437364431,5e-005
0.136429697993,5e-005
0.137422031555,5e-005
0.138414365117,5e-005
0.139406698679,5e-005
0.140399032241,5e-005
0.141391365803,5e-005
0.142383699365,5e-005
0.143376032927,5e-005
0.144368366489,5e-005
0.145360700051,5e-005
0.146353033613,5e-005
0.147345367175,5e-005
0.148337700737,5e-005
0.149330034299,5e-005
0.150322367861,5e-005
0.151314701423,5e-005
0.152307034985,5e-005
0.153299368547,5e-005
0.154291702109,5e-005
0.155284035671,5e-005
0.156276369233,5e-005
0.157268702795,5e-005
0.158261036357,5e-005
0.159253369919,5e-005
0.160245703481,5e-005
0.161238037043,5e-005
0.162230370605,5e-005
0.163222704167,5e-005
0.164215037729,5e-005
0.165207371291,5e-005
0.166199704853,5e-005
0.167192038415,5e-005
0.168184371977,5e-005
0.169176705539,5e-005
0.170169039101,5e-005
0.171161372663,5e-005
0.172153706225,5e-005
0.173146039787,5e-005
0.174138373349,5e-005
0.175130706911,5e-005
0.176123040473,5e-005
0.177115374035,5e-005
0.178107707597,5e-005
0.179100041159,5e-005
0.180092374721,5e-005
0.181084708283,5e-005
0.182077041845,5e-005
0.183069375407,5e-005
0.184061708969,5e-005
0.185054042531,5e-005
0.186046376093,5e-005
0.187038709655,5e-005
0.188031043217,5e-005
0.189023376779,5e-005
0.190015710341,5e-005
0.191008043903,5e-005
0.192000377465,5e-005
0.192992711027,5e-005
0.193985044589,5e-005
0.194977378151,5e-005
0.195969711713,5e-005
0.196962045275,5e-005
0.197954378837,5e-005
0.198946712399,5e-005
0.199939045961,5e-005
0.200931379523,5e-005
0.201923713085,5e-005
0.202916046647,5e-005
0.203908380209,5e-005
0.204900713771,5e-005
0.205893047333,5e-005
0.206885380895,5e-005
0.207877714457,5e-005
0.208870048019,5e-005
0.209862381581,5e-005
0.210854715143,5e-005
0.211847048705,5e-005
0.212839382267,5e-005
0.213831715829,5e-005
0.214824049391,5e-005
0.215816382953,5e-005
0.216808716515,5e-005
0.217801050077,5e-005
0.218793383639,5e-005
0.219785717201,5e-005
0.220778050763,5e-005
0.221770384325,5e-005
0.222762717887,5e-005
0.223755051449,5e-005
0.224747385011,5e-005
0.225739718573,5e-005
0.226732052135,5e-005
0.227724385697,5e-005
0.228716719259,5e-005
0.229709052821,5e-005
0.230701386383,5e-005
0.231693719945,5e-005
0.232686053507,5e-005
0.233678387069,5e-005
0.234670720631,5e-005
0.235663054193,5e-005
0.236655387755,5e-005
0.237647721317,5e-005
0.238640054879,5e-005
0.239632388441,5e-005
0.240624722003,5e-005
0.241617055565,5e-005
0.242609389127,5e-005
0.243601722689,5e-005
0.244594056251,5e-005
0.245586389813,5e-005
0.246578723375,5e-005
0.247571056937,5e-005
0.248563390499,5e-005
0.249555724061,5e-005
0.250548057623,5e-005
0.251540391185,5e-005
0.252532724747,5e-005
0.253525058309,5e-005
0.254517391871,5e-005
0.255509725433,5e-005
0.256502058995,5e-005
0.257494392557,5e-005
0.258486726119,5e-005
0.259479059681,5e-005
0.260471393243,5e-005
0.261463726805,5e-005
0.262456060367,5e-005
0.263448393929,5e-005
0.264440727491,5e-005
0.265433061053,5e-005
0.266425394615,5e-005
0.267417728177,5e-005
0.268410061739,5e-005
0.269402395301,5e-005
0.270394728863,5e-005
0.271387062425,5e-005
0.272379395987,5e-005
0.273371729549,5e-005
0.274364063111,5e-005
0.275356396673,5e-005
0.276348730235,5e-005
0.277341063797,5e-005
0.278333397359,5e-005
0.279325730921,5e-005
0.280318064483,5e-005
0.281310398045,5e-005
0.282302731607,5e-005
0.283295065169,5e-005
0.284287398731,5e-005
0.285279732293,5e-005
0.286272065855,5e-005
0.287264399417,5e-005
0.288256732979,5e-005
0.289249066541,5e-005
0.290241400103,5e-005
0.291233733665,5e-005
0.292226067227,5e-005
0.293218400789,5e-005
0.294210734351,5e-005
0.295203067913,5e-005
0.296195401475,5e-005
0.297187735037,5e-005
0.298180068599,5e-005
0.299172402161,5e-005
0.300164735723,5e-005
0.301157069285,5e-005
0.302149402847,5e-005
0.303141736409,5e-005
0.304134069971,5e-005
0.305126403533,5e-005
0.306118737095,5e-005
0.307111070657,5e-005
0.308103404219,5e-005
0.309095737781,5e-005
0.310088071343,5e-005
0.311080404905,5e-005
0.312072738467,5e-005
0.313065072029,5e-005
0.314057405591,5e-005
0.315049739153,5e-005
0.316042072715,5e-005
0.317034406277,5e-005
0.318026739839,5e-005
0.319019073401,5e-005
0.320011406963,5e-005
0.321003740525,5e-005
0.321996074087,5e-005
0.322988407649,5e-005
0.323980741211,5e-005
0.324973074773,5e-005
0.325965408335,5e-005
0.326957741897,5e-005
0.327950075459,5e-005
0.328942409021,5e-005
0.329934742583,5e-005
0.330927076145,5e-005
0.331919409707,5e-005
0.332911743269,5e-005
0.333904076831,5e-005
0.334896410393,5e-005
0.335888743955,5e-005
0.336881077517,5e-005
0.337873411079,5e-005
0.338865744641,5e-005
0.339858078203,5e-005
0.340850411765,5e-005
0.341842745327,5e-005
0.342835078889,5e-005
0.343827412451,5e-005
0.344819746013,5e-005
0.345812079575,5e-005
0.346804413137,5e-005
0.347796746699,5e-005
0.348789080261,5e-005
0.349781413823,5e-005
0.350773747385,5e-005
0.351766080947,5e-005
0.352758414509,5e-005
0.353750748071,5e-005
0.354743081633,5e-005
0.355735415195,5e-005
0.356727748757,5e-005
0.357720082319,5e-005
0.358712415881,5e-005
0.359704749443,5e-005
0.360697083005,5e-005
0.361689416567,5e-005
0.362681750129,5e-005
0.363674083691,5e-005
0.364666417253,5e-005
0.365658750815,5e-005
0.366651084377,5e-005
0.367643417939,5e-005
0.368635751501,5e-005
0.369628085063,5e-005
0.370620418625,5e-005
0.371612752187,5e-005
0.372605085749,5e-005
0.373597419311,5e-005
0.374589752873,5e-005
0.375582086435,5e-005
0.376574419997,5e-005
0.377566753559,5e-005
0.378559087121,5e-005
0.379551420683,5e-005
0.380543754245,5e-005
0.381536087807,5e-005
0.382528421369,5e-005
0.383520754931,5e-005
0.384513088493,5e-005
0.385505422055,5e-005
0.386497755617,5e-005
0.387490089179,5e-005
0.388482422741,5e-005
0.389474756303,5e-005
0.390467089865,5e-005
0.391459423427,5e-005
0.392451756989,5e-005
0.393444090551,5e-005
0.394436424113,5e-005
0.395428757675,5e-005
0.396421091237,5e-005
0.397413424799,5e-005
0.398405758361,5e-005
0.399398091923,5e-005
0.400390425485,5e-005
0.401382759047,5e-005
0.402375092609,5e-005
0.403367426171,5e-005
0.404359759733,5e-005
0.405352093295,5e-005
0.406344426857,5e-005
0.407336760419,5e-005
0.408329093981,5e-005
0.409321427543,5e-005
0.410313761105,5e-005
0.411306094667,5e-005
0.412298428229,5e-005
0.413290761791,5e-005
0.414283095353,5e-005
0.415275428915,5e-005
0.416267762477,5e-005
0.417260096039,5e-005
0.418252429601,5e-005
0.419244763163,5e-005
0.420237096725,5e-005
0.421229430287,5e-005
0.422221763849,5e-005
0.423214097411,5e-005
0.424206430973,5e-005
0.425198764535,5e-005
0.426191098097,5e-005
0.427183431659,5e-005
0.428175765221,5e-005
0.429168098783,5e-005
0.430160432345,5e-005
0.431152765907,5e-005
0.432145099469,5e-005
0.433137433031,5e-005
0.434129766593,5e-005
0.435122100155,5e-005
0.436114433717,5e-005
0.437106767279,5e-005
0.438099100841,5e-005
0.439091434403,5e-005
0.440083767965,5e-005
0.441076101527,5e-005
0.442068435089,5e-005
0.443060768651,5e-005
0.444053102213,5e-005
0.445045435775,5e-005
0.446037769337,5e-005
0.447030102899,5e-005
0.448022436461,5e-005
0.449014770023,5e-005
0.450007103585,5e-005
0.450999437147,5e-005
0.451991770709,5e-005
