time,Network.host[1].spi.setTxMode_time:vector
0.385869999785,0.00059
0.387661999784,0.00059
0.389453999783,0.00059
0.391245999782,0.00059
0.393037999781,0.00059
0.39482999978,0.00059
0.396621999779,0.00059
0.398413999778,0.00059
0.400205999777,0.00059
0.401997999776,0.00059
0.403789999775,0.00059
0.405581999774,0.00059
0.407373999773,0.00059
0.409165999772,0.00059
0.410957999771,0.00059
0.41274999977,0.00059
0.414541999769,0.00059
0.416333999768,0.00059
0.418125999767,0.00059
0.419917999766,0.00059
0.421709999765,0.00059
0.423501999764,0.00059
0.425293999763,0.00059
0.427085999762,0.00059
0.428877999761,0.00059
0.43066999976,0.00059
0.432461999759,0.00059
0.434253999758,0.00059
0.436045999757,0.00059
0.437837999756,0.00059
0.439629999755,0.00059
0.441421999754,0.00059
0.443213999753,0.00059
0.445005999752,0.00059
0.446797999751,0.00059
0.44858999975,0.00059
0.450381999749,0.00059
0.452173999748,0.00059
0.453965999747,0.00059
0.455757999746,0.00059
0.457549999745,0.00059
0.459341999744,0.00059
0.461133999743,0.00059
0.462925999742,0.00059
0.464717999741,0.00059
0.46650999974,0.00059
0.468301999739,0.00059
0.470093999738,0.00059
0.471885999737,0.00059
0.473677999736,0.00059
0.475469999735,0.00059
0.477261999734,0.00059
0.479053999733,0.00059
0.480845999732,0.00059
0.482637999731,0.00059
0.48442999973,0.00059
0.486221999729,0.00059
0.488013999728,0.00059
0.489805999727,0.00059
0.491597999726,0.00059
0.493389999725,0.00059
0.495181999724,0.00059
0.496973999723,0.00059
0.498765999722,0.00059
0.500557999721,0.00059
0.50234999972,0.00059
0.504141999719,0.00059
0.505933999718,0.00059
0.507725999717,0.00059
0.509517999716,0.00059
0.511309999715,0.00059
0.513101999714,0.00059
0.514893999713,0.00059
0.516685999712,0.00059
0.518477999711,0.00059
0.52026999971,0.00059
0.522061999709,0.00059
0.523853999708,0.00059
0.525645999707,0.00059
0.527437999706,0.00059
0.529229999705,0.00059
0.531021999704,0.00059
0.532813999703,0.00059
0.534605999702,0.00059
0.536397999701,0.00059
0.5381899997,0.00059
0.539981999699,0.00059
0.541773999698,0.00059
0.543565999697,0.00059
0.545357999696,0.00059
0.547149999695,0.00059
0.548941999694,0.00059
0.550733999693,0.00059
0.552525999692,0.00059
0.554317999691,0.00059
0.55610999969,0.00059
0.557901999689,0.00059
0.559693999688,0.00059
0.561485999687,0.00059
0.563277999686,0.00059
0.565069999685,0.00059
0.566861999684,0.00059
0.568653999683,0.00059
0.570445999682,0.00059
0.572237999681,0.00059
0.57402999968,0.00059
0.575821999679,0.00059
0.577613999678,0.00059
0.579405999677,0.00059
0.581197999676,0.00059
0.582989999675,0.00059
0.584781999674,0.00059
0.586573999673,0.00059
0.588365999672,0.00059
0.590157999671,0.00059
0.59194999967,0.00059
0.593741999669,0.00059
0.595533999668,0.00059
0.597325999667,0.00059
0.599117999666,0.00059
0.600909999665,0.00059
0.602701999664,0.00059
0.604493999663,0.00059
0.606285999662,0.00059
0.608077999661,0.00059
0.60986999966,0.00059
0.611661999659,0.00059
0.613453999658,0.00059
0.615245999657,0.00059
0.617037999656,0.00059
0.618829999655,0.00059
0.620621999654,0.00059
0.622413999653,0.00059
0.624205999652,0.00059
0.625997999651,0.00059
0.62778999965,0.00059
0.629581999649,0.00059
0.631373999648,0.00059
0.633165999647,0.00059
0.634957999646,0.00059
0.636749999645,0.00059
0.638541999644,0.00059
0.640333999643,0.00059
0.642125999642,0.00059
0.643917999641,0.00059
0.64570999964,0.00059
0.647501999639,0.00059
0.649293999638,0.00059
0.651085999637,0.00059
0.652877999636,0.00059
0.654669999635,0.00059
0.656461999634,0.00059
0.658253999633,0.00059
0.660045999632,0.00059
0.661837999631,0.00059
0.66362999963,0.00059
0.665421999629,0.00059
0.667213999628,0.00059
0.669005999627,0.00059
0.670797999626,0.00059
0.672589999625,0.00059
0.674381999624,0.00059
0.676173999623,0.00059
0.677965999622,0.00059
0.679757999621,0.00059
0.68154999962,0.00059
0.683341999619,0.00059
0.685133999618,0.00059
0.686925999617,0.00059
0.688717999616,0.00059
0.690509999615,0.00059
0.692301999614,0.00059
0.694093999613,0.00059
0.695885999612,0.00059
0.697677999611,0.00059
0.69946999961,0.00059
0.701261999609,0.00059
0.703053999608,0.00059
0.704845999607,0.00059
0.706637999606,0.00059
0.708429999605,0.00059
0.710221999604,0.00059
0.712013999603,0.00059
0.713805999602,0.00059
0.715597999601,0.00059
0.7173899996,0.00059
0.719181999599,0.00059
0.720973999598,0.00059
0.722765999597,0.00059
0.724557999596,0.00059
0.726349999595,0.00059
0.728141999594,0.00059
0.729933999593,0.00059
0.731725999592,0.00059
0.733517999591,0.00059
0.73530999959,0.00059
0.737101999589,0.00059
0.738893999588,0.00059
0.740685999587,0.00059
0.742477999586,0.00059
0.744269999585,0.00059
0.746061999584,0.00059
0.747853999583,0.00059
0.749645999582,0.00059
0.751437999581,0.00059
0.75322999958,0.00059
0.755021999579,0.00059
0.756813999578,0.00059
0.758605999577,0.00059
0.760397999576,0.00059
0.762189999575,0.00059
0.763981999574,0.00059
0.765773999573,0.00059
0.767565999572,0.00059
0.769357999571,0.00059
0.77114999957,0.00059
0.772941999569,0.00059
0.774733999568,0.00059
0.776525999567,0.00059
0.778317999566,0.00059
0.780109999565,0.00059
0.781901999564,0.00059
0.783693999563,0.00059
0.785485999562,0.00059
0.787277999561,0.00059
0.78906999956,0.00059
0.790861999559,0.00059
0.792653999558,0.00059
0.794445999557,0.00059
0.796237999556,0.00059
0.798029999555,0.00059
0.799821999554,0.00059
0.801613999553,0.00059
0.803405999552,0.00059
0.805197999551,0.00059
0.80698999955,0.00059
0.808781999549,0.00059
0.810573999548,0.00059
0.812365999547,0.00059
0.814157999546,0.00059
0.815949999545,0.00059
0.817741999544,0.00059
0.819533999543,0.00059
0.821325999542,0.00059
0.823117999541,0.00059
0.82490999954,0.00059
0.826701999539,0.00059
0.828493999538,0.00059
0.830285999537,0.00059
0.832077999536,0.00059
0.833869999535,0.00059
0.835661999534,0.00059
0.837453999533,0.00059
0.839245999532,0.00059
0.841037999531,0.00059
0.84282999953,0.00059
0.844621999529,0.00059
0.846413999528,0.00059
0.848205999527,0.00059
0.849997999526,0.00059
0.851789999525,0.00059
0.853581999524,0.00059
0.855373999523,0.00059
0.857165999522,0.00059
0.858957999521,0.00059
0.86074999952,0.00059
0.862541999519,0.00059
0.864333999518,0.00059
0.866125999517,0.00059
0.867917999516,0.00059
0.869709999515,0.00059
0.871501999514,0.00059
0.873293999513,0.00059
0.875085999512,0.00059
0.876877999511,0.00059
0.87866999951,0.00059
0.880461999509,0.00059
0.882253999508,0.00059
0.884045999507,0.00059
0.885837999506,0.00059
0.887629999505,0.00059
0.889421999504,0.00059
0.891213999503,0.00059
0.893005999502,0.00059
0.894797999501,0.00059
0.8965899995,0.00059
0.898381999499,0.00059
0.900173999498,0.00059
0.901965999497,0.00059
0.903757999496,0.00059
0.905549999495,0.00059
0.907341999494,0.00059
0.909133999493,0.00059
0.910925999492,0.00059
0.912717999491,0.00059
0.91450999949,0.00059
0.916301999489,0.00059
0.918093999488,0.00059
0.919885999487,0.00059
0.921677999486,0.00059
0.923469999485,0.00059
0.925261999484,0.00059
0.927053999483,0.00059
0.928845999482,0.00059
0.930637999481,0.00059
0.93242999948,0.00059
0.934221999479,0.00059
0.936013999478,0.00059
0.937805999477,0.00059
0.939597999476,0.00059
0.941389999475,0.00059
0.943181999474,0.00059
0.944973999473,0.00059
0.946765999472,0.00059
0.948557999471,0.00059
0.95034999947,0.00059
0.952141999469,0.00059
0.953933999468,0.00059
0.955725999467,0.00059
0.957517999466,0.00059
0.959309999465,0.00059
0.961101999464,0.00059
0.962893999463,0.00059
0.964685999462,0.00059
0.966477999461,0.00059
0.96826999946,0.00059
0.970061999459,0.00059
0.971853999458,0.00059
0.973645999457,0.00059
0.975437999456,0.00059
0.977229999455,0.00059
0.979021999454,0.00059
0.980813999453,0.00059
0.982605999452,0.00059
0.984397999451,0.00059
0.98618999945,0.00059
0.987981999449,0.00059
0.989773999448,0.00059
0.991565999447,0.00059
0.993357999446,0.00059
0.995149999445,0.00059
0.996941999444,0.00059
0.998733999443,0.00059
1.000525999442,0.00059
1.002317999441,0.00059
1.00410999944,0.00059
1.005901999439,0.00059
1.007693999438,0.00059
1.009485999437,0.00059
1.011277999436,0.00059
1.013069999435,0.00059
1.014861999434,0.00059
1.016653999433,0.00059
1.018445999432,0.00059
1.020237999431,0.00059
1.02202999943,0.00059
1.023821999429,0.00059
1.025613999428,0.00059
1.027405999427,0.00059
1.029197999426,0.00059
1.030989999425,0.00059
1.032781999424,0.00059
1.034573999423,0.00059
1.036365999422,0.00059
1.038157999421,0.00059
1.03994999942,0.00059
1.041741999419,0.00059
1.043533999418,0.00059
1.045325999417,0.00059
1.047117999416,0.00059
1.048909999415,0.00059
1.050701999414,0.00059
1.052493999413,0.00059
1.054285999412,0.00059
1.056077999411,0.00059
1.05786999941,0.00059
1.059661999409,0.00059
1.061453999408,0.00059
1.063245999407,0.00059
1.065037999406,0.00059
1.066829999405,0.00059
1.068621999404,0.00059
1.070413999403,0.00059
1.072205999402,0.00059
1.073997999401,0.00059
1.0757899994,0.00059
1.077581999399,0.00059
1.079373999398,0.00059
1.081165999397,0.00059
1.082957999396,0.00059
1.084749999395,0.00059
1.086541999394,0.00059
1.088333999393,0.00059
1.090125999392,0.00059
1.091917999391,0.00059
1.09370999939,0.00059
1.095501999389,0.00059
1.097293999388,0.00059
1.099085999387,0.00059
1.100877999386,0.00059
1.102669999385,0.00059
1.104461999384,0.00059
1.106253999383,0.00059
1.108045999382,0.00059
1.109837999381,0.00059
1.11162999938,0.00059
1.113421999379,0.00059
1.115213999378,0.00059
1.117005999377,0.00059
1.118797999376,0.00059
1.120589999375,0.00059
1.122381999374,0.00059
1.124173999373,0.00059
1.125965999372,0.00059
1.127757999371,0.00059
1.12954999937,0.00059
1.131341999369,0.00059
1.133133999368,0.00059
1.134925999367,0.00059
1.136717999366,0.00059
1.138509999365,0.00059
1.140301999364,0.00059
1.142093999363,0.00059
1.143885999362,0.00059
1.145677999361,0.00059
1.14746999936,0.00059
1.149261999359,0.00059
1.151053999358,0.00059
1.152845999357,0.00059
1.154637999356,0.00059
1.156429999355,0.00059
1.158221999354,0.00059
1.160013999353,0.00059
1.161805999352,0.00059
1.163597999351,0.00059
1.16538999935,0.00059
1.167181999349,0.00059
1.168973999348,0.00059
1.170765999347,0.00059
1.172557999346,0.00059
1.174349999345,0.00059
1.176141999344,0.00059
1.177933999343,0.00059
1.179725999342,0.00059
1.181517999341,0.00059
1.18330999934,0.00059
1.185101999339,0.00059
1.186893999338,0.00059
1.188685999337,0.00059
1.190477999336,0.00059
1.192269999335,0.00059
1.194061999334,0.00059
1.195853999333,0.00059
1.197645999332,0.00059
1.199437999331,0.00059
1.20122999933,0.00059
1.203021999329,0.00059
1.204813999328,0.00059
1.206605999327,0.00059
1.208397999326,0.00059
1.210189999325,0.00059
1.211981999324,0.00059
1.213773999323,0.00059
1.215565999322,0.00059
1.217357999321,0.00059
1.21914999932,0.00059
1.220941999319,0.00059
1.222733999318,0.00059
1.224525999317,0.00059
1.226317999316,0.00059
1.228109999315,0.00059
1.229901999314,0.00059
1.231693999313,0.00059
1.233485999312,0.00059
1.235277999311,0.00059
1.23706999931,0.00059
1.238861999309,0.00059
1.240653999308,0.00059
1.242445999307,0.00059
1.244237999306,0.00059
1.246029999305,0.00059
1.247821999304,0.00059
1.249613999303,0.00059
1.251405999302,0.00059
1.253197999301,0.00059
1.2549899993,0.00059
1.256781999299,0.00059
1.258573999298,0.00059
1.260365999297,0.00059
1.262157999296,0.00059
1.263949999295,0.00059
1.265741999294,0.00059
1.267533999293,0.00059
1.269325999292,0.00059
1.271117999291,0.00059
1.27290999929,0.00059
1.274701999289,0.00059
1.276493999288,0.00059
1.278285999287,0.00059
1.280077999286,0.00059
1.281869999285,0.00059
1.283661999284,0.00059
1.285453999283,0.00059
1.287245999282,0.00059
1.289037999281,0.00059
1.29082999928,0.00059
1.292621999279,0.00059
1.294413999278,0.00059
1.296205999277,0.00059
1.297997999276,0.00059
1.299789999275,0.00059
1.301581999274,0.00059
1.303373999273,0.00059
1.305165999272,0.00059
1.306957999271,0.00059
1.30874999927,0.00059
1.310541999269,0.00059
1.312333999268,0.00059
1.314125999267,0.00059
1.315917999266,0.00059
1.317709999265,0.00059
1.319501999264,0.00059
1.321293999263,0.00059
1.323085999262,0.00059
1.324877999261,0.00059
1.32666999926,0.00059
1.328461999259,0.00059
1.330253999258,0.00059
1.332045999257,0.00059
1.333837999256,0.00059
1.335629999255,0.00059
1.337421999254,0.00059
1.339213999253,0.00059
1.341005999252,0.00059
1.342797999251,0.00059
1.34458999925,0.00059
1.346381999249,0.00059
1.348173999248,0.00059
1.349965999247,0.00059
1.351757999246,0.00059
1.353549999245,0.00059
1.355341999244,0.00059
1.357133999243,0.00059
1.358925999242,0.00059
1.360717999241,0.00059
1.36250999924,0.00059
1.364301999239,0.00059
1.366093999238,0.00059
1.367885999237,0.00059
1.369677999236,0.00059
1.371469999235,0.00059
1.373261999234,0.00059
1.375053999233,0.00059
1.376845999232,0.00059
1.378637999231,0.00059
1.38042999923,0.00059
1.382221999229,0.00059
1.384013999228,0.00059
1.385805999227,0.00059
1.387597999226,0.00059
1.389389999225,0.00059
1.391181999224,0.00059
1.392973999223,0.00059
1.394765999222,0.00059
1.396557999221,0.00059
1.39834999922,0.00059
1.400141999219,0.00059
1.401933999218,0.00059
1.403725999217,0.00059
1.405517999216,0.00059
1.407309999215,0.00059
1.409101999214,0.00059
1.410893999213,0.00059
1.412685999212,0.00059
1.414477999211,0.00059
1.41626999921,0.00059
1.418061999209,0.00059
1.419853999208,0.00059
1.421645999207,0.00059
1.423437999206,0.00059
1.425229999205,0.00059
1.427021999204,0.00059
1.428813999203,0.00059
1.430605999202,0.00059
1.432397999201,0.00059
1.4341899992,0.00059
1.435981999199,0.00059
1.437773999198,0.00059
1.439565999197,0.00059
1.441357999196,0.00059
1.443149999195,0.00059
1.444941999194,0.00059
1.446733999193,0.00059
1.448525999192,0.00059
1.450317999191,0.00059
1.45210999919,0.00059
1.453901999189,0.00059
1.455693999188,0.00059
1.457485999187,0.00059
1.459277999186,0.00059
1.461069999185,0.00059
1.462861999184,0.00059
1.464653999183,0.00059
1.466445999182,0.00059
1.468237999181,0.00059
1.47002999918,0.00059
1.471821999179,0.00059
1.473613999178,0.00059
1.475405999177,0.00059
1.477197999176,0.00059
1.478989999175,0.00059
1.480781999174,0.00059
1.482573999173,0.00059
1.484365999172,0.00059
1.486157999171,0.00059
1.48794999917,0.00059
1.489741999169,0.00059
1.491533999168,0.00059
1.493325999167,0.00059
1.495117999166,0.00059
1.496909999165,0.00059
1.498701999164,0.00059
1.500493999163,0.00059
1.502285999162,0.00059
1.504077999161,0.00059
1.50586999916,0.00059
1.507661999159,0.00059
1.509453999158,0.00059
1.511245999157,0.00059
1.513037999156,0.00059
1.514829999155,0.00059
1.516621999154,0.00059
1.518413999153,0.00059
1.520205999152,0.00059
1.521997999151,0.00059
1.52378999915,0.00059
1.525581999149,0.00059
1.527373999148,0.00059
1.529165999147,0.00059
1.530957999146,0.00059
1.532749999145,0.00059
1.534541999144,0.00059
1.536333999143,0.00059
1.538125999142,0.00059
1.539917999141,0.00059
1.54170999914,0.00059
1.543501999139,0.00059
1.545293999138,0.00059
1.547085999137,0.00059
1.548877999136,0.00059
1.550669999135,0.00059
1.552461999134,0.00059
1.554253999133,0.00059
1.556045999132,0.00059
1.557837999131,0.00059
1.55962999913,0.00059
1.561421999129,0.00059
1.563213999128,0.00059
1.565005999127,0.00059
1.566797999126,0.00059
1.568589999125,0.00059
1.570381999124,0.00059
1.572173999123,0.00059
1.573965999122,0.00059
1.575757999121,0.00059
1.57754999912,0.00059
1.579341999119,0.00059
1.581133999118,0.00059
1.582925999117,0.00059
1.584717999116,0.00059
1.586509999115,0.00059
1.588301999114,0.00059
1.590093999113,0.00059
1.591885999112,0.00059
1.593677999111,0.00059
1.59546999911,0.00059
1.597261999109,0.00059
1.599053999108,0.00059
1.600845999107,0.00059
1.602637999106,0.00059
1.604429999105,0.00059
1.606221999104,0.00059
1.608013999103,0.00059
1.609805999102,0.00059
1.611597999101,0.00059
1.6133899991,0.00059
1.615181999099,0.00059
1.616973999098,0.00059
1.618765999097,0.00059
1.620557999096,0.00059
1.622349999095,0.00059
1.624141999094,0.00059
1.625933999093,0.00059
1.627725999092,0.00059
1.629517999091,0.00059
1.63130999909,0.00059
1.633101999089,0.00059
1.634893999088,0.00059
1.636685999087,0.00059
1.638477999086,0.00059
1.640269999085,0.00059
1.642061999084,0.00059
1.643853999083,0.00059
1.645645999082,0.00059
1.647437999081,0.00059
1.64922999908,0.00059
1.651021999079,0.00059
1.652813999078,0.00059
1.654605999077,0.00059
1.656397999076,0.00059
1.658189999075,0.00059
1.659981999074,0.00059
1.661773999073,0.00059
1.663565999072,0.00059
1.665357999071,0.00059
1.66714999907,0.00059
1.668941999069,0.00059
1.670733999068,0.00059
1.672525999067,0.00059
1.674317999066,0.00059
1.676109999065,0.00059
1.677901999064,0.00059
1.679693999063,0.00059
1.681485999062,0.00059
1.683277999061,0.00059
1.68506999906,0.00059
1.686861999059,0.00059
1.688653999058,0.00059
1.690445999057,0.00059
1.692237999056,0.00059
1.694029999055,0.00059
1.695821999054,0.00059
1.697613999053,0.00059
1.699405999052,0.00059
1.701197999051,0.00059
1.70298999905,0.00059
1.704781999049,0.00059
1.706573999048,0.00059
1.708365999047,0.00059
1.710157999046,0.00059
1.711949999045,0.00059
1.713741999044,0.00059
1.715533999043,0.00059
1.717325999042,0.00059
1.719117999041,0.00059
1.72090999904,0.00059
1.722701999039,0.00059
1.724493999038,0.00059
1.726285999037,0.00059
1.728077999036,0.00059
1.729869999035,0.00059
1.731661999034,0.00059
1.733453999033,0.00059
1.735245999032,0.00059
1.737037999031,0.00059
1.73882999903,0.00059
1.740621999029,0.00059
1.742413999028,0.00059
1.744205999027,0.00059
1.745997999026,0.00059
1.747789999025,0.00059
1.749581999024,0.00059
1.751373999023,0.00059
1.753165999022,0.00059
1.754957999021,0.00059
1.75674999902,0.00059
1.758541999019,0.00059
1.760333999018,0.00059
1.762125999017,0.00059
1.763917999016,0.00059
1.765709999015,0.00059
1.767501999014,0.00059
1.769293999013,0.00059
1.771085999012,0.00059
1.772877999011,0.00059
1.77466999901,0.00059
1.776461999009,0.00059
1.778253999008,0.00059
1.780045999007,0.00059
1.781837999006,0.00059
1.783629999005,0.00059
1.785421999004,0.00059
1.787213999003,0.00059
1.789005999002,0.00059
1.790797999001,0.00059
1.792589999,0.00059
1.794381998999,0.00059
1.796173998998,0.00059
1.797965998997,0.00059
1.799757998996,0.00059
1.801549998995,0.00059
1.803341998994,0.00059
1.805133998993,0.00059
1.806925998992,0.00059
1.808717998991,0.00059
1.81050999899,0.00059
1.812301998989,0.00059
1.814093998988,0.00059
1.815885998987,0.00059
1.817677998986,0.00059
1.819469998985,0.00059
1.821261998984,0.00059
1.823053998983,0.00059
1.824845998982,0.00059
1.826637998981,0.00059
1.82842999898,0.00059
1.830221998979,0.00059
1.832013998978,0.00059
1.833805998977,0.00059
1.835597998976,0.00059
1.837389998975,0.00059
1.839181998974,0.00059
1.840973998973,0.00059
1.842765998972,0.00059
1.844557998971,0.00059
1.84634999897,0.00059
1.848141998969,0.00059
1.849933998968,0.00059
1.851725998967,0.00059
1.853517998966,0.00059
1.855309998965,0.00059
1.857101998964,0.00059
1.858893998963,0.00059
1.860685998962,0.00059
1.862477998961,0.00059
1.86426999896,0.00059
1.866061998959,0.00059
1.867853998958,0.00059
1.869645998957,0.00059
1.871437998956,0.00059
1.873229998955,0.00059
1.875021998954,0.00059
1.876813998953,0.00059
1.878605998952,0.00059
1.880397998951,0.00059
1.88218999895,0.00059
1.883981998949,0.00059
1.885773998948,0.00059
1.887565998947,0.00059
1.889357998946,0.00059
1.891149998945,0.00059
1.892941998944,0.00059
1.894733998943,0.00059
1.896525998942,0.00059
1.898317998941,0.00059
1.90010999894,0.00059
1.901901998939,0.00059
1.903693998938,0.00059
1.905485998937,0.00059
1.907277998936,0.00059
1.909069998935,0.00059
1.910861998934,0.00059
1.912653998933,0.00059
1.914445998932,0.00059
1.916237998931,0.00059
1.91802999893,0.00059
1.919821998929,0.00059
1.921613998928,0.00059
1.923405998927,0.00059
1.925197998926,0.00059
1.926989998925,0.00059
1.928781998924,0.00059
1.930573998923,0.00059
1.932365998922,0.00059
1.934157998921,0.00059
1.93594999892,0.00059
1.937741998919,0.00059
1.939533998918,0.00059
1.941325998917,0.00059
1.943117998916,0.00059
1.944909998915,0.00059
1.946701998914,0.00059
1.948493998913,0.00059
1.950285998912,0.00059
1.952077998911,0.00059
1.95386999891,0.00059
1.955661998909,0.00059
1.957453998908,0.00059
1.959245998907,0.00059
1.961037998906,0.00059
1.962829998905,0.00059
1.964621998904,0.00059
1.966413998903,0.00059
1.968205998902,0.00059
1.969997998901,0.00059
1.9717899989,0.00059
1.973581998899,0.00059
1.975373998898,0.00059
1.977165998897,0.00059
1.978957998896,0.00059
1.980749998895,0.00059
1.982541998894,0.00059
1.984333998893,0.00059
1.986125998892,0.00059
1.987917998891,0.00059
1.98970999889,0.00059
1.991501998889,0.00059
1.993293998888,0.00059
1.995085998887,0.00059
1.996877998886,0.00059
1.998669998885,0.00059
2.000461998884,0.00059
2.002253998883,0.00059
2.004045998882,0.00059
2.005837998881,0.00059
2.00762999888,0.00059
2.009421998879,0.00059
2.011213998878,0.00059
2.013005998877,0.00059
2.014797998876,0.00059
2.016589998875,0.00059
2.018381998874,0.00059
2.020173998873,0.00059
2.021965998872,0.00059
2.023757998871,0.00059
2.02554999887,0.00059
2.027341998869,0.00059
2.029133998868,0.00059
2.030925998867,0.00059
2.032717998866,0.00059
2.034509998865,0.00059
2.036301998864,0.00059
2.038093998863,0.00059
2.039885998862,0.00059
2.041677998861,0.00059
2.04346999886,0.00059
2.045261998859,0.00059
2.047053998858,0.00059
2.048845998857,0.00059
2.050637998856,0.00059
2.052429998855,0.00059
2.054221998854,0.00059
2.056013998853,0.00059
2.057805998852,0.00059
2.059597998851,0.00059
2.06138999885,0.00059
2.063181998849,0.00059
2.064973998848,0.00059
2.066765998847,0.00059
2.068557998846,0.00059
2.070349998845,0.00059
2.072141998844,0.00059
2.073933998843,0.00059
2.075725998842,0.00059
2.077517998841,0.00059
2.07930999884,0.00059
2.081101998839,0.00059
2.082893998838,0.00059
