time,Network.host[0].spi.getReceivedData_time:vector
0.002382333563,0.00059
0.004174333562,0.00059
0.005966333561,0.00059
0.00775833356,0.00059
0.009550333559,0.00059
0.011342333558,0.00059
0.013134333557,0.00059
0.014926333556,0.00059
0.016718333555,0.00059
0.018510333554,0.00059
0.020302333553,0.00059
0.022094333552,0.00059
0.023886333551,0.00059
0.02567833355,0.00059
0.027470333549,0.00059
0.029262333548,0.00059
0.031054333547,0.00059
0.032846333546,0.00059
0.034638333545,0.00059
0.036430333544,0.00059
0.038222333543,0.00059
0.040014333542,0.00059
0.041806333541,0.00059
0.04359833354,0.00059
0.045390333539,0.00059
0.047182333538,0.00059
0.048974333537,0.00059
0.050766333536,0.00059
0.052558333535,0.00059
0.054350333534,0.00059
0.056142333533,0.00059
0.057934333532,0.00059
0.059726333531,0.00059
0.06151833353,0.00059
0.063310333529,0.00059
0.065102333528,0.00059
0.066894333527,0.00059
0.068686333526,0.00059
0.070478333525,0.00059
0.072270333524,0.00059
0.074062333523,0.00059
0.075854333522,0.00059
0.077646333521,0.00059
0.07943833352,0.00059
0.081230333519,0.00059
0.083022333518,0.00059
0.084814333517,0.00059
0.086606333516,0.00059
0.088398333515,0.00059
0.090190333514,0.00059
0.091982333513,0.00059
0.093774333512,0.00059
0.095566333511,0.00059
0.09735833351,0.00059
0.099150333509,0.00059
0.100942333508,0.00059
0.102734333507,0.00059
0.104526333506,0.00059
0.106318333505,0.00059
0.108110333504,0.00059
0.109902333503,0.00059
0.111694333502,0.00059
0.113486333501,0.00059
0.1152783335,0.00059
0.117070333499,0.00059
0.118862333498,0.00059
0.120654333497,0.00059
0.122446333496,0.00059
0.124238333495,0.00059
0.126030333494,0.00059
0.127822333493,0.00059
0.129614333492,0.00059
0.131406333491,0.00059
0.13319833349,0.00059
0.134990333489,0.00059
0.136782333488,0.00059
0.138574333487,0.00059
0.140366333486,0.00059
0.142158333485,0.00059
0.143950333484,0.00059
0.145742333483,0.00059
0.147534333482,0.00059
0.149326333481,0.00059
0.15111833348,0.00059
0.152910333479,0.00059
0.154702333478,0.00059
0.156494333477,0.00059
0.158286333476,0.00059
0.160078333475,0.00059
0.161870333474,0.00059
0.163662333473,0.00059
0.165454333472,0.00059
0.167246333471,0.00059
0.16903833347,0.00059
0.170830333469,0.00059
0.172622333468,0.00059
0.174414333467,0.00059
0.176206333466,0.00059
0.177998333465,0.00059
0.179790333464,0.00059
0.181582333463,0.00059
0.183374333462,0.00059
0.185166333461,0.00059
0.18695833346,0.00059
0.188750333459,0.00059
0.190542333458,0.00059
0.192334333457,0.00059
0.194126333456,0.00059
0.195918333455,0.00059
0.197710333454,0.00059
0.199502333453,0.00059
0.201294333452,0.00059
0.203086333451,0.00059
0.20487833345,0.00059
0.206670333449,0.00059
0.208462333448,0.00059
0.210254333447,0.00059
0.212046333446,0.00059
0.213838333445,0.00059
0.215630333444,0.00059
0.217422333443,0.00059
0.219214333442,0.00059
0.221006333441,0.00059
0.22279833344,0.00059
0.224590333439,0.00059
0.226382333438,0.00059
0.228174333437,0.00059
0.229966333436,0.00059
0.231758333435,0.00059
0.233550333434,0.00059
0.235342333433,0.00059
0.237134333432,0.00059
0.238926333431,0.00059
0.24071833343,0.00059
0.242510333429,0.00059
0.244302333428,0.00059
0.246094333427,0.00059
0.247886333426,0.00059
0.249678333425,0.00059
0.251470333424,0.00059
0.253262333423,0.00059
0.255054333422,0.00059
0.256846333421,0.00059
0.25863833342,0.00059
0.260430333419,0.00059
0.262222333418,0.00059
0.264014333417,0.00059
0.265806333416,0.00059
0.267598333415,0.00059
0.269390333414,0.00059
0.271182333413,0.00059
0.272974333412,0.00059
0.274766333411,0.00059
0.27655833341,0.00059
0.278350333409,0.00059
0.280142333408,0.00059
0.281934333407,0.00059
0.283726333406,0.00059
0.285518333405,0.00059
0.287310333404,0.00059
0.289102333403,0.00059
0.290894333402,0.00059
0.292686333401,0.00059
0.2944783334,0.00059
0.296270333399,0.00059
0.298062333398,0.00059
0.299854333397,0.00059
0.301646333396,0.00059
0.303438333395,0.00059
0.305230333394,0.00059
0.307022333393,0.00059
0.308814333392,0.00059
0.310606333391,0.00059
0.31239833339,0.00059
0.314190333389,0.00059
0.315982333388,0.00059
0.317774333387,0.00059
0.319566333386,0.00059
0.321358333385,0.00059
0.323150333384,0.00059
0.324942333383,0.00059
0.326734333382,0.00059
0.328526333381,0.00059
0.33031833338,0.00059
0.332110333379,0.00059
0.333902333378,0.00059
0.335694333377,0.00059
0.337486333376,0.00059
0.339278333375,0.00059
0.341070333374,0.00059
0.342862333373,0.00059
0.344654333372,0.00059
0.346446333371,0.00059
0.34823833337,0.00059
0.350030333369,0.00059
0.351822333368,0.00059
0.353614333367,0.00059
0.355406333366,0.00059
0.357198333365,0.00059
0.358990333364,0.00059
0.360782333363,0.00059
0.362574333362,0.00059
0.364366333361,0.00059
0.36615833336,0.00059
0.367950333359,0.00059
0.369742333358,0.00059
0.371534333357,0.00059
0.373326333356,0.00059
0.375118333355,0.00059
0.376910333354,0.00059
0.378702333353,0.00059
0.380494333352,0.00059
0.382286333351,0.00059
0.38407833335,0.00059
0.385870333349,0.00059
0.387662333348,0.00059
0.389454333347,0.00059
0.391246333346,0.00059
0.393038333345,0.00059
0.394830333344,0.00059
0.396622333343,0.00059
0.398414333342,0.00059
0.400206333341,0.00059
0.40199833334,0.00059
0.403790333339,0.00059
0.405582333338,0.00059
0.407374333337,0.00059
0.409166333336,0.00059
0.410958333335,0.00059
0.412750333334,0.00059
0.414542333333,0.00059
0.416334333332,0.00059
0.418126333331,0.00059
0.41991833333,0.00059
0.421710333329,0.00059
0.423502333328,0.00059
0.425294333327,0.00059
0.427086333326,0.00059
0.428878333325,0.00059
0.430670333324,0.00059
0.432462333323,0.00059
0.434254333322,0.00059
0.436046333321,0.00059
0.43783833332,0.00059
0.439630333319,0.00059
0.441422333318,0.00059
0.443214333317,0.00059
0.445006333316,0.00059
0.446798333315,0.00059
0.448590333314,0.00059
0.450382333313,0.00059
0.452174333312,0.00059
0.453966333311,0.00059
0.45575833331,0.00059
0.457550333309,0.00059
0.459342333308,0.00059
0.461134333307,0.00059
0.462926333306,0.00059
0.464718333305,0.00059
0.466510333304,0.00059
0.468302333303,0.00059
0.470094333302,0.00059
0.471886333301,0.00059
0.4736783333,0.00059
0.475470333299,0.00059
0.477262333298,0.00059
0.479054333297,0.00059
0.480846333296,0.00059
0.482638333295,0.00059
0.484430333294,0.00059
0.486222333293,0.00059
0.488014333292,0.00059
0.489806333291,0.00059
0.49159833329,0.00059
0.493390333289,0.00059
0.495182333288,0.00059
0.496974333287,0.00059
0.498766333286,0.00059
0.500558333285,0.00059
0.502350333284,0.00059
0.504142333283,0.00059
0.505934333282,0.00059
0.507726333281,0.00059
0.50951833328,0.00059
0.511310333279,0.00059
0.513102333278,0.00059
0.514894333277,0.00059
0.516686333276,0.00059
0.518478333275,0.00059
0.520270333274,0.00059
0.522062333273,0.00059
0.523854333272,0.00059
0.525646333271,0.00059
0.52743833327,0.00059
0.529230333269,0.00059
0.531022333268,0.00059
0.532814333267,0.00059
0.534606333266,0.00059
0.536398333265,0.00059
0.538190333264,0.00059
0.539982333263,0.00059
0.541774333262,0.00059
0.543566333261,0.00059
0.54535833326,0.00059
0.547150333259,0.00059
0.548942333258,0.00059
0.550734333257,0.00059
0.552526333256,0.00059
0.554318333255,0.00059
0.556110333254,0.00059
0.557902333253,0.00059
0.559694333252,0.00059
0.561486333251,0.00059
0.56327833325,0.00059
0.565070333249,0.00059
0.566862333248,0.00059
0.568654333247,0.00059
0.570446333246,0.00059
0.572238333245,0.00059
0.574030333244,0.00059
0.575822333243,0.00059
0.577614333242,0.00059
0.579406333241,0.00059
0.58119833324,0.00059
0.582990333239,0.00059
0.584782333238,0.00059
0.586574333237,0.00059
0.588366333236,0.00059
0.590158333235,0.00059
0.591950333234,0.00059
0.593742333233,0.00059
0.595534333232,0.00059
0.597326333231,0.00059
0.59911833323,0.00059
0.600910333229,0.00059
0.602702333228,0.00059
0.604494333227,0.00059
0.606286333226,0.00059
0.608078333225,0.00059
0.609870333224,0.00059
0.611662333223,0.00059
0.613454333222,0.00059
0.615246333221,0.00059
0.61703833322,0.00059
0.618830333219,0.00059
0.620622333218,0.00059
0.622414333217,0.00059
0.624206333216,0.00059
0.625998333215,0.00059
0.627790333214,0.00059
0.629582333213,0.00059
0.631374333212,0.00059
0.633166333211,0.00059
0.63495833321,0.00059
0.636750333209,0.00059
0.638542333208,0.00059
0.640334333207,0.00059
0.642126333206,0.00059
0.643918333205,0.00059
0.645710333204,0.00059
0.647502333203,0.00059
0.649294333202,0.00059
0.651086333201,0.00059
0.6528783332,0.00059
0.654670333199,0.00059
0.656462333198,0.00059
0.658254333197,0.00059
0.660046333196,0.00059
0.661838333195,0.00059
0.663630333194,0.00059
0.665422333193,0.00059
0.667214333192,0.00059
0.669006333191,0.00059
0.67079833319,0.00059
0.672590333189,0.00059
0.674382333188,0.00059
0.676174333187,0.00059
0.677966333186,0.00059
0.679758333185,0.00059
0.681550333184,0.00059
0.683342333183,0.00059
0.685134333182,0.00059
0.686926333181,0.00059
0.68871833318,0.00059
0.690510333179,0.00059
0.692302333178,0.00059
0.694094333177,0.00059
0.695886333176,0.00059
0.697678333175,0.00059
0.699470333174,0.00059
0.701262333173,0.00059
0.703054333172,0.00059
0.704846333171,0.00059
0.70663833317,0.00059
0.708430333169,0.00059
0.710222333168,0.00059
0.712014333167,0.00059
0.713806333166,0.00059
0.715598333165,0.00059
0.717390333164,0.00059
0.719182333163,0.00059
0.720974333162,0.00059
0.722766333161,0.00059
0.72455833316,0.00059
0.726350333159,0.00059
0.728142333158,0.00059
0.729934333157,0.00059
0.731726333156,0.00059
0.733518333155,0.00059
0.735310333154,0.00059
0.737102333153,0.00059
0.738894333152,0.00059
0.740686333151,0.00059
0.74247833315,0.00059
0.744270333149,0.00059
0.746062333148,0.00059
0.747854333147,0.00059
0.749646333146,0.00059
0.751438333145,0.00059
0.753230333144,0.00059
0.755022333143,0.00059
0.756814333142,0.00059
0.758606333141,0.00059
0.76039833314,0.00059
0.762190333139,0.00059
0.763982333138,0.00059
0.765774333137,0.00059
0.767566333136,0.00059
0.769358333135,0.00059
0.771150333134,0.00059
0.772942333133,0.00059
0.774734333132,0.00059
0.776526333131,0.00059
0.77831833313,0.00059
0.780110333129,0.00059
0.781902333128,0.00059
0.783694333127,0.00059
0.785486333126,0.00059
0.787278333125,0.00059
0.789070333124,0.00059
0.790862333123,0.00059
0.792654333122,0.00059
0.794446333121,0.00059
0.79623833312,0.00059
0.798030333119,0.00059
0.799822333118,0.00059
0.801614333117,0.00059
0.803406333116,0.00059
0.805198333115,0.00059
0.806990333114,0.00059
0.808782333113,0.00059
0.810574333112,0.00059
0.812366333111,0.00059
0.81415833311,0.00059
0.815950333109,0.00059
0.817742333108,0.00059
0.819534333107,0.00059
0.821326333106,0.00059
0.823118333105,0.00059
0.824910333104,0.00059
0.826702333103,0.00059
0.828494333102,0.00059
0.830286333101,0.00059
0.8320783331,0.00059
0.833870333099,0.00059
0.835662333098,0.00059
0.837454333097,0.00059
0.839246333096,0.00059
0.841038333095,0.00059
0.842830333094,0.00059
0.844622333093,0.00059
0.846414333092,0.00059
0.848206333091,0.00059
0.84999833309,0.00059
0.851790333089,0.00059
0.853582333088,0.00059
0.855374333087,0.00059
0.857166333086,0.00059
0.858958333085,0.00059
0.860750333084,0.00059
0.862542333083,0.00059
0.864334333082,0.00059
0.866126333081,0.00059
