time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.005368500342,5e-005
0.006864667123,5e-005
0.009857000685,5e-005
0.012849334247,5e-005
0.015841667809,5e-005
0.018834001371,5e-005
0.021826334933,5e-005
0.024818668495,5e-005
0.027811002057,5e-005
0.030803335619,5e-005
0.033795669181,5e-005
0.036788002743,5e-005
0.039780336305,5e-005
0.042772669867,5e-005
0.045765003429,5e-005
0.048757336991,5e-005
0.051749670553,5e-005
0.054742004115,5e-005
0.057734337677,5e-005
0.060726671239,5e-005
0.063719004801,5e-005
0.066711338363,5e-005
0.069703671925,5e-005
0.072696005487,5e-005
0.075688339049,5e-005
0.078680672611,5e-005
0.081673006173,5e-005
0.084665339735,5e-005
0.087657673297,5e-005
0.090650006859,5e-005
0.093642340421,5e-005
0.096634673983,5e-005
0.099627007545,5e-005
0.102619341107,5e-005
0.105611674669,5e-005
0.108604008231,5e-005
0.111596341793,5e-005
0.114588675355,5e-005
0.117581008917,5e-005
0.120573342479,5e-005
0.123565676041,5e-005
0.126558009603,5e-005
0.129550343165,5e-005
0.132542676727,5e-005
0.135535010289,5e-005
0.138527343851,5e-005
0.141519677413,5e-005
0.144512010975,5e-005
0.147504344537,5e-005
0.150496678099,5e-005
0.153489011661,5e-005
0.156481345223,5e-005
0.159473678785,5e-005
0.162466012347,5e-005
0.165458345909,5e-005
0.168450679471,5e-005
0.171443013033,5e-005
0.174435346595,5e-005
0.177427680157,5e-005
0.180420013719,5e-005
0.183412347281,5e-005
0.186404680843,5e-005
0.189397014405,5e-005
0.192389347967,5e-005
0.195381681529,5e-005
0.198374015091,5e-005
0.201366348653,5e-005
0.204358682215,5e-005
0.207351015777,5e-005
0.210343349339,5e-005
0.213335682901,5e-005
0.216328016463,5e-005
0.219320350025,5e-005
0.222312683587,5e-005
0.225305017149,5e-005
0.228297350711,5e-005
0.231289684273,5e-005
0.234282017835,5e-005
0.237274351397,5e-005
0.240266684959,5e-005
0.243259018521,5e-005
0.246251352083,5e-005
0.249243685645,5e-005
0.252236019207,5e-005
0.255228352769,5e-005
0.258220686331,5e-005
0.261213019893,5e-005
0.264205353455,5e-005
0.267197687017,5e-005
0.270190020579,5e-005
0.273182354141,5e-005
0.276174687703,5e-005
0.279167021265,5e-005
0.282159354827,5e-005
0.285151688389,5e-005
0.288144021951,5e-005
0.291136355513,5e-005
0.294128689075,5e-005
0.297121022637,5e-005
0.300113356199,5e-005
0.303105689761,5e-005
0.306098023323,5e-005
0.309090356885,5e-005
0.312082690447,5e-005
0.315075024009,5e-005
0.318067357571,5e-005
0.321059691133,5e-005
0.324052024695,5e-005
0.327044358257,5e-005
0.330036691819,5e-005
0.333029025381,5e-005
0.336021358943,5e-005
0.339013692505,5e-005
0.342006026067,5e-005
0.344998359629,5e-005
0.347990693191,5e-005
0.350983026753,5e-005
0.353975360315,5e-005
0.356967693877,5e-005
0.359960027439,5e-005
0.362952361001,5e-005
0.365944694563,5e-005
0.368937028125,5e-005
0.371929361687,5e-005
0.374921695249,5e-005
0.377914028811,5e-005
0.380906362373,5e-005
0.383898695935,5e-005
0.386891029497,5e-005
0.389883363059,5e-005
0.392875696621,5e-005
0.395868030183,5e-005
0.398860363745,5e-005
0.401852697307,5e-005
0.404845030869,5e-005
0.407837364431,5e-005
0.410829697993,5e-005
0.413822031555,5e-005
0.416814365117,5e-005
0.419806698679,5e-005
0.422799032241,5e-005
0.425791365803,5e-005
