time,Network.host[0].spi.getReceivedData_time:vector
0.001422333563,0.00043
0.002414333562,0.00043
0.003406333561,0.00043
0.00439833356,0.00043
0.005390333559,0.00043
0.006382333558,0.00043
0.007374333557,0.00043
0.008366333556,0.00043
0.009358333555,0.00043
0.010350333554,0.00043
0.011342333553,0.00043
0.012334333552,0.00043
0.013326333551,0.00043
0.01431833355,0.00043
0.015310333549,0.00043
0.016302333548,0.00043
0.017294333547,0.00043
0.018286333546,0.00043
0.019278333545,0.00043
0.020270333544,0.00043
0.021262333543,0.00043
0.022254333542,0.00043
0.023246333541,0.00043
0.02423833354,0.00043
0.025230333539,0.00043
0.026222333538,0.00043
0.027214333537,0.00043
0.028206333536,0.00043
0.029198333535,0.00043
0.030190333534,0.00043
0.031182333533,0.00043
0.032174333532,0.00043
0.033166333531,0.00043
0.03415833353,0.00043
0.035150333529,0.00043
0.036142333528,0.00043
0.037134333527,0.00043
0.038126333526,0.00043
0.039118333525,0.00043
0.040110333524,0.00043
0.041102333523,0.00043
0.042094333522,0.00043
0.043086333521,0.00043
0.04407833352,0.00043
0.045070333519,0.00043
0.046062333518,0.00043
0.047054333517,0.00043
0.048046333516,0.00043
0.049038333515,0.00043
0.050030333514,0.00043
0.051022333513,0.00043
0.052014333512,0.00043
0.053006333511,0.00043
0.05399833351,0.00043
0.054990333509,0.00043
0.055982333508,0.00043
0.056974333507,0.00043
0.057966333506,0.00043
0.058958333505,0.00043
0.059950333504,0.00043
0.060942333503,0.00043
0.061934333502,0.00043
0.062926333501,0.00043
0.0639183335,0.00043
0.064910333499,0.00043
0.065902333498,0.00043
0.066894333497,0.00043
0.067886333496,0.00043
0.068878333495,0.00043
0.069870333494,0.00043
0.070862333493,0.00043
0.071854333492,0.00043
0.072846333491,0.00043
0.07383833349,0.00043
0.074830333489,0.00043
0.075822333488,0.00043
0.076814333487,0.00043
0.077806333486,0.00043
0.078798333485,0.00043
0.079790333484,0.00043
0.080782333483,0.00043
0.081774333482,0.00043
0.082766333481,0.00043
0.08375833348,0.00043
0.084750333479,0.00043
0.085742333478,0.00043
0.086734333477,0.00043
0.087726333476,0.00043
0.088718333475,0.00043
0.089710333474,0.00043
0.090702333473,0.00043
0.091694333472,0.00043
0.092686333471,0.00043
0.09367833347,0.00043
0.094670333469,0.00043
0.095662333468,0.00043
0.096654333467,0.00043
0.097646333466,0.00043
0.098638333465,0.00043
0.099630333464,0.00043
0.100622333463,0.00043
0.101614333462,0.00043
0.102606333461,0.00043
0.10359833346,0.00043
0.104590333459,0.00043
0.105582333458,0.00043
0.106574333457,0.00043
0.107566333456,0.00043
0.108558333455,0.00043
0.109550333454,0.00043
0.110542333453,0.00043
0.111534333452,0.00043
0.112526333451,0.00043
0.11351833345,0.00043
0.114510333449,0.00043
0.115502333448,0.00043
0.116494333447,0.00043
0.117486333446,0.00043
0.118478333445,0.00043
0.119470333444,0.00043
0.120462333443,0.00043
0.121454333442,0.00043
0.122446333441,0.00043
0.12343833344,0.00043
0.124430333439,0.00043
0.125422333438,0.00043
0.126414333437,0.00043
0.127406333436,0.00043
0.128398333435,0.00043
0.129390333434,0.00043
0.130382333433,0.00043
0.131374333432,0.00043
0.132366333431,0.00043
0.13335833343,0.00043
0.134350333429,0.00043
0.135342333428,0.00043
0.136334333427,0.00043
0.137326333426,0.00043
0.138318333425,0.00043
0.139310333424,0.00043
0.140302333423,0.00043
0.141294333422,0.00043
0.142286333421,0.00043
0.14327833342,0.00043
0.144270333419,0.00043
0.145262333418,0.00043
0.146254333417,0.00043
0.147246333416,0.00043
0.148238333415,0.00043
0.149230333414,0.00043
0.150222333413,0.00043
0.151214333412,0.00043
0.152206333411,0.00043
0.15319833341,0.00043
0.154190333409,0.00043
0.155182333408,0.00043
0.156174333407,0.00043
0.157166333406,0.00043
0.158158333405,0.00043
0.159150333404,0.00043
0.160142333403,0.00043
0.161134333402,0.00043
0.162126333401,0.00043
0.1631183334,0.00043
0.164110333399,0.00043
0.165102333398,0.00043
0.166094333397,0.00043
0.167086333396,0.00043
0.168078333395,0.00043
0.169070333394,0.00043
0.170062333393,0.00043
0.171054333392,0.00043
0.172046333391,0.00043
0.17303833339,0.00043
0.174030333389,0.00043
0.175022333388,0.00043
0.176014333387,0.00043
0.177006333386,0.00043
0.177998333385,0.00043
0.178990333384,0.00043
0.179982333383,0.00043
0.180974333382,0.00043
0.181966333381,0.00043
0.18295833338,0.00043
0.183950333379,0.00043
0.184942333378,0.00043
0.185934333377,0.00043
0.186926333376,0.00043
0.187918333375,0.00043
0.188910333374,0.00043
0.189902333373,0.00043
0.190894333372,0.00043
0.191886333371,0.00043
0.19287833337,0.00043
0.193870333369,0.00043
0.194862333368,0.00043
0.195854333367,0.00043
0.196846333366,0.00043
0.197838333365,0.00043
0.198830333364,0.00043
0.199822333363,0.00043
0.200814333362,0.00043
0.201806333361,0.00043
0.20279833336,0.00043
0.203790333359,0.00043
0.204782333358,0.00043
0.205774333357,0.00043
0.206766333356,0.00043
0.207758333355,0.00043
0.208750333354,0.00043
0.209742333353,0.00043
0.210734333352,0.00043
0.211726333351,0.00043
0.21271833335,0.00043
0.213710333349,0.00043
0.214702333348,0.00043
0.215694333347,0.00043
0.216686333346,0.00043
0.217678333345,0.00043
0.218670333344,0.00043
0.219662333343,0.00043
0.220654333342,0.00043
0.221646333341,0.00043
0.22263833334,0.00043
0.223630333339,0.00043
0.224622333338,0.00043
0.225614333337,0.00043
0.226606333336,0.00043
0.227598333335,0.00043
0.228590333334,0.00043
0.229582333333,0.00043
0.230574333332,0.00043
0.231566333331,0.00043
0.23255833333,0.00043
0.233550333329,0.00043
0.234542333328,0.00043
0.235534333327,0.00043
0.236526333326,0.00043
0.237518333325,0.00043
0.238510333324,0.00043
0.239502333323,0.00043
0.240494333322,0.00043
0.241486333321,0.00043
0.24247833332,0.00043
0.243470333319,0.00043
0.244462333318,0.00043
0.245454333317,0.00043
0.246446333316,0.00043
0.247438333315,0.00043
0.248430333314,0.00043
0.249422333313,0.00043
0.250414333312,0.00043
0.251406333311,0.00043
0.25239833331,0.00043
0.253390333309,0.00043
0.254382333308,0.00043
0.255374333307,0.00043
0.256366333306,0.00043
0.257358333305,0.00043
0.258350333304,0.00043
0.259342333303,0.00043
0.260334333302,0.00043
0.261326333301,0.00043
0.2623183333,0.00043
0.263310333299,0.00043
0.264302333298,0.00043
0.265294333297,0.00043
0.266286333296,0.00043
0.267278333295,0.00043
0.268270333294,0.00043
0.269262333293,0.00043
0.270254333292,0.00043
0.271246333291,0.00043
0.27223833329,0.00043
0.273230333289,0.00043
0.274222333288,0.00043
0.275214333287,0.00043
0.276206333286,0.00043
0.277198333285,0.00043
0.278190333284,0.00043
0.279182333283,0.00043
0.280174333282,0.00043
0.281166333281,0.00043
0.28215833328,0.00043
0.283150333279,0.00043
0.284142333278,0.00043
0.285134333277,0.00043
0.286126333276,0.00043
0.287118333275,0.00043
0.288110333274,0.00043
0.289102333273,0.00043
0.290094333272,0.00043
0.291086333271,0.00043
0.29207833327,0.00043
0.293070333269,0.00043
0.294062333268,0.00043
0.295054333267,0.00043
0.296046333266,0.00043
0.297038333265,0.00043
0.298030333264,0.00043
0.299022333263,0.00043
0.300014333262,0.00043
0.301006333261,0.00043
0.30199833326,0.00043
0.302990333259,0.00043
0.303982333258,0.00043
0.304974333257,0.00043
0.305966333256,0.00043
0.306958333255,0.00043
0.307950333254,0.00043
0.308942333253,0.00043
0.309934333252,0.00043
0.310926333251,0.00043
0.31191833325,0.00043
0.312910333249,0.00043
0.313902333248,0.00043
0.314894333247,0.00043
0.315886333246,0.00043
0.316878333245,0.00043
0.317870333244,0.00043
0.318862333243,0.00043
0.319854333242,0.00043
0.320846333241,0.00043
0.32183833324,0.00043
0.322830333239,0.00043
0.323822333238,0.00043
0.324814333237,0.00043
0.325806333236,0.00043
0.326798333235,0.00043
0.327790333234,0.00043
0.328782333233,0.00043
0.329774333232,0.00043
0.330766333231,0.00043
0.33175833323,0.00043
0.332750333229,0.00043
0.333742333228,0.00043
0.334734333227,0.00043
0.335726333226,0.00043
0.336718333225,0.00043
0.337710333224,0.00043
0.338702333223,0.00043
0.339694333222,0.00043
0.340686333221,0.00043
0.34167833322,0.00043
0.342670333219,0.00043
0.343662333218,0.00043
0.344654333217,0.00043
0.345646333216,0.00043
0.346638333215,0.00043
0.347630333214,0.00043
0.348622333213,0.00043
0.349614333212,0.00043
0.350606333211,0.00043
0.35159833321,0.00043
0.352590333209,0.00043
0.353582333208,0.00043
0.354574333207,0.00043
0.355566333206,0.00043
0.356558333205,0.00043
0.357550333204,0.00043
0.358542333203,0.00043
0.359534333202,0.00043
0.360526333201,0.00043
0.3615183332,0.00043
0.362510333199,0.00043
0.363502333198,0.00043
0.364494333197,0.00043
0.365486333196,0.00043
0.366478333195,0.00043
0.367470333194,0.00043
0.368462333193,0.00043
0.369454333192,0.00043
0.370446333191,0.00043
0.37143833319,0.00043
0.372430333189,0.00043
0.373422333188,0.00043
0.374414333187,0.00043
0.375406333186,0.00043
0.376398333185,0.00043
0.377390333184,0.00043
0.378382333183,0.00043
0.379374333182,0.00043
0.380366333181,0.00043
0.38135833318,0.00043
0.382350333179,0.00043
0.383342333178,0.00043
0.384334333177,0.00043
0.385326333176,0.00043
0.386318333175,0.00043
0.387310333174,0.00043
0.388302333173,0.00043
0.389294333172,0.00043
0.390286333171,0.00043
0.39127833317,0.00043
0.392270333169,0.00043
0.393262333168,0.00043
0.394254333167,0.00043
0.395246333166,0.00043
0.396238333165,0.00043
0.397230333164,0.00043
0.398222333163,0.00043
0.399214333162,0.00043
0.400206333161,0.00043
0.40119833316,0.00043
0.402190333159,0.00043
0.403182333158,0.00043
0.404174333157,0.00043
0.405166333156,0.00043
0.406158333155,0.00043
0.407150333154,0.00043
0.408142333153,0.00043
0.409134333152,0.00043
0.410126333151,0.00043
0.41111833315,0.00043
0.412110333149,0.00043
0.413102333148,0.00043
0.414094333147,0.00043
0.415086333146,0.00043
0.416078333145,0.00043
0.417070333144,0.00043
0.418062333143,0.00043
0.419054333142,0.00043
0.420046333141,0.00043
0.42103833314,0.00043
0.422030333139,0.00043
0.423022333138,0.00043
0.424014333137,0.00043
0.425006333136,0.00043
0.425998333135,0.00043
0.426990333134,0.00043
0.427982333133,0.00043
0.428974333132,0.00043
0.429966333131,0.00043
0.43095833313,0.00043
0.431950333129,0.00043
0.432942333128,0.00043
0.433934333127,0.00043
0.434926333126,0.00043
0.435918333125,0.00043
0.436910333124,0.00043
0.437902333123,0.00043
0.438894333122,0.00043
0.439886333121,0.00043
0.44087833312,0.00043
0.441870333119,0.00043
0.442862333118,0.00043
0.443854333117,0.00043
0.444846333116,0.00043
0.445838333115,0.00043
0.446830333114,0.00043
0.447822333113,0.00043
0.448814333112,0.00043
0.449806333111,0.00043
0.45079833311,0.00043
0.451790333109,0.00043
0.452782333108,0.00043
0.453774333107,0.00043
0.454766333106,0.00043
0.455758333105,0.00043
0.456750333104,0.00043
0.457742333103,0.00043
0.458734333102,0.00043
0.459726333101,0.00043
0.4607183331,0.00043
0.461710333099,0.00043
0.462702333098,0.00043
0.463694333097,0.00043
0.464686333096,0.00043
0.465678333095,0.00043
0.466670333094,0.00043
0.467662333093,0.00043
0.468654333092,0.00043
0.469646333091,0.00043
0.47063833309,0.00043
0.471630333089,0.00043
0.472622333088,0.00043
0.473614333087,0.00043
0.474606333086,0.00043
0.475598333085,0.00043
0.476590333084,0.00043
0.477582333083,0.00043
0.478574333082,0.00043
0.479566333081,0.00043
0.48055833308,0.00043
0.481550333079,0.00043
0.482542333078,0.00043
0.483534333077,0.00043
0.484526333076,0.00043
0.485518333075,0.00043
0.486510333074,0.00043
0.487502333073,0.00043
0.488494333072,0.00043
0.489486333071,0.00043
0.49047833307,0.00043
0.491470333069,0.00043
0.492462333068,0.00043
0.493454333067,0.00043
0.494446333066,0.00043
0.495438333065,0.00043
0.496430333064,0.00043
0.497422333063,0.00043
0.498414333062,0.00043
0.499406333061,0.00043
0.50039833306,0.00043
0.501390333059,0.00043
0.502382333058,0.00043
0.503374333057,0.00043
0.504366333056,0.00043
0.505358333055,0.00043
0.506350333054,0.00043
0.507342333053,0.00043
0.508334333052,0.00043
0.509326333051,0.00043
0.51031833305,0.00043
0.511310333049,0.00043
0.512302333048,0.00043
0.513294333047,0.00043
0.514286333046,0.00043
0.515278333045,0.00043
0.516270333044,0.00043
0.517262333043,0.00043
0.518254333042,0.00043
0.519246333041,0.00043
0.52023833304,0.00043
0.521230333039,0.00043
0.522222333038,0.00043
0.523214333037,0.00043
0.524206333036,0.00043
0.525198333035,0.00043
