time,Network.host[1].spi.setTxMode_time:vector
0.00043,0.00043
0.001421999999,0.00043
0.002413999998,0.00043
0.003405999997,0.00043
0.004397999996,0.00043
0.005389999995,0.00043
0.006381999994,0.00043
0.007373999993,0.00043
0.008365999992,0.00043
0.009357999991,0.00043
0.01034999999,0.00043
0.011341999989,0.00043
0.012333999988,0.00043
0.013325999987,0.00043
0.014317999986,0.00043
0.015309999985,0.00043
0.016301999984,0.00043
0.017293999983,0.00043
0.018285999982,0.00043
0.019277999981,0.00043
0.02026999998,0.00043
0.021261999979,0.00043
0.022253999978,0.00043
0.023245999977,0.00043
0.024237999976,0.00043
0.025229999975,0.00043
0.026221999974,0.00043
0.027213999973,0.00043
0.028205999972,0.00043
0.029197999971,0.00043
0.03018999997,0.00043
0.031181999969,0.00043
0.032173999968,0.00043
0.033165999967,0.00043
0.034157999966,0.00043
0.035149999965,0.00043
0.036141999964,0.00043
0.037133999963,0.00043
0.038125999962,0.00043
0.039117999961,0.00043
0.04010999996,0.00043
0.041101999959,0.00043
0.042093999958,0.00043
0.043085999957,0.00043
0.044077999956,0.00043
0.045069999955,0.00043
0.046061999954,0.00043
0.047053999953,0.00043
0.048045999952,0.00043
0.049037999951,0.00043
0.05002999995,0.00043
0.051021999949,0.00043
0.052013999948,0.00043
0.053005999947,0.00043
0.053997999946,0.00043
0.054989999945,0.00043
0.055981999944,0.00043
0.056973999943,0.00043
0.057965999942,0.00043
0.058957999941,0.00043
0.05994999994,0.00043
0.060941999939,0.00043
0.061933999938,0.00043
0.062925999937,0.00043
0.063917999936,0.00043
0.064909999935,0.00043
0.065901999934,0.00043
0.066893999933,0.00043
0.067885999932,0.00043
0.068877999931,0.00043
0.06986999993,0.00043
0.070861999929,0.00043
0.071853999928,0.00043
0.072845999927,0.00043
0.073837999926,0.00043
0.074829999925,0.00043
0.075821999924,0.00043
0.076813999923,0.00043
0.077805999922,0.00043
0.078797999921,0.00043
0.07978999992,0.00043
0.080781999919,0.00043
0.081773999918,0.00043
0.082765999917,0.00043
0.083757999916,0.00043
0.084749999915,0.00043
0.085741999914,0.00043
0.086733999913,0.00043
0.087725999912,0.00043
0.088717999911,0.00043
0.08970999991,0.00043
0.090701999909,0.00043
0.091693999908,0.00043
0.092685999907,0.00043
0.093677999906,0.00043
0.094669999905,0.00043
0.095661999904,0.00043
0.096653999903,0.00043
0.097645999902,0.00043
0.098637999901,0.00043
0.0996299999,0.00043
0.100621999899,0.00043
0.101613999898,0.00043
0.102605999897,0.00043
0.103597999896,0.00043
0.104589999895,0.00043
0.105581999894,0.00043
0.106573999893,0.00043
0.107565999892,0.00043
0.108557999891,0.00043
0.10954999989,0.00043
0.110541999889,0.00043
0.111533999888,0.00043
0.112525999887,0.00043
0.113517999886,0.00043
0.114509999885,0.00043
0.115501999884,0.00043
0.116493999883,0.00043
0.117485999882,0.00043
0.118477999881,0.00043
0.11946999988,0.00043
0.120461999879,0.00043
0.121453999878,0.00043
0.122445999877,0.00043
0.123437999876,0.00043
0.124429999875,0.00043
0.125421999874,0.00043
0.126413999873,0.00043
0.127405999872,0.00043
0.128397999871,0.00043
0.12938999987,0.00043
0.130381999869,0.00043
0.131373999868,0.00043
0.132365999867,0.00043
0.133357999866,0.00043
0.134349999865,0.00043
0.135341999864,0.00043
0.136333999863,0.00043
