time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.002432333562,5e-005
0.004224333561,5e-005
0.00601633356,5e-005
0.007808333559,5e-005
0.009600333558,5e-005
0.011392333557,5e-005
0.013184333556,5e-005
0.014976333555,5e-005
0.016768333554,5e-005
0.018560333553,5e-005
0.020352333552,5e-005
0.022144333551,5e-005
0.02393633355,5e-005
0.025728333549,5e-005
0.027520333548,5e-005
0.029312333547,5e-005
0.031104333546,5e-005
0.032896333545,5e-005
0.034688333544,5e-005
0.036480333543,5e-005
0.038272333542,5e-005
0.040064333541,5e-005
0.04185633354,5e-005
0.043648333539,5e-005
0.045440333538,5e-005
0.047232333537,5e-005
0.049024333536,5e-005
0.050816333535,5e-005
0.052608333534,5e-005
0.054400333533,5e-005
0.056192333532,5e-005
0.057984333531,5e-005
0.05977633353,5e-005
0.061568333529,5e-005
0.063360333528,5e-005
0.065152333527,5e-005
0.066944333526,5e-005
0.068736333525,5e-005
0.070528333524,5e-005
0.072320333523,5e-005
0.074112333522,5e-005
0.075904333521,5e-005
0.07769633352,5e-005
0.079488333519,5e-005
0.081280333518,5e-005
0.083072333517,5e-005
0.084864333516,5e-005
0.086656333515,5e-005
0.088448333514,5e-005
0.090240333513,5e-005
0.092032333512,5e-005
0.093824333511,5e-005
0.09561633351,5e-005
0.097408333509,5e-005
0.099200333508,5e-005
0.100992333507,5e-005
0.102784333506,5e-005
0.104576333505,5e-005
0.106368333504,5e-005
0.108160333503,5e-005
0.109952333502,5e-005
0.111744333501,5e-005
0.1135363335,5e-005
0.115328333499,5e-005
0.117120333498,5e-005
0.118912333497,5e-005
0.120704333496,5e-005
0.122496333495,5e-005
0.124288333494,5e-005
0.126080333493,5e-005
0.127872333492,5e-005
0.129664333491,5e-005
0.13145633349,5e-005
0.133248333489,5e-005
0.135040333488,5e-005
0.136832333487,5e-005
0.138624333486,5e-005
0.140416333485,5e-005
0.142208333484,5e-005
0.144000333483,5e-005
0.145792333482,5e-005
0.147584333481,5e-005
0.14937633348,5e-005
0.151168333479,5e-005
0.152960333478,5e-005
0.154752333477,5e-005
0.156544333476,5e-005
0.158336333475,5e-005
0.160128333474,5e-005
0.161920333473,5e-005
0.163712333472,5e-005
0.165504333471,5e-005
0.16729633347,5e-005
0.169088333469,5e-005
0.170880333468,5e-005
0.172672333467,5e-005
0.174464333466,5e-005
0.176256333465,5e-005
0.178048333464,5e-005
0.179840333463,5e-005
0.181632333462,5e-005
0.183424333461,5e-005
0.18521633346,5e-005
0.187008333459,5e-005
0.188800333458,5e-005
0.190592333457,5e-005
0.192384333456,5e-005
0.194176333455,5e-005
0.195968333454,5e-005
0.197760333453,5e-005
0.199552333452,5e-005
0.201344333451,5e-005
0.20313633345,5e-005
0.204928333449,5e-005
0.206720333448,5e-005
0.208512333447,5e-005
0.210304333446,5e-005
0.212096333445,5e-005
0.213888333444,5e-005
0.215680333443,5e-005
0.217472333442,5e-005
0.219264333441,5e-005
0.22105633344,5e-005
0.222848333439,5e-005
0.224640333438,5e-005
0.226432333437,5e-005
