time,Network.host[1].spi.setTxMode_time:vector
0.316365999907,0.00091
0.319757999906,0.00091
0.323149999905,0.00091
0.326541999904,0.00091
0.329933999903,0.00091
0.333325999902,0.00091
0.336717999901,0.00091
0.3401099999,0.00091
0.343501999899,0.00091
0.346893999898,0.00091
0.350285999897,0.00091
0.353677999896,0.00091
0.357069999895,0.00091
0.360461999894,0.00091
0.363853999893,0.00091
0.367245999892,0.00091
0.370637999891,0.00091
0.37402999989,0.00091
0.377421999889,0.00091
0.380813999888,0.00091
0.384205999887,0.00091
0.387597999886,0.00091
0.390989999885,0.00091
0.394381999884,0.00091
0.397773999883,0.00091
0.401165999882,0.00091
0.404557999881,0.00091
0.40794999988,0.00091
0.411341999879,0.00091
0.414733999878,0.00091
0.418125999877,0.00091
0.421517999876,0.00091
0.424909999875,0.00091
0.428301999874,0.00091
0.431693999873,0.00091
0.435085999872,0.00091
0.438477999871,0.00091
0.44186999987,0.00091
0.445261999869,0.00091
0.448653999868,0.00091
0.452045999867,0.00091
0.455437999866,0.00091
0.458829999865,0.00091
0.462221999864,0.00091
0.465613999863,0.00091
0.469005999862,0.00091
0.472397999861,0.00091
0.47578999986,0.00091
0.479181999859,0.00091
0.482573999858,0.00091
0.485965999857,0.00091
0.489357999856,0.00091
0.492749999855,0.00091
0.496141999854,0.00091
0.499533999853,0.00091
0.502925999852,0.00091
0.506317999851,0.00091
0.50970999985,0.00091
0.513101999849,0.00091
0.516493999848,0.00091
0.519885999847,0.00091
0.523277999846,0.00091
0.526669999845,0.00091
0.530061999844,0.00091
0.533453999843,0.00091
0.536845999842,0.00091
0.540237999841,0.00091
0.54362999984,0.00091
0.547021999839,0.00091
0.550413999838,0.00091
0.553805999837,0.00091
0.557197999836,0.00091
0.560589999835,0.00091
0.563981999834,0.00091
0.567373999833,0.00091
0.570765999832,0.00091
0.574157999831,0.00091
0.57754999983,0.00091
0.580941999829,0.00091
0.584333999828,0.00091
0.587725999827,0.00091
0.591117999826,0.00091
0.594509999825,0.00091
0.597901999824,0.00091
0.601293999823,0.00091
0.604685999822,0.00091
0.608077999821,0.00091
0.61146999982,0.00091
0.614861999819,0.00091
0.618253999818,0.00091
0.621645999817,0.00091
0.625037999816,0.00091
0.628429999815,0.00091
0.631821999814,0.00091
0.635213999813,0.00091
0.638605999812,0.00091
0.641997999811,0.00091
0.64538999981,0.00091
0.648781999809,0.00091
0.652173999808,0.00091
0.655565999807,0.00091
0.658957999806,0.00091
0.662349999805,0.00091
0.665741999804,0.00091
0.669133999803,0.00091
0.672525999802,0.00091
0.675917999801,0.00091
0.6793099998,0.00091
0.682701999799,0.00091
0.686093999798,0.00091
0.689485999797,0.00091
0.692877999796,0.00091
0.696269999795,0.00091
0.699661999794,0.00091
0.703053999793,0.00091
0.706445999792,0.00091
0.709837999791,0.00091
0.71322999979,0.00091
0.716621999789,0.00091
0.720013999788,0.00091
0.723405999787,0.00091
0.726797999786,0.00091
0.730189999785,0.00091
0.733581999784,0.00091
0.736973999783,0.00091
0.740365999782,0.00091
0.743757999781,0.00091
0.74714999978,0.00091
0.750541999779,0.00091
0.753933999778,0.00091
0.757325999777,0.00091
0.760717999776,0.00091
0.764109999775,0.00091
0.767501999774,0.00091
0.770893999773,0.00091
0.774285999772,0.00091
0.777677999771,0.00091
0.78106999977,0.00091
0.784461999769,0.00091
0.787853999768,0.00091
0.791245999767,0.00091
0.794637999766,0.00091
0.798029999765,0.00091
0.801421999764,0.00091
0.804813999763,0.00091
0.808205999762,0.00091
0.811597999761,0.00091
0.81498999976,0.00091
0.818381999759,0.00091
0.821773999758,0.00091
0.825165999757,0.00091
0.828557999756,0.00091
0.831949999755,0.00091
0.835341999754,0.00091
0.838733999753,0.00091
0.842125999752,0.00091
0.845517999751,0.00091
0.84890999975,0.00091
0.852301999749,0.00091
0.855693999748,0.00091
0.859085999747,0.00091
0.862477999746,0.00091
0.865869999745,0.00091
0.869261999744,0.00091
0.872653999743,0.00091
0.876045999742,0.00091
0.879437999741,0.00091
0.88282999974,0.00091
0.886221999739,0.00091
0.889613999738,0.00091
0.893005999737,0.00091
0.896397999736,0.00091
0.899789999735,0.00091
0.903181999734,0.00091
0.906573999733,0.00091
0.909965999732,0.00091
0.913357999731,0.00091
0.91674999973,0.00091
0.920141999729,0.00091
0.923533999728,0.00091
0.926925999727,0.00091
0.930317999726,0.00091
0.933709999725,0.00091
0.937101999724,0.00091
0.940493999723,0.00091
0.943885999722,0.00091
0.947277999721,0.00091
0.95066999972,0.00091
0.954061999719,0.00091
0.957453999718,0.00091
0.960845999717,0.00091
0.964237999716,0.00091
0.967629999715,0.00091
0.971021999714,0.00091
0.974413999713,0.00091
0.977805999712,0.00091
0.981197999711,0.00091
0.98458999971,0.00091
0.987981999709,0.00091
0.991373999708,0.00091
0.994765999707,0.00091
0.998157999706,0.00091
1.001549999705,0.00091
1.004941999704,0.00091
1.008333999703,0.00091
1.011725999702,0.00091
1.015117999701,0.00091
1.0185099997,0.00091
1.021901999699,0.00091
1.025293999698,0.00091
1.028685999697,0.00091
1.032077999696,0.00091
1.035469999695,0.00091
1.038861999694,0.00091
1.042253999693,0.00091
1.045645999692,0.00091
1.049037999691,0.00091
1.05242999969,0.00091
1.055821999689,0.00091
1.059213999688,0.00091
1.062605999687,0.00091
1.065997999686,0.00091
1.069389999685,0.00091
1.072781999684,0.00091
1.076173999683,0.00091
1.079565999682,0.00091
1.082957999681,0.00091
1.08634999968,0.00091
1.089741999679,0.00091
1.093133999678,0.00091
1.096525999677,0.00091
1.099917999676,0.00091
1.103309999675,0.00091
1.106701999674,0.00091
1.110093999673,0.00091
1.113485999672,0.00091
1.116877999671,0.00091
1.12026999967,0.00091
1.123661999669,0.00091
1.127053999668,0.00091
1.130445999667,0.00091
1.133837999666,0.00091
1.137229999665,0.00091
1.140621999664,0.00091
1.144013999663,0.00091
1.147405999662,0.00091
1.150797999661,0.00091
1.15418999966,0.00091
1.157581999659,0.00091
1.160973999658,0.00091
1.164365999657,0.00091
1.167757999656,0.00091
1.171149999655,0.00091
1.174541999654,0.00091
1.177933999653,0.00091
1.181325999652,0.00091
1.184717999651,0.00091
1.18810999965,0.00091
1.191501999649,0.00091
1.194893999648,0.00091
1.198285999647,0.00091
1.201677999646,0.00091
1.205069999645,0.00091
1.208461999644,0.00091
1.211853999643,0.00091
1.215245999642,0.00091
1.218637999641,0.00091
1.22202999964,0.00091
1.225421999639,0.00091
1.228813999638,0.00091
1.232205999637,0.00091
1.235597999636,0.00091
1.238989999635,0.00091
1.242381999634,0.00091
1.245773999633,0.00091
1.249165999632,0.00091
1.252557999631,0.00091
1.25594999963,0.00091
1.259341999629,0.00091
1.262733999628,0.00091
1.266125999627,0.00091
1.269517999626,0.00091
1.272909999625,0.00091
1.276301999624,0.00091
1.279693999623,0.00091
1.283085999622,0.00091
1.286477999621,0.00091
1.28986999962,0.00091
1.293261999619,0.00091
1.296653999618,0.00091
1.300045999617,0.00091
1.303437999616,0.00091
1.306829999615,0.00091
1.310221999614,0.00091
1.313613999613,0.00091
1.317005999612,0.00091
1.320397999611,0.00091
1.32378999961,0.00091
1.327181999609,0.00091
1.330573999608,0.00091
1.333965999607,0.00091
1.337357999606,0.00091
1.340749999605,0.00091
1.344141999604,0.00091
1.347533999603,0.00091
1.350925999602,0.00091
1.354317999601,0.00091
1.3577099996,0.00091
1.361101999599,0.00091
1.364493999598,0.00091
1.367885999597,0.00091
1.371277999596,0.00091
1.374669999595,0.00091
1.378061999594,0.00091
1.381453999593,0.00091
1.384845999592,0.00091
1.388237999591,0.00091
1.39162999959,0.00091
1.395021999589,0.00091
1.398413999588,0.00091
1.401805999587,0.00091
1.405197999586,0.00091
1.408589999585,0.00091
1.411981999584,0.00091
1.415373999583,0.00091
1.418765999582,0.00091
1.422157999581,0.00091
1.42554999958,0.00091
1.428941999579,0.00091
1.432333999578,0.00091
1.435725999577,0.00091
1.439117999576,0.00091
1.442509999575,0.00091
1.445901999574,0.00091
1.449293999573,0.00091
1.452685999572,0.00091
1.456077999571,0.00091
1.45946999957,0.00091
1.462861999569,0.00091
1.466253999568,0.00091
1.469645999567,0.00091
1.473037999566,0.00091
1.476429999565,0.00091
1.479821999564,0.00091
1.483213999563,0.00091
1.486605999562,0.00091
1.489997999561,0.00091
1.49338999956,0.00091
1.496781999559,0.00091
1.500173999558,0.00091
1.503565999557,0.00091
1.506957999556,0.00091
1.510349999555,0.00091
1.513741999554,0.00091
1.517133999553,0.00091
1.520525999552,0.00091
1.523917999551,0.00091
1.52730999955,0.00091
1.530701999549,0.00091
1.534093999548,0.00091
1.537485999547,0.00091
1.540877999546,0.00091
1.544269999545,0.00091
1.547661999544,0.00091
1.551053999543,0.00091
1.554445999542,0.00091
1.557837999541,0.00091
1.56122999954,0.00091
1.564621999539,0.00091
1.568013999538,0.00091
1.571405999537,0.00091
1.574797999536,0.00091
1.578189999535,0.00091
1.581581999534,0.00091
1.584973999533,0.00091
1.588365999532,0.00091
1.591757999531,0.00091
1.59514999953,0.00091
1.598541999529,0.00091
1.601933999528,0.00091
1.605325999527,0.00091
1.608717999526,0.00091
1.612109999525,0.00091
1.615501999524,0.00091
1.618893999523,0.00091
1.622285999522,0.00091
1.625677999521,0.00091
1.62906999952,0.00091
1.632461999519,0.00091
1.635853999518,0.00091
1.639245999517,0.00091
1.642637999516,0.00091
1.646029999515,0.00091
1.649421999514,0.00091
1.652813999513,0.00091
1.656205999512,0.00091
1.659597999511,0.00091
1.66298999951,0.00091
1.666381999509,0.00091
1.669773999508,0.00091
1.673165999507,0.00091
1.676557999506,0.00091
1.679949999505,0.00091
1.683341999504,0.00091
1.686733999503,0.00091
1.690125999502,0.00091
1.693517999501,0.00091
1.6969099995,0.00091
1.700301999499,0.00091
1.703693999498,0.00091
1.707085999497,0.00091
1.710477999496,0.00091
1.713869999495,0.00091
1.717261999494,0.00091
1.720653999493,0.00091
1.724045999492,0.00091
1.727437999491,0.00091
1.73082999949,0.00091
1.734221999489,0.00091
1.737613999488,0.00091
1.741005999487,0.00091
1.744397999486,0.00091
1.747789999485,0.00091
1.751181999484,0.00091
1.754573999483,0.00091
1.757965999482,0.00091
1.761357999481,0.00091
1.76474999948,0.00091
1.768141999479,0.00091
1.771533999478,0.00091
1.774925999477,0.00091
1.778317999476,0.00091
1.781709999475,0.00091
1.785101999474,0.00091
1.788493999473,0.00091
1.791885999472,0.00091
1.795277999471,0.00091
1.79866999947,0.00091
1.802061999469,0.00091
1.805453999468,0.00091
1.808845999467,0.00091
1.812237999466,0.00091
1.815629999465,0.00091
1.819021999464,0.00091
1.822413999463,0.00091
1.825805999462,0.00091
1.829197999461,0.00091
1.83258999946,0.00091
1.835981999459,0.00091
1.839373999458,0.00091
1.842765999457,0.00091
1.846157999456,0.00091
1.849549999455,0.00091
1.852941999454,0.00091
1.856333999453,0.00091
1.859725999452,0.00091
1.863117999451,0.00091
1.86650999945,0.00091
1.869901999449,0.00091
1.873293999448,0.00091
1.876685999447,0.00091
1.880077999446,0.00091
1.883469999445,0.00091
1.886861999444,0.00091
1.890253999443,0.00091
1.893645999442,0.00091
1.897037999441,0.00091
1.90042999944,0.00091
1.903821999439,0.00091
1.907213999438,0.00091
1.910605999437,0.00091
1.913997999436,0.00091
1.917389999435,0.00091
1.920781999434,0.00091
1.924173999433,0.00091
1.927565999432,0.00091
1.930957999431,0.00091
1.93434999943,0.00091
1.937741999429,0.00091
1.941133999428,0.00091
1.944525999427,0.00091
1.947917999426,0.00091
1.951309999425,0.00091
1.954701999424,0.00091
1.958093999423,0.00091
1.961485999422,0.00091
1.964877999421,0.00091
1.96826999942,0.00091
1.971661999419,0.00091
1.975053999418,0.00091
1.978445999417,0.00091
1.981837999416,0.00091
1.985229999415,0.00091
1.988621999414,0.00091
1.992013999413,0.00091
1.995405999412,0.00091
1.998797999411,0.00091
2.00218999941,0.00091
2.005581999409,0.00091
2.008973999408,0.00091
2.012365999407,0.00091
2.015757999406,0.00091
2.019149999405,0.00091
2.022541999404,0.00091
2.025933999403,0.00091
2.029325999402,0.00091
2.032717999401,0.00091
2.0361099994,0.00091
2.039501999399,0.00091
2.042893999398,0.00091
2.046285999397,0.00091
2.049677999396,0.00091
2.053069999395,0.00091
2.056461999394,0.00091
2.059853999393,0.00091
2.063245999392,0.00091
2.066637999391,0.00091
2.07002999939,0.00091
2.073421999389,0.00091
2.076813999388,0.00091
2.080205999387,0.00091
2.083597999386,0.00091
2.086989999385,0.00091
2.090381999384,0.00091
2.093773999383,0.00091
2.097165999382,0.00091
2.100557999381,0.00091
2.10394999938,0.00091
2.107341999379,0.00091
2.110733999378,0.00091
2.114125999377,0.00091
2.117517999376,0.00091
2.120909999375,0.00091
2.124301999374,0.00091
2.127693999373,0.00091
2.131085999372,0.00091
2.134477999371,0.00091
2.13786999937,0.00091
2.141261999369,0.00091
2.144653999368,0.00091
2.148045999367,0.00091
2.151437999366,0.00091
2.154829999365,0.00091
2.158221999364,0.00091
2.161613999363,0.00091
2.165005999362,0.00091
2.168397999361,0.00091
2.17178999936,0.00091
2.175181999359,0.00091
2.178573999358,0.00091
2.181965999357,0.00091
2.185357999356,0.00091
2.188749999355,0.00091
2.192141999354,0.00091
2.195533999353,0.00091
2.198925999352,0.00091
2.202317999351,0.00091
2.20570999935,0.00091
2.209101999349,0.00091
2.212493999348,0.00091
2.215885999347,0.00091
2.219277999346,0.00091
2.222669999345,0.00091
2.226061999344,0.00091
2.229453999343,0.00091
2.232845999342,0.00091
2.236237999341,0.00091
2.23962999934,0.00091
2.243021999339,0.00091
2.246413999338,0.00091
2.249805999337,0.00091
2.253197999336,0.00091
2.256589999335,0.00091
2.259981999334,0.00091
2.263373999333,0.00091
2.266765999332,0.00091
2.270157999331,0.00091
2.27354999933,0.00091
2.276941999329,0.00091
2.280333999328,0.00091
2.283725999327,0.00091
2.287117999326,0.00091
2.290509999325,0.00091
2.293901999324,0.00091
2.297293999323,0.00091
2.300685999322,0.00091
2.304077999321,0.00091
2.30746999932,0.00091
2.310861999319,0.00091
2.314253999318,0.00091
2.317645999317,0.00091
2.321037999316,0.00091
2.324429999315,0.00091
2.327821999314,0.00091
2.331213999313,0.00091
2.334605999312,0.00091
2.337997999311,0.00091
2.34138999931,0.00091
2.344781999309,0.00091
2.348173999308,0.00091
2.351565999307,0.00091
2.354957999306,0.00091
2.358349999305,0.00091
2.361741999304,0.00091
2.365133999303,0.00091
2.368525999302,0.00091
2.371917999301,0.00091
2.3753099993,0.00091
2.378701999299,0.00091
2.382093999298,0.00091
2.385485999297,0.00091
2.388877999296,0.00091
2.392269999295,0.00091
2.395661999294,0.00091
2.399053999293,0.00091
2.402445999292,0.00091
2.405837999291,0.00091
2.40922999929,0.00091
2.412621999289,0.00091
2.416013999288,0.00091
2.419405999287,0.00091
2.422797999286,0.00091
2.426189999285,0.00091
2.429581999284,0.00091
2.432973999283,0.00091
2.436365999282,0.00091
2.439757999281,0.00091
2.44314999928,0.00091
2.446541999279,0.00091
2.449933999278,0.00091
2.453325999277,0.00091
2.456717999276,0.00091
2.460109999275,0.00091
2.463501999274,0.00091
2.466893999273,0.00091
2.470285999272,0.00091
2.473677999271,0.00091
2.47706999927,0.00091
2.480461999269,0.00091
2.483853999268,0.00091
2.487245999267,0.00091
2.490637999266,0.00091
2.494029999265,0.00091
2.497421999264,0.00091
2.500813999263,0.00091
2.504205999262,0.00091
2.507597999261,0.00091
2.51098999926,0.00091
2.514381999259,0.00091
2.517773999258,0.00091
2.521165999257,0.00091
2.524557999256,0.00091
2.527949999255,0.00091
2.531341999254,0.00091
2.534733999253,0.00091
2.538125999252,0.00091
2.541517999251,0.00091
2.54490999925,0.00091
2.548301999249,0.00091
2.551693999248,0.00091
2.555085999247,0.00091
2.558477999246,0.00091
2.561869999245,0.00091
2.565261999244,0.00091
2.568653999243,0.00091
2.572045999242,0.00091
2.575437999241,0.00091
2.57882999924,0.00091
2.582221999239,0.00091
2.585613999238,0.00091
2.589005999237,0.00091
2.592397999236,0.00091
2.595789999235,0.00091
2.599181999234,0.00091
2.602573999233,0.00091
2.605965999232,0.00091
2.609357999231,0.00091
2.61274999923,0.00091
2.616141999229,0.00091
2.619533999228,0.00091
2.622925999227,0.00091
2.626317999226,0.00091
2.629709999225,0.00091
2.633101999224,0.00091
2.636493999223,0.00091
2.639885999222,0.00091
2.643277999221,0.00091
2.64666999922,0.00091
2.650061999219,0.00091
2.653453999218,0.00091
2.656845999217,0.00091
2.660237999216,0.00091
2.663629999215,0.00091
2.667021999214,0.00091
2.670413999213,0.00091
2.673805999212,0.00091
2.677197999211,0.00091
2.68058999921,0.00091
2.683981999209,0.00091
2.687373999208,0.00091
2.690765999207,0.00091
2.694157999206,0.00091
2.697549999205,0.00091
2.700941999204,0.00091
2.704333999203,0.00091
2.707725999202,0.00091
2.711117999201,0.00091
2.7145099992,0.00091
2.717901999199,0.00091
2.721293999198,0.00091
2.724685999197,0.00091
2.728077999196,0.00091
2.731469999195,0.00091
2.734861999194,0.00091
2.738253999193,0.00091
2.741645999192,0.00091
2.745037999191,0.00091
2.74842999919,0.00091
2.751821999189,0.00091
2.755213999188,0.00091
2.758605999187,0.00091
2.761997999186,0.00091
2.765389999185,0.00091
2.768781999184,0.00091
2.772173999183,0.00091
2.775565999182,0.00091
2.778957999181,0.00091
2.78234999918,0.00091
2.785741999179,0.00091
2.789133999178,0.00091
2.792525999177,0.00091
2.795917999176,0.00091
2.799309999175,0.00091
2.802701999174,0.00091
2.806093999173,0.00091
2.809485999172,0.00091
2.812877999171,0.00091
2.81626999917,0.00091
2.819661999169,0.00091
2.823053999168,0.00091
2.826445999167,0.00091
2.829837999166,0.00091
2.833229999165,0.00091
2.836621999164,0.00091
2.840013999163,0.00091
2.843405999162,0.00091
2.846797999161,0.00091
2.85018999916,0.00091
2.853581999159,0.00091
2.856973999158,0.00091
2.860365999157,0.00091
2.863757999156,0.00091
2.867149999155,0.00091
2.870541999154,0.00091
2.873933999153,0.00091
2.877325999152,0.00091
2.880717999151,0.00091
2.88410999915,0.00091
2.887501999149,0.00091
2.890893999148,0.00091
2.894285999147,0.00091
2.897677999146,0.00091
2.901069999145,0.00091
2.904461999144,0.00091
2.907853999143,0.00091
2.911245999142,0.00091
2.914637999141,0.00091
2.91802999914,0.00091
2.921421999139,0.00091
2.924813999138,0.00091
2.928205999137,0.00091
2.931597999136,0.00091
2.934989999135,0.00091
2.938381999134,0.00091
2.941773999133,0.00091
2.945165999132,0.00091
2.948557999131,0.00091
2.95194999913,0.00091
2.955341999129,0.00091
2.958733999128,0.00091
2.962125999127,0.00091
2.965517999126,0.00091
2.968909999125,0.00091
2.972301999124,0.00091
2.975693999123,0.00091
2.979085999122,0.00091
2.982477999121,0.00091
2.98586999912,0.00091
2.989261999119,0.00091
2.992653999118,0.00091
2.996045999117,0.00091
2.999437999116,0.00091
3.002829999115,0.00091
3.006221999114,0.00091
3.009613999113,0.00091
3.013005999112,0.00091
3.016397999111,0.00091
3.01978999911,0.00091
3.023181999109,0.00091
3.026573999108,0.00091
3.029965999107,0.00091
3.033357999106,0.00091
3.036749999105,0.00091
3.040141999104,0.00091
3.043533999103,0.00091
3.046925999102,0.00091
3.050317999101,0.00091
3.0537099991,0.00091
3.057101999099,0.00091
3.060493999098,0.00091
3.063885999097,0.00091
3.067277999096,0.00091
3.070669999095,0.00091
3.074061999094,0.00091
3.077453999093,0.00091
3.080845999092,0.00091
3.084237999091,0.00091
3.08762999909,0.00091
3.091021999089,0.00091
3.094413999088,0.00091
3.097805999087,0.00091
3.101197999086,0.00091
3.104589999085,0.00091
3.107981999084,0.00091
3.111373999083,0.00091
3.114765999082,0.00091
3.118157999081,0.00091
3.12154999908,0.00091
3.124941999079,0.00091
3.128333999078,0.00091
3.131725999077,0.00091
3.135117999076,0.00091
3.138509999075,0.00091
3.141901999074,0.00091
3.145293999073,0.00091
3.148685999072,0.00091
3.152077999071,0.00091
3.15546999907,0.00091
3.158861999069,0.00091
3.162253999068,0.00091
3.165645999067,0.00091
3.169037999066,0.00091
3.172429999065,0.00091
3.175821999064,0.00091
3.179213999063,0.00091
3.182605999062,0.00091
3.185997999061,0.00091
3.18938999906,0.00091
3.192781999059,0.00091
3.196173999058,0.00091
3.199565999057,0.00091
3.202957999056,0.00091
3.206349999055,0.00091
3.209741999054,0.00091
3.213133999053,0.00091
3.216525999052,0.00091
3.219917999051,0.00091
3.22330999905,0.00091
3.226701999049,0.00091
3.230093999048,0.00091
3.233485999047,0.00091
3.236877999046,0.00091
3.240269999045,0.00091
3.243661999044,0.00091
3.247053999043,0.00091
3.250445999042,0.00091
3.253837999041,0.00091
3.25722999904,0.00091
3.260621999039,0.00091
3.264013999038,0.00091
3.267405999037,0.00091
3.270797999036,0.00091
3.274189999035,0.00091
3.277581999034,0.00091
3.280973999033,0.00091
3.284365999032,0.00091
3.287757999031,0.00091
3.29114999903,0.00091
3.294541999029,0.00091
3.297933999028,0.00091
3.301325999027,0.00091
3.304717999026,0.00091
3.308109999025,0.00091
3.311501999024,0.00091
3.314893999023,0.00091
3.318285999022,0.00091
3.321677999021,0.00091
3.32506999902,0.00091
3.328461999019,0.00091
3.331853999018,0.00091
3.335245999017,0.00091
3.338637999016,0.00091
3.342029999015,0.00091
3.345421999014,0.00091
3.348813999013,0.00091
3.352205999012,0.00091
3.355597999011,0.00091
3.35898999901,0.00091
3.362381999009,0.00091
3.365773999008,0.00091
3.369165999007,0.00091
3.372557999006,0.00091
3.375949999005,0.00091
3.379341999004,0.00091
3.382733999003,0.00091
3.386125999002,0.00091
3.389517999001,0.00091
3.392909999,0.00091
3.396301998999,0.00091
3.399693998998,0.00091
3.403085998997,0.00091
3.406477998996,0.00091
3.409869998995,0.00091
3.413261998994,0.00091
3.416653998993,0.00091
3.420045998992,0.00091
3.423437998991,0.00091
3.42682999899,0.00091
3.430221998989,0.00091
3.433613998988,0.00091
3.437005998987,0.00091
3.440397998986,0.00091
3.443789998985,0.00091
3.447181998984,0.00091
3.450573998983,0.00091
3.453965998982,0.00091
3.457357998981,0.00091
3.46074999898,0.00091
3.464141998979,0.00091
3.467533998978,0.00091
3.470925998977,0.00091
3.474317998976,0.00091
3.477709998975,0.00091
3.481101998974,0.00091
3.484493998973,0.00091
3.487885998972,0.00091
3.491277998971,0.00091
3.49466999897,0.00091
3.498061998969,0.00091
3.501453998968,0.00091
3.504845998967,0.00091
3.508237998966,0.00091
3.511629998965,0.00091
3.515021998964,0.00091
3.518413998963,0.00091
3.521805998962,0.00091
3.525197998961,0.00091
3.52858999896,0.00091
3.531981998959,0.00091
3.535373998958,0.00091
3.538765998957,0.00091
3.542157998956,0.00091
3.545549998955,0.00091
3.548941998954,0.00091
3.552333998953,0.00091
3.555725998952,0.00091
3.559117998951,0.00091
3.56250999895,0.00091
3.565901998949,0.00091
3.569293998948,0.00091
3.572685998947,0.00091
3.576077998946,0.00091
3.579469998945,0.00091
3.582861998944,0.00091
3.586253998943,0.00091
3.589645998942,0.00091
3.593037998941,0.00091
3.59642999894,0.00091
3.599821998939,0.00091
3.603213998938,0.00091
3.606605998937,0.00091
3.609997998936,0.00091
3.613389998935,0.00091
3.616781998934,0.00091
3.620173998933,0.00091
3.623565998932,0.00091
3.626957998931,0.00091
3.63034999893,0.00091
3.633741998929,0.00091
3.637133998928,0.00091
3.640525998927,0.00091
3.643917998926,0.00091
3.647309998925,0.00091
3.650701998924,0.00091
3.654093998923,0.00091
3.657485998922,0.00091
3.660877998921,0.00091
3.66426999892,0.00091
3.667661998919,0.00091
3.671053998918,0.00091
3.674445998917,0.00091
3.677837998916,0.00091
3.681229998915,0.00091
3.684621998914,0.00091
3.688013998913,0.00091
3.691405998912,0.00091
3.694797998911,0.00091
3.69818999891,0.00091
3.701581998909,0.00091
3.704973998908,0.00091
3.708365998907,0.00091
3.711757998906,0.00091
3.715149998905,0.00091
3.718541998904,0.00091
3.721933998903,0.00091
3.725325998902,0.00091
3.728717998901,0.00091
3.7321099989,0.00091
3.735501998899,0.00091
3.738893998898,0.00091
3.742285998897,0.00091
3.745677998896,0.00091
3.749069998895,0.00091
3.752461998894,0.00091
3.755853998893,0.00091
3.759245998892,0.00091
3.762637998891,0.00091
3.76602999889,0.00091
3.769421998889,0.00091
3.772813998888,0.00091
3.776205998887,0.00091
3.779597998886,0.00091
3.782989998885,0.00091
3.786381998884,0.00091
3.789773998883,0.00091
3.793165998882,0.00091
3.796557998881,0.00091
3.79994999888,0.00091
3.803341998879,0.00091
3.806733998878,0.00091
3.810125998877,0.00091
3.813517998876,0.00091
3.816909998875,0.00091
3.820301998874,0.00091
3.823693998873,0.00091
3.827085998872,0.00091
3.830477998871,0.00091
3.83386999887,0.00091
3.837261998869,0.00091
3.840653998868,0.00091
3.844045998867,0.00091
3.847437998866,0.00091
3.850829998865,0.00091
3.854221998864,0.00091
3.857613998863,0.00091
3.861005998862,0.00091
3.864397998861,0.00091
3.86778999886,0.00091
3.871181998859,0.00091
3.874573998858,0.00091
3.877965998857,0.00091
3.881357998856,0.00091
3.884749998855,0.00091
3.888141998854,0.00091
3.891533998853,0.00091
3.894925998852,0.00091
3.898317998851,0.00091
3.90170999885,0.00091
3.905101998849,0.00091
3.908493998848,0.00091
3.911885998847,0.00091
3.915277998846,0.00091
3.918669998845,0.00091
3.922061998844,0.00091
3.925453998843,0.00091
3.928845998842,0.00091
3.932237998841,0.00091
3.93562999884,0.00091
3.939021998839,0.00091
3.942413998838,0.00091
