time,Network.host[0].spi.getReceivedData_time:vector
0.003822333563,0.00083
0.006814333562,0.00083
0.009806333561,0.00083
0.01279833356,0.00083
0.015790333559,0.00083
0.018782333558,0.00083
0.021774333557,0.00083
0.024766333556,0.00083
0.027758333555,0.00083
0.030750333554,0.00083
0.033742333553,0.00083
0.036734333552,0.00083
0.039726333551,0.00083
0.04271833355,0.00083
0.045710333549,0.00083
0.048702333548,0.00083
0.051694333547,0.00083
0.054686333546,0.00083
0.057678333545,0.00083
0.060670333544,0.00083
0.063662333543,0.00083
0.066654333542,0.00083
0.069646333541,0.00083
0.07263833354,0.00083
0.075630333539,0.00083
0.078622333538,0.00083
0.081614333537,0.00083
0.084606333536,0.00083
0.087598333535,0.00083
0.090590333534,0.00083
0.093582333533,0.00083
0.096574333532,0.00083
0.099566333531,0.00083
0.10255833353,0.00083
0.105550333529,0.00083
0.108542333528,0.00083
0.111534333527,0.00083
0.114526333526,0.00083
0.117518333525,0.00083
0.120510333524,0.00083
0.123502333523,0.00083
0.126494333522,0.00083
0.129486333521,0.00083
0.13247833352,0.00083
0.135470333519,0.00083
0.138462333518,0.00083
0.141454333517,0.00083
0.144446333516,0.00083
0.147438333515,0.00083
0.150430333514,0.00083
0.153422333513,0.00083
0.156414333512,0.00083
0.159406333511,0.00083
0.16239833351,0.00083
0.165390333509,0.00083
0.168382333508,0.00083
0.171374333507,0.00083
0.174366333506,0.00083
0.177358333505,0.00083
0.180350333504,0.00083
0.183342333503,0.00083
0.186334333502,0.00083
0.189326333501,0.00083
0.1923183335,0.00083
0.195310333499,0.00083
0.198302333498,0.00083
0.201294333497,0.00083
0.204286333496,0.00083
0.207278333495,0.00083
0.210270333494,0.00083
0.213262333493,0.00083
0.216254333492,0.00083
0.219246333491,0.00083
0.22223833349,0.00083
0.225230333489,0.00083
0.228222333488,0.00083
0.231214333487,0.00083
0.234206333486,0.00083
0.237198333485,0.00083
0.240190333484,0.00083
0.243182333483,0.00083
0.246174333482,0.00083
0.249166333481,0.00083
0.25215833348,0.00083
0.255150333479,0.00083
0.258142333478,0.00083
0.261134333477,0.00083
0.264126333476,0.00083
0.267118333475,0.00083
0.270110333474,0.00083
0.273102333473,0.00083
0.276094333472,0.00083
0.279086333471,0.00083
0.28207833347,0.00083
0.285070333469,0.00083
0.288062333468,0.00083
0.291054333467,0.00083
0.294046333466,0.00083
0.297038333465,0.00083
0.300030333464,0.00083
0.303022333463,0.00083
0.306014333462,0.00083
0.309006333461,0.00083
0.31199833346,0.00083
0.314990333459,0.00083
0.317982333458,0.00083
0.320974333457,0.00083
0.323966333456,0.00083
0.326958333455,0.00083
0.329950333454,0.00083
0.332942333453,0.00083
0.335934333452,0.00083
0.338926333451,0.00083
0.34191833345,0.00083
0.344910333449,0.00083
0.347902333448,0.00083
0.350894333447,0.00083
0.353886333446,0.00083
0.356878333445,0.00083
0.359870333444,0.00083
0.362862333443,0.00083
0.365854333442,0.00083
0.368846333441,0.00083
0.37183833344,0.00083
0.374830333439,0.00083
0.377822333438,0.00083
0.380814333437,0.00083
0.383806333436,0.00083
0.386798333435,0.00083
0.389790333434,0.00083
