time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.003872333562,5e-005
0.006864333561,5e-005
0.00985633356,5e-005
0.012848333559,5e-005
0.015840333558,5e-005
0.018832333557,5e-005
0.021824333556,5e-005
0.024816333555,5e-005
0.027808333554,5e-005
0.030800333553,5e-005
0.033792333552,5e-005
0.036784333551,5e-005
0.03977633355,5e-005
0.042768333549,5e-005
0.045760333548,5e-005
0.048752333547,5e-005
0.051744333546,5e-005
0.054736333545,5e-005
0.057728333544,5e-005
0.060720333543,5e-005
0.063712333542,5e-005
0.066704333541,5e-005
0.06969633354,5e-005
0.072688333539,5e-005
0.075680333538,5e-005
0.078672333537,5e-005
0.081664333536,5e-005
0.084656333535,5e-005
0.087648333534,5e-005
0.090640333533,5e-005
0.093632333532,5e-005
0.096624333531,5e-005
0.09961633353,5e-005
0.102608333529,5e-005
0.105600333528,5e-005
0.108592333527,5e-005
0.111584333526,5e-005
0.114576333525,5e-005
0.117568333524,5e-005
0.120560333523,5e-005
0.123552333522,5e-005
0.126544333521,5e-005
0.12953633352,5e-005
0.132528333519,5e-005
0.135520333518,5e-005
0.138512333517,5e-005
0.141504333516,5e-005
0.144496333515,5e-005
0.147488333514,5e-005
0.150480333513,5e-005
0.153472333512,5e-005
0.156464333511,5e-005
0.15945633351,5e-005
0.162448333509,5e-005
0.165440333508,5e-005
0.168432333507,5e-005
0.171424333506,5e-005
0.174416333505,5e-005
0.177408333504,5e-005
0.180400333503,5e-005
0.183392333502,5e-005
0.186384333501,5e-005
0.1893763335,5e-005
0.192368333499,5e-005
0.195360333498,5e-005
0.198352333497,5e-005
0.201344333496,5e-005
0.204336333495,5e-005
0.207328333494,5e-005
0.210320333493,5e-005
0.213312333492,5e-005
0.216304333491,5e-005
0.21929633349,5e-005
0.222288333489,5e-005
0.225280333488,5e-005
0.228272333487,5e-005
0.231264333486,5e-005
0.234256333485,5e-005
0.237248333484,5e-005
0.240240333483,5e-005
0.243232333482,5e-005
0.246224333481,5e-005
0.24921633348,5e-005
0.252208333479,5e-005
0.255200333478,5e-005
0.258192333477,5e-005
0.261184333476,5e-005
0.264176333475,5e-005
0.267168333474,5e-005
0.270160333473,5e-005
0.273152333472,5e-005
0.276144333471,5e-005
0.27913633347,5e-005
0.282128333469,5e-005
0.285120333468,5e-005
0.288112333467,5e-005
0.291104333466,5e-005
0.294096333465,5e-005
0.297088333464,5e-005
0.300080333463,5e-005
0.303072333462,5e-005
0.306064333461,5e-005
0.30905633346,5e-005
0.312048333459,5e-005
0.315040333458,5e-005
0.318032333457,5e-005
0.321024333456,5e-005
0.324016333455,5e-005
0.327008333454,5e-005
0.330000333453,5e-005
0.332992333452,5e-005
0.335984333451,5e-005
0.33897633345,5e-005
