time,Network.host[1].spi.startTx_time:vector
0.000879999999,5e-005
0.003871999998,5e-005
0.006863999997,5e-005
0.009855999996,5e-005
0.012847999995,5e-005
0.015839999994,5e-005
0.018831999993,5e-005
0.021823999992,5e-005
0.024815999991,5e-005
0.02780799999,5e-005
0.030799999989,5e-005
0.033791999988,5e-005
0.036783999987,5e-005
0.039775999986,5e-005
0.042767999985,5e-005
0.045759999984,5e-005
0.048751999983,5e-005
0.051743999982,5e-005
0.054735999981,5e-005
0.05772799998,5e-005
0.060719999979,5e-005
0.063711999978,5e-005
0.066703999977,5e-005
0.069695999976,5e-005
0.072687999975,5e-005
0.075679999974,5e-005
0.078671999973,5e-005
0.081663999972,5e-005
0.084655999971,5e-005
0.08764799997,5e-005
0.090639999969,5e-005
0.093631999968,5e-005
0.096623999967,5e-005
0.099615999966,5e-005
0.102607999965,5e-005
0.105599999964,5e-005
0.108591999963,5e-005
0.111583999962,5e-005
0.114575999961,5e-005
0.11756799996,5e-005
0.120559999959,5e-005
0.123551999958,5e-005
0.126543999957,5e-005
0.129535999956,5e-005
0.132527999955,5e-005
0.135519999954,5e-005
0.138511999953,5e-005
0.141503999952,5e-005
0.144495999951,5e-005
0.14748799995,5e-005
0.150479999949,5e-005
0.153471999948,5e-005
0.156463999947,5e-005
0.159455999946,5e-005
0.162447999945,5e-005
0.165439999944,5e-005
0.168431999943,5e-005
0.171423999942,5e-005
0.174415999941,5e-005
0.17740799994,5e-005
0.180399999939,5e-005
0.183391999938,5e-005
0.186383999937,5e-005
0.189375999936,5e-005
0.192367999935,5e-005
0.195359999934,5e-005
0.198351999933,5e-005
0.201343999932,5e-005
0.204335999931,5e-005
0.20732799993,5e-005
0.210319999929,5e-005
0.213311999928,5e-005
0.216303999927,5e-005
0.219295999926,5e-005
0.222287999925,5e-005
0.225279999924,5e-005
0.228271999923,5e-005
0.231263999922,5e-005
0.234255999921,5e-005
0.23724799992,5e-005
0.240239999919,5e-005
0.243231999918,5e-005
0.246223999917,5e-005
0.249215999916,5e-005
0.252207999915,5e-005
0.255199999914,5e-005
0.258191999913,5e-005
0.261183999912,5e-005
0.264175999911,5e-005
0.26716799991,5e-005
0.270159999909,5e-005
0.273151999908,5e-005
0.276143999907,5e-005
0.279135999906,5e-005
0.282127999905,5e-005
0.285119999904,5e-005
0.288111999903,5e-005
0.291103999902,5e-005
0.294095999901,5e-005
0.2970879999,5e-005
0.300079999899,5e-005
0.303071999898,5e-005
0.306063999897,5e-005
0.309055999896,5e-005
0.312047999895,5e-005
0.315039999894,5e-005
0.318031999893,5e-005
0.321023999892,5e-005
0.324015999891,5e-005
0.32700799989,5e-005
0.329999999889,5e-005
0.332991999888,5e-005
0.335983999887,5e-005
0.338975999886,5e-005
0.341967999885,5e-005
0.344959999884,5e-005
0.347951999883,5e-005
0.350943999882,5e-005
0.353935999881,5e-005
0.35692799988,5e-005
0.359919999879,5e-005
0.362911999878,5e-005
0.365903999877,5e-005
0.368895999876,5e-005
0.371887999875,5e-005
0.374879999874,5e-005
0.377871999873,5e-005
0.380863999872,5e-005
0.383855999871,5e-005
0.38684799987,5e-005
0.389839999869,5e-005
0.392831999868,5e-005
0.395823999867,5e-005
0.398815999866,5e-005
0.401807999865,5e-005
0.404799999864,5e-005
0.407791999863,5e-005
0.410783999862,5e-005
0.413775999861,5e-005
0.41676799986,5e-005
0.419759999859,5e-005
0.422751999858,5e-005
0.425743999857,5e-005
0.428735999856,5e-005
0.431727999855,5e-005
0.434719999854,5e-005
0.437711999853,5e-005
0.440703999852,5e-005
0.443695999851,5e-005
0.44668799985,5e-005
0.449679999849,5e-005
0.452671999848,5e-005
0.455663999847,5e-005
0.458655999846,5e-005
0.461647999845,5e-005
0.464639999844,5e-005
0.467631999843,5e-005
0.470623999842,5e-005
0.473615999841,5e-005
0.47660799984,5e-005
0.479599999839,5e-005
0.482591999838,5e-005
0.485583999837,5e-005
0.488575999836,5e-005
0.491567999835,5e-005
0.494559999834,5e-005
0.497551999833,5e-005
0.500543999832,5e-005
0.503535999831,5e-005
0.50652799983,5e-005
0.509519999829,5e-005
0.512511999828,5e-005
0.515503999827,5e-005
0.518495999826,5e-005
0.521487999825,5e-005
0.524479999824,5e-005
0.527471999823,5e-005
0.530463999822,5e-005
0.533455999821,5e-005
0.53644799982,5e-005
0.539439999819,5e-005
0.542431999818,5e-005
0.545423999817,5e-005
0.548415999816,5e-005
0.551407999815,5e-005
0.554399999814,5e-005
0.557391999813,5e-005
0.560383999812,5e-005
0.563375999811,5e-005
0.56636799981,5e-005
0.569359999809,5e-005
0.572351999808,5e-005
0.575343999807,5e-005
0.578335999806,5e-005
0.581327999805,5e-005
0.584319999804,5e-005
0.587311999803,5e-005
0.590303999802,5e-005
0.593295999801,5e-005
0.5962879998,5e-005
0.599279999799,5e-005
0.602271999798,5e-005
0.605263999797,5e-005
0.608255999796,5e-005
0.611247999795,5e-005
0.614239999794,5e-005
0.617231999793,5e-005
0.620223999792,5e-005
0.623215999791,5e-005
0.62620799979,5e-005
0.629199999789,5e-005
0.632191999788,5e-005
0.635183999787,5e-005
0.638175999786,5e-005
0.641167999785,5e-005
0.644159999784,5e-005
0.647151999783,5e-005
0.650143999782,5e-005
0.653135999781,5e-005
0.65612799978,5e-005
0.659119999779,5e-005
0.662111999778,5e-005
0.665103999777,5e-005
0.668095999776,5e-005
0.671087999775,5e-005
0.674079999774,5e-005
0.677071999773,5e-005
0.680063999772,5e-005
0.683055999771,5e-005
0.68604799977,5e-005
0.689039999769,5e-005
0.692031999768,5e-005
0.695023999767,5e-005
0.698015999766,5e-005
0.701007999765,5e-005
0.703999999764,5e-005
0.706991999763,5e-005
0.709983999762,5e-005
0.712975999761,5e-005
0.71596799976,5e-005
0.718959999759,5e-005
0.721951999758,5e-005
0.724943999757,5e-005
0.727935999756,5e-005
0.730927999755,5e-005
0.733919999754,5e-005
0.736911999753,5e-005
0.739903999752,5e-005
0.742895999751,5e-005
0.74588799975,5e-005
0.748879999749,5e-005
0.751871999748,5e-005
0.754863999747,5e-005
0.757855999746,5e-005
0.760847999745,5e-005
0.763839999744,5e-005
0.766831999743,5e-005
0.769823999742,5e-005
0.772815999741,5e-005
0.77580799974,5e-005
0.778799999739,5e-005
0.781791999738,5e-005
0.784783999737,5e-005
0.787775999736,5e-005
0.790767999735,5e-005
0.793759999734,5e-005
0.796751999733,5e-005
0.799743999732,5e-005
0.802735999731,5e-005
0.80572799973,5e-005
0.808719999729,5e-005
0.811711999728,5e-005
0.814703999727,5e-005
0.817695999726,5e-005
0.820687999725,5e-005
0.823679999724,5e-005
0.826671999723,5e-005
0.829663999722,5e-005
0.832655999721,5e-005
0.83564799972,5e-005
0.838639999719,5e-005
0.841631999718,5e-005
0.844623999717,5e-005
0.847615999716,5e-005
0.850607999715,5e-005
0.853599999714,5e-005
0.856591999713,5e-005
0.859583999712,5e-005
0.862575999711,5e-005
0.86556799971,5e-005
0.868559999709,5e-005
0.871551999708,5e-005
0.874543999707,5e-005
0.877535999706,5e-005
0.880527999705,5e-005
0.883519999704,5e-005
0.886511999703,5e-005
0.889503999702,5e-005
0.892495999701,5e-005
0.8954879997,5e-005
0.898479999699,5e-005
0.901471999698,5e-005
0.904463999697,5e-005
0.907455999696,5e-005
0.910447999695,5e-005
0.913439999694,5e-005
0.916431999693,5e-005
0.919423999692,5e-005
0.922415999691,5e-005
0.92540799969,5e-005
0.928399999689,5e-005
0.931391999688,5e-005
0.934383999687,5e-005
0.937375999686,5e-005
0.940367999685,5e-005
0.943359999684,5e-005
0.946351999683,5e-005
0.949343999682,5e-005
0.952335999681,5e-005
0.95532799968,5e-005
0.958319999679,5e-005
0.961311999678,5e-005
0.964303999677,5e-005
0.967295999676,5e-005
0.970287999675,5e-005
0.973279999674,5e-005
0.976271999673,5e-005
0.979263999672,5e-005
0.982255999671,5e-005
0.98524799967,5e-005
0.988239999669,5e-005
0.991231999668,5e-005
0.994223999667,5e-005
0.997215999666,5e-005
1.000207999665,5e-005
1.003199999664,5e-005
1.006191999663,5e-005
1.009183999662,5e-005
1.012175999661,5e-005
1.01516799966,5e-005
1.018159999659,5e-005
1.021151999658,5e-005
1.024143999657,5e-005
1.027135999656,5e-005
1.030127999655,5e-005
1.033119999654,5e-005
1.036111999653,5e-005
1.039103999652,5e-005
1.042095999651,5e-005
1.04508799965,5e-005
1.048079999649,5e-005
1.051071999648,5e-005
1.054063999647,5e-005
1.057055999646,5e-005
1.060047999645,5e-005
1.063039999644,5e-005
1.066031999643,5e-005
1.069023999642,5e-005
1.072015999641,5e-005
1.07500799964,5e-005
1.077999999639,5e-005
1.080991999638,5e-005
1.083983999637,5e-005
1.086975999636,5e-005
1.089967999635,5e-005
