time,Network.host[1].spi.setTxMode_time:vector
0.00083,0.00083
0.003821999999,0.00083
0.006813999998,0.00083
0.009805999997,0.00083
0.012797999996,0.00083
0.015789999995,0.00083
0.018781999994,0.00083
0.021773999993,0.00083
0.024765999992,0.00083
0.027757999991,0.00083
0.03074999999,0.00083
0.033741999989,0.00083
0.036733999988,0.00083
0.039725999987,0.00083
0.042717999986,0.00083
0.045709999985,0.00083
0.048701999984,0.00083
0.051693999983,0.00083
0.054685999982,0.00083
0.057677999981,0.00083
0.06066999998,0.00083
0.063661999979,0.00083
0.066653999978,0.00083
0.069645999977,0.00083
0.072637999976,0.00083
0.075629999975,0.00083
0.078621999974,0.00083
0.081613999973,0.00083
0.084605999972,0.00083
0.087597999971,0.00083
0.09058999997,0.00083
0.093581999969,0.00083
0.096573999968,0.00083
0.099565999967,0.00083
0.102557999966,0.00083
0.105549999965,0.00083
0.108541999964,0.00083
0.111533999963,0.00083
0.114525999962,0.00083
0.117517999961,0.00083
0.12050999996,0.00083
0.123501999959,0.00083
0.126493999958,0.00083
0.129485999957,0.00083
0.132477999956,0.00083
0.135469999955,0.00083
0.138461999954,0.00083
0.141453999953,0.00083
0.144445999952,0.00083
0.147437999951,0.00083
0.15042999995,0.00083
0.153421999949,0.00083
0.156413999948,0.00083
0.159405999947,0.00083
0.162397999946,0.00083
0.165389999945,0.00083
0.168381999944,0.00083
0.171373999943,0.00083
0.174365999942,0.00083
0.177357999941,0.00083
0.18034999994,0.00083
0.183341999939,0.00083
0.186333999938,0.00083
0.189325999937,0.00083
0.192317999936,0.00083
0.195309999935,0.00083
0.198301999934,0.00083
0.201293999933,0.00083
0.204285999932,0.00083
0.207277999931,0.00083
0.21026999993,0.00083
0.213261999929,0.00083
0.216253999928,0.00083
0.219245999927,0.00083
0.222237999926,0.00083
0.225229999925,0.00083
0.228221999924,0.00083
0.231213999923,0.00083
0.234205999922,0.00083
0.237197999921,0.00083
0.24018999992,0.00083
0.243181999919,0.00083
0.246173999918,0.00083
0.249165999917,0.00083
0.252157999916,0.00083
0.255149999915,0.00083
0.258141999914,0.00083
0.261133999913,0.00083
0.264125999912,0.00083
0.267117999911,0.00083
0.27010999991,0.00083
0.273101999909,0.00083
0.276093999908,0.00083
0.279085999907,0.00083
0.282077999906,0.00083
0.285069999905,0.00083
0.288061999904,0.00083
0.291053999903,0.00083
