time,Network.host[0].spi.getReceivedData_time:vector
0.002598500343,0.00051
0.003294667124,0.00051
0.004687000686,0.00051
0.006079334248,0.00051
0.00747166781,0.00051
0.008864001372,0.00051
0.010256334934,0.00051
0.011648668496,0.00051
0.013041002058,0.00051
0.01443333562,0.00051
0.015825669182,0.00051
0.017218002744,0.00051
0.018610336306,0.00051
0.020002669868,0.00051
0.02139500343,0.00051
0.022787336992,0.00051
0.024179670554,0.00051
0.025572004116,0.00051
0.026964337678,0.00051
0.02835667124,0.00051
0.029749004802,0.00051
0.031141338364,0.00051
0.032533671926,0.00051
0.033926005488,0.00051
0.03531833905,0.00051
0.036710672612,0.00051
0.038103006174,0.00051
0.039495339736,0.00051
0.040887673298,0.00051
0.04228000686,0.00051
0.043672340422,0.00051
0.045064673984,0.00051
0.046457007546,0.00051
0.047849341108,0.00051
0.04924167467,0.00051
0.050634008232,0.00051
0.052026341794,0.00051
0.053418675356,0.00051
0.054811008918,0.00051
0.05620334248,0.00051
0.057595676042,0.00051
0.058988009604,0.00051
0.060380343166,0.00051
0.061772676728,0.00051
0.06316501029,0.00051
0.064557343852,0.00051
0.065949677414,0.00051
0.067342010976,0.00051
0.068734344538,0.00051
0.0701266781,0.00051
0.071519011662,0.00051
0.072911345224,0.00051
0.074303678786,0.00051
0.075696012348,0.00051
0.07708834591,0.00051
0.078480679472,0.00051
0.079873013034,0.00051
0.081265346596,0.00051
0.082657680158,0.00051
0.08405001372,0.00051
0.085442347282,0.00051
0.086834680844,0.00051
0.088227014406,0.00051
0.089619347968,0.00051
0.09101168153,0.00051
0.092404015092,0.00051
0.093796348654,0.00051
0.095188682216,0.00051
0.096581015778,0.00051
0.09797334934,0.00051
0.099365682902,0.00051
0.100758016464,0.00051
0.102150350026,0.00051
0.103542683588,0.00051
0.10493501715,0.00051
0.106327350712,0.00051
0.107719684274,0.00051
0.109112017836,0.00051
0.110504351398,0.00051
0.11189668496,0.00051
0.113289018522,0.00051
0.114681352084,0.00051
0.116073685646,0.00051
0.117466019208,0.00051
0.11885835277,0.00051
0.120250686332,0.00051
0.121643019894,0.00051
0.123035353456,0.00051
0.124427687018,0.00051
0.12582002058,0.00051
0.127212354142,0.00051
0.128604687704,0.00051
0.129997021266,0.00051
0.131389354828,0.00051
0.13278168839,0.00051
0.134174021952,0.00051
0.135566355514,0.00051
0.136958689076,0.00051
0.138351022638,0.00051
0.1397433562,0.00051
0.141135689762,0.00051
0.142528023324,0.00051
0.143920356886,0.00051
0.145312690448,0.00051
0.14670502401,0.00051
0.148097357572,0.00051
0.149489691134,0.00051
0.150882024696,0.00051
0.152274358258,0.00051
0.15366669182,0.00051
0.155059025382,0.00051
0.156451358944,0.00051
0.157843692506,0.00051
0.159236026068,0.00051
0.16062835963,0.00051
0.162020693192,0.00051
0.163413026754,0.00051
0.164805360316,0.00051
0.166197693878,0.00051
0.16759002744,0.00051
0.168982361002,0.00051
0.170374694564,0.00051
0.171767028126,0.00051
0.173159361688,0.00051
0.17455169525,0.00051
0.175944028812,0.00051
0.177336362374,0.00051
0.178728695936,0.00051
0.180121029498,0.00051
0.18151336306,0.00051
0.182905696622,0.00051
0.184298030184,0.00051
0.185690363746,0.00051
0.187082697308,0.00051
0.18847503087,0.00051
0.189867364432,0.00051
0.191259697994,0.00051
0.192652031556,0.00051
0.194044365118,0.00051
0.19543669868,0.00051
0.196829032242,0.00051
0.198221365804,0.00051
0.199613699366,0.00051
0.201006032928,0.00051
0.20239836649,0.00051
0.203790700052,0.00051
0.205183033614,0.00051
0.206575367176,0.00051
0.207967700738,0.00051
0.2093600343,0.00051
0.210752367862,0.00051
0.212144701424,0.00051
0.213537034986,0.00051
0.214929368548,0.00051
0.21632170211,0.00051
0.217714035672,0.00051
0.219106369234,0.00051
0.220498702796,0.00051
0.221891036358,0.00051
0.22328336992,0.00051
0.224675703482,0.00051
0.226068037044,0.00051
0.227460370606,0.00051
0.228852704168,0.00051
0.23024503773,0.00051
0.231637371292,0.00051
0.233029704854,0.00051
0.234422038416,0.00051
0.235814371978,0.00051
0.23720670554,0.00051
0.238599039102,0.00051
0.239991372664,0.00051
0.241383706226,0.00051
0.242776039788,0.00051
0.24416837335,0.00051
0.245560706912,0.00051
0.246953040474,0.00051
0.248345374036,0.00051
0.249737707598,0.00051
0.25113004116,0.00051
0.252522374722,0.00051
0.253914708284,0.00051
0.255307041846,0.00051
0.256699375408,0.00051
0.25809170897,0.00051
0.259484042532,0.00051
0.260876376094,0.00051
0.262268709656,0.00051
0.263661043218,0.00051
0.26505337678,0.00051
0.266445710342,0.00051
0.267838043904,0.00051
0.269230377466,0.00051
0.270622711028,0.00051
0.27201504459,0.00051
0.273407378152,0.00051
0.274799711714,0.00051
0.276192045276,0.00051
0.277584378838,0.00051
0.2789767124,0.00051
0.280369045962,0.00051
0.281761379524,0.00051
0.283153713086,0.00051
0.284546046648,0.00051
0.28593838021,0.00051
0.287330713772,0.00051
0.288723047334,0.00051
0.290115380896,0.00051
0.291507714458,0.00051
0.29290004802,0.00051
0.294292381582,0.00051
0.295684715144,0.00051
0.297077048706,0.00051
0.298469382268,0.00051
0.29986171583,0.00051
0.301254049392,0.00051
0.302646382954,0.00051
0.304038716516,0.00051
0.305431050078,0.00051
0.30682338364,0.00051
0.308215717202,0.00051
0.309608050764,0.00051
0.311000384326,0.00051
0.312392717888,0.00051
0.31378505145,0.00051
0.315177385012,0.00051
0.316569718574,0.00051
0.317962052136,0.00051
0.319354385698,0.00051
0.32074671926,0.00051
0.322139052822,0.00051
0.323531386384,0.00051
0.324923719946,0.00051
0.326316053508,0.00051
0.32770838707,0.00051
0.329100720632,0.00051
0.330493054194,0.00051
0.331885387756,0.00051
0.333277721318,0.00051
0.33467005488,0.00051
0.336062388442,0.00051
0.337454722004,0.00051
0.338847055566,0.00051
0.340239389128,0.00051
0.34163172269,0.00051
0.343024056252,0.00051
0.344416389814,0.00051
0.345808723376,0.00051
0.347201056938,0.00051
0.3485933905,0.00051
0.349985724062,0.00051
0.351378057624,0.00051
0.352770391186,0.00051
0.354162724748,0.00051
0.35555505831,0.00051
0.356947391872,0.00051
0.358339725434,0.00051
0.359732058996,0.00051
0.361124392558,0.00051
0.36251672612,0.00051
0.363909059682,0.00051
0.365301393244,0.00051
0.366693726806,0.00051
0.368086060368,0.00051
0.36947839393,0.00051
0.370870727492,0.00051
0.372263061054,0.00051
0.373655394616,0.00051
0.375047728178,0.00051
