time,Network.host[1].spi.startTx_time:vector
0.000719999999,5e-005
0.002911999998,5e-005
0.005103999997,5e-005
0.007295999996,5e-005
0.009487999995,5e-005
0.011679999994,5e-005
0.013871999993,5e-005
0.016063999992,5e-005
0.018255999991,5e-005
0.02044799999,5e-005
0.022639999989,5e-005
0.024831999988,5e-005
0.027023999987,5e-005
0.029215999986,5e-005
0.031407999985,5e-005
0.033599999984,5e-005
0.035791999983,5e-005
0.037983999982,5e-005
0.040175999981,5e-005
0.04236799998,5e-005
0.044559999979,5e-005
0.046751999978,5e-005
0.048943999977,5e-005
0.051135999976,5e-005
0.053327999975,5e-005
0.055519999974,5e-005
0.057711999973,5e-005
0.059903999972,5e-005
0.062095999971,5e-005
0.06428799997,5e-005
0.066479999969,5e-005
0.068671999968,5e-005
0.070863999967,5e-005
0.073055999966,5e-005
0.075247999965,5e-005
0.077439999964,5e-005
0.079631999963,5e-005
0.081823999962,5e-005
0.084015999961,5e-005
0.08620799996,5e-005
0.088399999959,5e-005
0.090591999958,5e-005
0.092783999957,5e-005
0.094975999956,5e-005
0.097167999955,5e-005
0.099359999954,5e-005
0.101551999953,5e-005
0.103743999952,5e-005
0.105935999951,5e-005
0.10812799995,5e-005
0.110319999949,5e-005
0.112511999948,5e-005
0.114703999947,5e-005
0.116895999946,5e-005
0.119087999945,5e-005
0.121279999944,5e-005
0.123471999943,5e-005
0.125663999942,5e-005
0.127855999941,5e-005
0.13004799994,5e-005
0.132239999939,5e-005
0.134431999938,5e-005
0.136623999937,5e-005
0.138815999936,5e-005
0.141007999935,5e-005
0.143199999934,5e-005
0.145391999933,5e-005
0.147583999932,5e-005
0.149775999931,5e-005
0.15196799993,5e-005
0.154159999929,5e-005
0.156351999928,5e-005
0.158543999927,5e-005
0.160735999926,5e-005
0.162927999925,5e-005
0.165119999924,5e-005
0.167311999923,5e-005
0.169503999922,5e-005
0.171695999921,5e-005
0.17388799992,5e-005
0.176079999919,5e-005
0.178271999918,5e-005
0.180463999917,5e-005
0.182655999916,5e-005
0.184847999915,5e-005
0.187039999914,5e-005
0.189231999913,5e-005
0.191423999912,5e-005
0.193615999911,5e-005
0.19580799991,5e-005
0.197999999909,5e-005
0.200191999908,5e-005
0.202383999907,5e-005
0.204575999906,5e-005
0.206767999905,5e-005
0.208959999904,5e-005
0.211151999903,5e-005
0.213343999902,5e-005
0.215535999901,5e-005
0.2177279999,5e-005
0.219919999899,5e-005
0.222111999898,5e-005
0.224303999897,5e-005
0.226495999896,5e-005
0.228687999895,5e-005
0.230879999894,5e-005
0.233071999893,5e-005
0.235263999892,5e-005
0.237455999891,5e-005
0.23964799989,5e-005
0.241839999889,5e-005
0.244031999888,5e-005
0.246223999887,5e-005
0.248415999886,5e-005
0.250607999885,5e-005
0.252799999884,5e-005
0.254991999883,5e-005
0.257183999882,5e-005
0.259375999881,5e-005
0.26156799988,5e-005
0.263759999879,5e-005
0.265951999878,5e-005
0.268143999877,5e-005
0.270335999876,5e-005
0.272527999875,5e-005
0.274719999874,5e-005
0.276911999873,5e-005
0.279103999872,5e-005
0.281295999871,5e-005
0.28348799987,5e-005
0.285679999869,5e-005
0.287871999868,5e-005
0.290063999867,5e-005
0.292255999866,5e-005
0.294447999865,5e-005
0.296639999864,5e-005
0.298831999863,5e-005
0.301023999862,5e-005
0.303215999861,5e-005
0.30540799986,5e-005
0.307599999859,5e-005
0.309791999858,5e-005
0.311983999857,5e-005
0.314175999856,5e-005
0.316367999855,5e-005
0.318559999854,5e-005
0.320751999853,5e-005
0.322943999852,5e-005
0.325135999851,5e-005
0.32732799985,5e-005
0.329519999849,5e-005
0.331711999848,5e-005
0.333903999847,5e-005
0.336095999846,5e-005
0.338287999845,5e-005
0.340479999844,5e-005
0.342671999843,5e-005
0.344863999842,5e-005
0.347055999841,5e-005
0.34924799984,5e-005
0.351439999839,5e-005
0.353631999838,5e-005
0.355823999837,5e-005
0.358015999836,5e-005
0.360207999835,5e-005
0.362399999834,5e-005
0.364591999833,5e-005
0.366783999832,5e-005
0.368975999831,5e-005
0.37116799983,5e-005
0.373359999829,5e-005
0.375551999828,5e-005
0.377743999827,5e-005
0.379935999826,5e-005
0.382127999825,5e-005
0.384319999824,5e-005
0.386511999823,5e-005
0.388703999822,5e-005
0.390895999821,5e-005
0.39308799982,5e-005
0.395279999819,5e-005
0.397471999818,5e-005
0.399663999817,5e-005
0.401855999816,5e-005
0.404047999815,5e-005
0.406239999814,5e-005
0.408431999813,5e-005
0.410623999812,5e-005
0.412815999811,5e-005
0.41500799981,5e-005
0.417199999809,5e-005
0.419391999808,5e-005
0.421583999807,5e-005
0.423775999806,5e-005
0.425967999805,5e-005
0.428159999804,5e-005
0.430351999803,5e-005
0.432543999802,5e-005
0.434735999801,5e-005
0.4369279998,5e-005
0.439119999799,5e-005
0.441311999798,5e-005
0.443503999797,5e-005
0.445695999796,5e-005
0.447887999795,5e-005
0.450079999794,5e-005
0.452271999793,5e-005
0.454463999792,5e-005
0.456655999791,5e-005
0.45884799979,5e-005
0.461039999789,5e-005
0.463231999788,5e-005
0.465423999787,5e-005
0.467615999786,5e-005
0.469807999785,5e-005
0.471999999784,5e-005
0.474191999783,5e-005
0.476383999782,5e-005
0.478575999781,5e-005
0.48076799978,5e-005
0.482959999779,5e-005
0.485151999778,5e-005
0.487343999777,5e-005
0.489535999776,5e-005
0.491727999775,5e-005
0.493919999774,5e-005
0.496111999773,5e-005
0.498303999772,5e-005
0.500495999771,5e-005
0.50268799977,5e-005
0.504879999769,5e-005
0.507071999768,5e-005
0.509263999767,5e-005
0.511455999766,5e-005
0.513647999765,5e-005
0.515839999764,5e-005
0.518031999763,5e-005
0.520223999762,5e-005
0.522415999761,5e-005
0.52460799976,5e-005
0.526799999759,5e-005
0.528991999758,5e-005
0.531183999757,5e-005
0.533375999756,5e-005
0.535567999755,5e-005
0.537759999754,5e-005
0.539951999753,5e-005
0.542143999752,5e-005
0.544335999751,5e-005
0.54652799975,5e-005
0.548719999749,5e-005
0.550911999748,5e-005
0.553103999747,5e-005
0.555295999746,5e-005
0.557487999745,5e-005
0.559679999744,5e-005
0.561871999743,5e-005
0.564063999742,5e-005
0.566255999741,5e-005
0.56844799974,5e-005
0.570639999739,5e-005
0.572831999738,5e-005
0.575023999737,5e-005
0.577215999736,5e-005
0.579407999735,5e-005
0.581599999734,5e-005
0.583791999733,5e-005
0.585983999732,5e-005
0.588175999731,5e-005
0.59036799973,5e-005
0.592559999729,5e-005
0.594751999728,5e-005
0.596943999727,5e-005
0.599135999726,5e-005
0.601327999725,5e-005
0.603519999724,5e-005
0.605711999723,5e-005
0.607903999722,5e-005
0.610095999721,5e-005
0.61228799972,5e-005
0.614479999719,5e-005
0.616671999718,5e-005
0.618863999717,5e-005
0.621055999716,5e-005
0.623247999715,5e-005
0.625439999714,5e-005
0.627631999713,5e-005
0.629823999712,5e-005
0.632015999711,5e-005
0.63420799971,5e-005
0.636399999709,5e-005
0.638591999708,5e-005
0.640783999707,5e-005
0.642975999706,5e-005
0.645167999705,5e-005
0.647359999704,5e-005
0.649551999703,5e-005
0.651743999702,5e-005
0.653935999701,5e-005
0.6561279997,5e-005
0.658319999699,5e-005
0.660511999698,5e-005
0.662703999697,5e-005
0.664895999696,5e-005
0.667087999695,5e-005
0.669279999694,5e-005
0.671471999693,5e-005
0.673663999692,5e-005
0.675855999691,5e-005
0.67804799969,5e-005
0.680239999689,5e-005
0.682431999688,5e-005
0.684623999687,5e-005
0.686815999686,5e-005
0.689007999685,5e-005
0.691199999684,5e-005
0.693391999683,5e-005
0.695583999682,5e-005
0.697775999681,5e-005
0.69996799968,5e-005
0.702159999679,5e-005
0.704351999678,5e-005
0.706543999677,5e-005
0.708735999676,5e-005
0.710927999675,5e-005
0.713119999674,5e-005
0.715311999673,5e-005
0.717503999672,5e-005
0.719695999671,5e-005
0.72188799967,5e-005
0.724079999669,5e-005
0.726271999668,5e-005
0.728463999667,5e-005
0.730655999666,5e-005
0.732847999665,5e-005
0.735039999664,5e-005
0.737231999663,5e-005
0.739423999662,5e-005
0.741615999661,5e-005
0.74380799966,5e-005
0.745999999659,5e-005
0.748191999658,5e-005
0.750383999657,5e-005
0.752575999656,5e-005
