time,Network.host[1].spi.startTx_time:vector
0.000639999999,5e-005
0.002431999998,5e-005
0.004223999997,5e-005
0.006015999996,5e-005
0.007807999995,5e-005
0.009599999994,5e-005
0.011391999993,5e-005
0.013183999992,5e-005
0.014975999991,5e-005
0.01676799999,5e-005
0.018559999989,5e-005
0.020351999988,5e-005
0.022143999987,5e-005
0.023935999986,5e-005
0.025727999985,5e-005
0.027519999984,5e-005
0.029311999983,5e-005
0.031103999982,5e-005
0.032895999981,5e-005
0.03468799998,5e-005
0.036479999979,5e-005
0.038271999978,5e-005
0.040063999977,5e-005
0.041855999976,5e-005
0.043647999975,5e-005
0.045439999974,5e-005
0.047231999973,5e-005
0.049023999972,5e-005
0.050815999971,5e-005
0.05260799997,5e-005
0.054399999969,5e-005
0.056191999968,5e-005
0.057983999967,5e-005
0.059775999966,5e-005
0.061567999965,5e-005
0.063359999964,5e-005
0.065151999963,5e-005
0.066943999962,5e-005
0.068735999961,5e-005
0.07052799996,5e-005
0.072319999959,5e-005
0.074111999958,5e-005
0.075903999957,5e-005
0.077695999956,5e-005
0.079487999955,5e-005
0.081279999954,5e-005
0.083071999953,5e-005
0.084863999952,5e-005
0.086655999951,5e-005
0.08844799995,5e-005
0.090239999949,5e-005
0.092031999948,5e-005
0.093823999947,5e-005
0.095615999946,5e-005
0.097407999945,5e-005
0.099199999944,5e-005
0.100991999943,5e-005
0.102783999942,5e-005
0.104575999941,5e-005
0.10636799994,5e-005
0.108159999939,5e-005
0.109951999938,5e-005
0.111743999937,5e-005
0.113535999936,5e-005
0.115327999935,5e-005
0.117119999934,5e-005
0.118911999933,5e-005
0.120703999932,5e-005
0.122495999931,5e-005
0.12428799993,5e-005
0.126079999929,5e-005
0.127871999928,5e-005
0.129663999927,5e-005
0.131455999926,5e-005
0.133247999925,5e-005
0.135039999924,5e-005
0.136831999923,5e-005
0.138623999922,5e-005
0.140415999921,5e-005
0.14220799992,5e-005
0.143999999919,5e-005
0.145791999918,5e-005
0.147583999917,5e-005
0.149375999916,5e-005
0.151167999915,5e-005
0.152959999914,5e-005
0.154751999913,5e-005
0.156543999912,5e-005
0.158335999911,5e-005
0.16012799991,5e-005
0.161919999909,5e-005
0.163711999908,5e-005
0.165503999907,5e-005
0.167295999906,5e-005
0.169087999905,5e-005
0.170879999904,5e-005
0.172671999903,5e-005
0.174463999902,5e-005
0.176255999901,5e-005
0.1780479999,5e-005
0.179839999899,5e-005
0.181631999898,5e-005
0.183423999897,5e-005
0.185215999896,5e-005
0.187007999895,5e-005
0.188799999894,5e-005
0.190591999893,5e-005
0.192383999892,5e-005
0.194175999891,5e-005
0.19596799989,5e-005
0.197759999889,5e-005
0.199551999888,5e-005
0.201343999887,5e-005
0.203135999886,5e-005
0.204927999885,5e-005
0.206719999884,5e-005
0.208511999883,5e-005
0.210303999882,5e-005
0.212095999881,5e-005
0.21388799988,5e-005
0.215679999879,5e-005
0.217471999878,5e-005
