time,Network.host[0].spi.getReceivedData_time:vector
0.003278500343,0.00059
0.004174667124,0.00059
0.005967000686,0.00059
0.007759334248,0.00059
0.00955166781,0.00059
0.011344001372,0.00059
0.013136334934,0.00059
0.014928668496,0.00059
0.016721002058,0.00059
0.01851333562,0.00059
0.020305669182,0.00059
0.022098002744,0.00059
0.023890336306,0.00059
0.025682669868,0.00059
0.02747500343,0.00059
0.029267336992,0.00059
0.031059670554,0.00059
0.032852004116,0.00059
0.034644337678,0.00059
0.03643667124,0.00059
0.038229004802,0.00059
0.040021338364,0.00059
0.041813671926,0.00059
0.043606005488,0.00059
0.04539833905,0.00059
0.047190672612,0.00059
0.048983006174,0.00059
0.050775339736,0.00059
0.052567673298,0.00059
0.05436000686,0.00059
0.056152340422,0.00059
0.057944673984,0.00059
0.059737007546,0.00059
0.061529341108,0.00059
0.06332167467,0.00059
0.065114008232,0.00059
0.066906341794,0.00059
0.068698675356,0.00059
0.070491008918,0.00059
0.07228334248,0.00059
0.074075676042,0.00059
0.075868009604,0.00059
0.077660343166,0.00059
0.079452676728,0.00059
0.08124501029,0.00059
0.083037343852,0.00059
0.084829677414,0.00059
0.086622010976,0.00059
0.088414344538,0.00059
0.0902066781,0.00059
0.091999011662,0.00059
0.093791345224,0.00059
0.095583678786,0.00059
0.097376012348,0.00059
0.09916834591,0.00059
0.100960679472,0.00059
0.102753013034,0.00059
0.104545346596,0.00059
0.106337680158,0.00059
0.10813001372,0.00059
0.109922347282,0.00059
0.111714680844,0.00059
0.113507014406,0.00059
0.115299347968,0.00059
0.11709168153,0.00059
0.118884015092,0.00059
0.120676348654,0.00059
0.122468682216,0.00059
0.124261015778,0.00059
0.12605334934,0.00059
0.127845682902,0.00059
0.129638016464,0.00059
0.131430350026,0.00059
0.133222683588,0.00059
0.13501501715,0.00059
0.136807350712,0.00059
0.138599684274,0.00059
0.140392017836,0.00059
0.142184351398,0.00059
0.14397668496,0.00059
0.145769018522,0.00059
0.147561352084,0.00059
0.149353685646,0.00059
0.151146019208,0.00059
0.15293835277,0.00059
0.154730686332,0.00059
0.156523019894,0.00059
0.158315353456,0.00059
0.160107687018,0.00059
0.16190002058,0.00059
0.163692354142,0.00059
0.165484687704,0.00059
0.167277021266,0.00059
0.169069354828,0.00059
0.17086168839,0.00059
0.172654021952,0.00059
0.174446355514,0.00059
0.176238689076,0.00059
0.178031022638,0.00059
0.1798233562,0.00059
0.181615689762,0.00059
0.183408023324,0.00059
0.185200356886,0.00059
0.186992690448,0.00059
0.18878502401,0.00059
0.190577357572,0.00059
0.192369691134,0.00059
0.194162024696,0.00059
0.195954358258,0.00059
0.19774669182,0.00059
0.199539025382,0.00059
0.201331358944,0.00059
0.203123692506,0.00059
0.204916026068,0.00059
0.20670835963,0.00059
0.208500693192,0.00059
0.210293026754,0.00059
0.212085360316,0.00059
0.213877693878,0.00059
0.21567002744,0.00059
0.217462361002,0.00059
0.219254694564,0.00059
0.221047028126,0.00059
0.222839361688,0.00059
0.22463169525,0.00059
0.226424028812,0.00059
0.228216362374,0.00059
0.230008695936,0.00059
0.231801029498,0.00059
0.23359336306,0.00059
0.235385696622,0.00059
0.237178030184,0.00059
0.238970363746,0.00059
0.240762697308,0.00059
0.24255503087,0.00059
0.244347364432,0.00059
0.246139697994,0.00059
0.247932031556,0.00059
0.249724365118,0.00059
0.25151669868,0.00059
0.253309032242,0.00059
0.255101365804,0.00059
0.256893699366,0.00059
0.258686032928,0.00059
0.26047836649,0.00059
0.262270700052,0.00059
0.264063033614,0.00059
0.265855367176,0.00059
0.267647700738,0.00059
0.2694400343,0.00059
0.271232367862,0.00059
0.273024701424,0.00059
0.274817034986,0.00059
0.276609368548,0.00059
0.27840170211,0.00059
0.280194035672,0.00059
0.281986369234,0.00059
0.283778702796,0.00059
0.285571036358,0.00059
0.28736336992,0.00059
0.289155703482,0.00059
0.290948037044,0.00059
0.292740370606,0.00059
0.294532704168,0.00059
0.29632503773,0.00059
0.298117371292,0.00059
0.299909704854,0.00059
0.301702038416,0.00059
0.303494371978,0.00059
0.30528670554,0.00059
0.307079039102,0.00059
0.308871372664,0.00059
0.310663706226,0.00059
0.312456039788,0.00059
0.31424837335,0.00059
0.316040706912,0.00059
0.317833040474,0.00059
0.319625374036,0.00059
0.321417707598,0.00059
0.32321004116,0.00059
0.325002374722,0.00059
0.326794708284,0.00059
0.328587041846,0.00059
0.330379375408,0.00059
0.33217170897,0.00059
0.333964042532,0.00059
0.335756376094,0.00059
0.337548709656,0.00059
0.339341043218,0.00059
0.34113337678,0.00059
0.342925710342,0.00059
0.344718043904,0.00059
0.346510377466,0.00059
0.348302711028,0.00059
0.35009504459,0.00059
0.351887378152,0.00059
0.353679711714,0.00059
0.355472045276,0.00059
0.357264378838,0.00059
0.3590567124,0.00059
0.360849045962,0.00059
0.362641379524,0.00059
0.364433713086,0.00059
0.366226046648,0.00059
0.36801838021,0.00059
0.369810713772,0.00059
0.371603047334,0.00059
0.373395380896,0.00059
0.375187714458,0.00059
0.37698004802,0.00059
0.378772381582,0.00059
0.380564715144,0.00059
0.382357048706,0.00059
0.384149382268,0.00059
0.38594171583,0.00059
0.387734049392,0.00059
0.389526382954,0.00059
0.391318716516,0.00059
0.393111050078,0.00059
0.39490338364,0.00059
0.396695717202,0.00059
0.398488050764,0.00059
0.400280384326,0.00059
0.402072717888,0.00059
0.40386505145,0.00059
0.405657385012,0.00059
0.407449718574,0.00059
0.409242052136,0.00059
0.411034385698,0.00059
0.41282671926,0.00059
0.414619052822,0.00059
0.416411386384,0.00059
0.418203719946,0.00059
0.419996053508,0.00059
0.42178838707,0.00059
0.423580720632,0.00059
0.425373054194,0.00059
0.427165387756,0.00059
0.428957721318,0.00059
0.43075005488,0.00059
0.432542388442,0.00059
0.434334722004,0.00059
0.436127055566,0.00059
0.437919389128,0.00059
0.43971172269,0.00059
0.441504056252,0.00059
0.443296389814,0.00059
0.445088723376,0.00059
0.446881056938,0.00059
0.4486733905,0.00059
0.450465724062,0.00059
0.452258057624,0.00059
0.454050391186,0.00059
0.455842724748,0.00059
0.45763505831,0.00059
0.459427391872,0.00059
0.461219725434,0.00059
0.463012058996,0.00059
0.464804392558,0.00059
0.46659672612,0.00059
0.468389059682,0.00059
0.470181393244,0.00059
0.471973726806,0.00059
0.473766060368,0.00059
0.47555839393,0.00059
0.477350727492,0.00059
0.479143061054,0.00059
0.480935394616,0.00059
0.482727728178,0.00059
0.48452006174,0.00059
0.486312395302,0.00059
0.488104728864,0.00059
0.489897062426,0.00059
0.491689395988,0.00059
0.49348172955,0.00059
0.495274063112,0.00059
0.497066396674,0.00059
0.498858730236,0.00059
0.500651063798,0.00059
0.50244339736,0.00059
0.504235730922,0.00059
0.506028064484,0.00059
0.507820398046,0.00059
0.509612731608,0.00059
0.51140506517,0.00059
0.513197398732,0.00059
0.514989732294,0.00059
0.516782065856,0.00059
0.518574399418,0.00059
0.52036673298,0.00059
0.522159066542,0.00059
0.523951400104,0.00059
0.525743733666,0.00059
0.527536067228,0.00059
0.52932840079,0.00059
0.531120734352,0.00059
0.532913067914,0.00059
0.534705401476,0.00059
0.536497735038,0.00059
0.5382900686,0.00059
0.540082402162,0.00059
0.541874735724,0.00059
0.543667069286,0.00059
0.545459402848,0.00059
0.54725173641,0.00059
0.549044069972,0.00059
0.550836403534,0.00059
0.552628737096,0.00059
0.554421070658,0.00059
0.55621340422,0.00059
0.558005737782,0.00059
0.559798071344,0.00059
0.561590404906,0.00059
0.563382738468,0.00059
0.56517507203,0.00059
0.566967405592,0.00059
0.568759739154,0.00059
0.570552072716,0.00059
0.572344406278,0.00059
0.57413673984,0.00059
0.575929073402,0.00059
0.577721406964,0.00059
0.579513740526,0.00059
0.581306074088,0.00059
0.58309840765,0.00059
0.584890741212,0.00059
0.586683074774,0.00059
0.588475408336,0.00059
0.590267741898,0.00059
0.59206007546,0.00059
0.593852409022,0.00059
0.595644742584,0.00059
0.597437076146,0.00059
0.599229409708,0.00059
0.60102174327,0.00059
0.602814076832,0.00059
