time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.004832333562,5e-005
0.008624333561,5e-005
0.01241633356,5e-005
0.016208333559,5e-005
0.020000333558,5e-005
0.023792333557,5e-005
0.027584333556,5e-005
0.031376333555,5e-005
0.035168333554,5e-005
0.038960333553,5e-005
0.042752333552,5e-005
0.046544333551,5e-005
0.05033633355,5e-005
0.054128333549,5e-005
0.057920333548,5e-005
0.061712333547,5e-005
0.065504333546,5e-005
0.069296333545,5e-005
0.073088333544,5e-005
0.076880333543,5e-005
0.080672333542,5e-005
0.084464333541,5e-005
0.08825633354,5e-005
0.092048333539,5e-005
0.095840333538,5e-005
0.099632333537,5e-005
0.103424333536,5e-005
0.107216333535,5e-005
0.111008333534,5e-005
0.114800333533,5e-005
0.118592333532,5e-005
0.122384333531,5e-005
0.12617633353,5e-005
0.129968333529,5e-005
0.133760333528,5e-005
0.137552333527,5e-005
0.141344333526,5e-005
0.145136333525,5e-005
0.148928333524,5e-005
0.152720333523,5e-005
0.156512333522,5e-005
0.160304333521,5e-005
0.16409633352,5e-005
0.167888333519,5e-005
0.171680333518,5e-005
0.175472333517,5e-005
0.179264333516,5e-005
0.183056333515,5e-005
0.186848333514,5e-005
0.190640333513,5e-005
0.194432333512,5e-005
0.198224333511,5e-005
0.20201633351,5e-005
0.205808333509,5e-005
0.209600333508,5e-005
0.213392333507,5e-005
0.217184333506,5e-005
0.220976333505,5e-005
0.224768333504,5e-005
0.228560333503,5e-005
0.232352333502,5e-005
0.236144333501,5e-005
0.2399363335,5e-005
0.243728333499,5e-005
0.247520333498,5e-005
0.251312333497,5e-005
0.255104333496,5e-005
0.258896333495,5e-005
0.262688333494,5e-005
0.266480333493,5e-005
0.270272333492,5e-005
0.274064333491,5e-005
0.27785633349,5e-005
0.281648333489,5e-005
0.285440333488,5e-005
0.289232333487,5e-005
0.293024333486,5e-005
0.296816333485,5e-005
0.300608333484,5e-005
0.304400333483,5e-005
0.308192333482,5e-005
0.311984333481,5e-005
0.31577633348,5e-005
0.319568333479,5e-005
0.323360333478,5e-005
0.327152333477,5e-005
0.330944333476,5e-005
0.334736333475,5e-005
0.338528333474,5e-005
0.342320333473,5e-005
0.346112333472,5e-005
0.349904333471,5e-005
0.35369633347,5e-005
0.357488333469,5e-005
0.361280333468,5e-005
0.365072333467,5e-005
0.368864333466,5e-005
0.372656333465,5e-005
0.376448333464,5e-005
0.380240333463,5e-005
0.384032333462,5e-005
0.387824333461,5e-005
0.39161633346,5e-005
0.395408333459,5e-005
0.399200333458,5e-005
0.402992333457,5e-005
