time,Network.host[0].spi.DataframeArrivalPeriod:vector
0.003792333563,0.00379233
0.007584333562,0.00379233
0.011376333561,0.00379233
0.01516833356,0.00379233
0.018960333559,0.00379233
0.022752333558,0.00379233
0.026544333557,0.00379233
0.030336333556,0.00379233
0.034128333555,0.00379233
0.037920333554,0.00379233
0.041712333553,0.00379233
0.045504333552,0.00379233
0.049296333551,0.00379233
0.05308833355,0.00379233
0.056880333549,0.00379233
0.060672333548,0.00379233
0.064464333547,0.00379233
0.068256333546,0.00379233
0.072048333545,0.00379233
0.075840333544,0.00379233
0.079632333543,0.00379233
0.083424333542,0.00379233
0.087216333541,0.00379233
0.09100833354,0.00379233
0.094800333539,0.00379233
0.098592333538,0.00379233
0.102384333537,0.00379233
0.106176333536,0.00379233
0.109968333535,0.00379233
0.113760333534,0.00379233
0.117552333533,0.00379233
0.121344333532,0.00379233
0.125136333531,0.00379233
0.12892833353,0.00379233
0.132720333529,0.00379233
0.136512333528,0.00379233
0.140304333527,0.00379233
0.144096333526,0.00379233
0.147888333525,0.00379233
0.151680333524,0.00379233
0.155472333523,0.00379233
0.159264333522,0.00379233
0.163056333521,0.00379233
0.16684833352,0.00379233
0.170640333519,0.00379233
0.174432333518,0.00379233
0.178224333517,0.00379233
0.182016333516,0.00379233
0.185808333515,0.00379233
0.189600333514,0.00379233
0.193392333513,0.00379233
0.197184333512,0.00379233
0.200976333511,0.00379233
0.20476833351,0.00379233
0.208560333509,0.00379233
0.212352333508,0.00379233
0.216144333507,0.00379233
0.219936333506,0.00379233
0.223728333505,0.00379233
0.227520333504,0.00379233
0.231312333503,0.00379233
0.235104333502,0.00379233
0.238896333501,0.00379233
0.2426883335,0.00379233
0.246480333499,0.00379233
0.250272333498,0.00379233
0.254064333497,0.00379233
0.257856333496,0.00379233
0.261648333495,0.00379233
0.265440333494,0.00379233
0.269232333493,0.00379233
0.273024333492,0.00379233
0.276816333491,0.00379233
0.28060833349,0.00379233
0.284400333489,0.00379233
0.288192333488,0.00379233
0.291984333487,0.00379233
0.295776333486,0.00379233
0.299568333485,0.00379233
0.303360333484,0.00379233
0.307152333483,0.00379233
0.310944333482,0.00379233
0.314736333481,0.00379233
0.31852833348,0.00379233
0.322320333479,0.00379233
0.326112333478,0.00379233
0.329904333477,0.00379233
0.333696333476,0.00379233
0.337488333475,0.00379233
0.341280333474,0.00379233
0.345072333473,0.00379233
0.348864333472,0.00379233
0.352656333471,0.00379233
0.35644833347,0.00379233
0.360240333469,0.00379233
0.364032333468,0.00379233
0.367824333467,0.00379233
0.371616333466,0.00379233
0.375408333465,0.00379233
0.379200333464,0.00379233
0.382992333463,0.00379233
0.386784333462,0.00379233
0.390576333461,0.00379233
0.39436833346,0.00379233
0.398160333459,0.00379233
0.401952333458,0.00379233
0.405744333457,0.00379233
0.409536333456,0.00379233
0.413328333455,0.00379233
0.417120333454,0.00379233
0.420912333453,0.00379233
0.424704333452,0.00379233
0.428496333451,0.00379233
0.43228833345,0.00379233
0.436080333449,0.00379233
0.439872333448,0.00379233
0.443664333447,0.00379233
0.447456333446,0.00379233
0.451248333445,0.00379233
0.455040333444,0.00379233
0.458832333443,0.00379233
0.462624333442,0.00379233
