time,Network.host[0].spi.getReceivedData_time:vector
0.004782333563,0.00099
0.008574333562,0.00099
0.012366333561,0.00099
0.01615833356,0.00099
0.019950333559,0.00099
0.023742333558,0.00099
0.027534333557,0.00099
0.031326333556,0.00099
0.035118333555,0.00099
0.038910333554,0.00099
0.042702333553,0.00099
0.046494333552,0.00099
0.050286333551,0.00099
0.05407833355,0.00099
0.057870333549,0.00099
0.061662333548,0.00099
0.065454333547,0.00099
0.069246333546,0.00099
0.073038333545,0.00099
0.076830333544,0.00099
0.080622333543,0.00099
0.084414333542,0.00099
0.088206333541,0.00099
0.09199833354,0.00099
0.095790333539,0.00099
0.099582333538,0.00099
0.103374333537,0.00099
0.107166333536,0.00099
0.110958333535,0.00099
0.114750333534,0.00099
0.118542333533,0.00099
0.122334333532,0.00099
0.126126333531,0.00099
0.12991833353,0.00099
0.133710333529,0.00099
0.137502333528,0.00099
0.141294333527,0.00099
0.145086333526,0.00099
0.148878333525,0.00099
0.152670333524,0.00099
0.156462333523,0.00099
0.160254333522,0.00099
0.164046333521,0.00099
0.16783833352,0.00099
0.171630333519,0.00099
0.175422333518,0.00099
0.179214333517,0.00099
0.183006333516,0.00099
0.186798333515,0.00099
0.190590333514,0.00099
0.194382333513,0.00099
0.198174333512,0.00099
0.201966333511,0.00099
0.20575833351,0.00099
0.209550333509,0.00099
0.213342333508,0.00099
0.217134333507,0.00099
0.220926333506,0.00099
0.224718333505,0.00099
0.228510333504,0.00099
0.232302333503,0.00099
0.236094333502,0.00099
0.239886333501,0.00099
0.2436783335,0.00099
0.247470333499,0.00099
0.251262333498,0.00099
0.255054333497,0.00099
0.258846333496,0.00099
0.262638333495,0.00099
0.266430333494,0.00099
0.270222333493,0.00099
0.274014333492,0.00099
0.277806333491,0.00099
0.28159833349,0.00099
0.285390333489,0.00099
0.289182333488,0.00099
0.292974333487,0.00099
0.296766333486,0.00099
0.300558333485,0.00099
0.304350333484,0.00099
0.308142333483,0.00099
0.311934333482,0.00099
0.315726333481,0.00099
0.31951833348,0.00099
0.323310333479,0.00099
0.327102333478,0.00099
0.330894333477,0.00099
0.334686333476,0.00099
0.338478333475,0.00099
0.342270333474,0.00099
0.346062333473,0.00099
0.349854333472,0.00099
0.353646333471,0.00099
0.35743833347,0.00099
0.361230333469,0.00099
0.365022333468,0.00099
0.368814333467,0.00099
0.372606333466,0.00099
0.376398333465,0.00099
0.380190333464,0.00099
0.383982333463,0.00099
0.387774333462,0.00099
0.391566333461,0.00099
0.39535833346,0.00099
0.399150333459,0.00099
0.402942333458,0.00099
0.406734333457,0.00099
0.410526333456,0.00099
0.414318333455,0.00099
0.418110333454,0.00099
0.421902333453,0.00099
0.425694333452,0.00099
0.429486333451,0.00099
0.43327833345,0.00099
0.437070333449,0.00099
0.440862333448,0.00099
0.444654333447,0.00099
0.448446333446,0.00099
0.452238333445,0.00099
0.456030333444,0.00099
0.459822333443,0.00099
0.463614333442,0.00099
0.467406333441,0.00099
0.47119833344,0.00099
0.474990333439,0.00099
0.478782333438,0.00099
0.482574333437,0.00099
0.486366333436,0.00099
0.490158333435,0.00099
0.493950333434,0.00099
0.497742333433,0.00099
0.501534333432,0.00099
0.505326333431,0.00099
0.50911833343,0.00099
0.512910333429,0.00099
0.516702333428,0.00099
0.520494333427,0.00099
0.524286333426,0.00099
0.528078333425,0.00099
0.531870333424,0.00099
0.535662333423,0.00099
0.539454333422,0.00099
0.543246333421,0.00099
0.54703833342,0.00099
0.550830333419,0.00099
0.554622333418,0.00099
0.558414333417,0.00099
0.562206333416,0.00099
0.565998333415,0.00099
0.569790333414,0.00099
0.573582333413,0.00099
0.577374333412,0.00099
0.581166333411,0.00099
0.58495833341,0.00099
0.588750333409,0.00099
0.592542333408,0.00099
0.596334333407,0.00099
0.600126333406,0.00099
0.603918333405,0.00099
