time,Network.host[1].spi.startTx_time:vector
0.001039999999,5e-005
0.004831999998,5e-005
0.008623999997,5e-005
0.012415999996,5e-005
0.016207999995,5e-005
0.019999999994,5e-005
0.023791999993,5e-005
0.027583999992,5e-005
0.031375999991,5e-005
0.03516799999,5e-005
0.038959999989,5e-005
0.042751999988,5e-005
0.046543999987,5e-005
0.050335999986,5e-005
0.054127999985,5e-005
0.057919999984,5e-005
0.061711999983,5e-005
0.065503999982,5e-005
0.069295999981,5e-005
0.07308799998,5e-005
0.076879999979,5e-005
0.080671999978,5e-005
0.084463999977,5e-005
0.088255999976,5e-005
0.092047999975,5e-005
0.095839999974,5e-005
0.099631999973,5e-005
0.103423999972,5e-005
0.107215999971,5e-005
0.11100799997,5e-005
0.114799999969,5e-005
0.118591999968,5e-005
0.122383999967,5e-005
0.126175999966,5e-005
0.129967999965,5e-005
0.133759999964,5e-005
0.137551999963,5e-005
0.141343999962,5e-005
0.145135999961,5e-005
0.14892799996,5e-005
0.152719999959,5e-005
0.156511999958,5e-005
0.160303999957,5e-005
0.164095999956,5e-005
0.167887999955,5e-005
0.171679999954,5e-005
0.175471999953,5e-005
0.179263999952,5e-005
0.183055999951,5e-005
0.18684799995,5e-005
0.190639999949,5e-005
0.194431999948,5e-005
0.198223999947,5e-005
0.202015999946,5e-005
0.205807999945,5e-005
0.209599999944,5e-005
0.213391999943,5e-005
0.217183999942,5e-005
0.220975999941,5e-005
0.22476799994,5e-005
0.228559999939,5e-005
0.232351999938,5e-005
0.236143999937,5e-005
0.239935999936,5e-005
0.243727999935,5e-005
0.247519999934,5e-005
0.251311999933,5e-005
0.255103999932,5e-005
0.258895999931,5e-005
0.26268799993,5e-005
0.266479999929,5e-005
0.270271999928,5e-005
0.274063999927,5e-005
0.277855999926,5e-005
0.281647999925,5e-005
0.285439999924,5e-005
0.289231999923,5e-005
0.293023999922,5e-005
0.296815999921,5e-005
0.30060799992,5e-005
0.304399999919,5e-005
0.308191999918,5e-005
0.311983999917,5e-005
0.315775999916,5e-005
0.319567999915,5e-005
0.323359999914,5e-005
0.327151999913,5e-005
0.330943999912,5e-005
0.334735999911,5e-005
0.33852799991,5e-005
0.342319999909,5e-005
0.346111999908,5e-005
0.349903999907,5e-005
0.353695999906,5e-005
0.357487999905,5e-005
0.361279999904,5e-005
0.365071999903,5e-005
0.368863999902,5e-005
0.372655999901,5e-005
0.3764479999,5e-005
0.380239999899,5e-005
0.384031999898,5e-005
0.387823999897,5e-005
0.391615999896,5e-005
0.395407999895,5e-005
0.399199999894,5e-005
0.402991999893,5e-005
0.406783999892,5e-005
0.410575999891,5e-005
0.41436799989,5e-005
0.418159999889,5e-005
0.421951999888,5e-005
0.425743999887,5e-005
0.429535999886,5e-005
0.433327999885,5e-005
0.437119999884,5e-005
0.440911999883,5e-005
0.444703999882,5e-005
0.448495999881,5e-005
0.45228799988,5e-005
0.456079999879,5e-005
0.459871999878,5e-005
0.463663999877,5e-005
0.467455999876,5e-005
0.471247999875,5e-005
0.475039999874,5e-005
0.478831999873,5e-005
0.482623999872,5e-005
0.486415999871,5e-005
0.49020799987,5e-005
0.493999999869,5e-005
0.497791999868,5e-005
0.501583999867,5e-005
0.505375999866,5e-005
0.509167999865,5e-005
0.512959999864,5e-005
0.516751999863,5e-005
0.520543999862,5e-005
0.524335999861,5e-005
0.52812799986,5e-005
0.531919999859,5e-005
0.535711999858,5e-005
0.539503999857,5e-005
0.543295999856,5e-005
0.547087999855,5e-005
0.550879999854,5e-005
0.554671999853,5e-005
0.558463999852,5e-005
0.562255999851,5e-005
0.56604799985,5e-005
0.569839999849,5e-005
0.573631999848,5e-005
0.577423999847,5e-005
0.581215999846,5e-005
0.585007999845,5e-005
0.588799999844,5e-005
0.592591999843,5e-005
0.596383999842,5e-005
0.600175999841,5e-005
0.60396799984,5e-005
0.607759999839,5e-005
0.611551999838,5e-005
0.615343999837,5e-005
0.619135999836,5e-005
0.622927999835,5e-005
0.626719999834,5e-005
0.630511999833,5e-005
0.634303999832,5e-005
0.638095999831,5e-005
0.64188799983,5e-005
0.645679999829,5e-005
0.649471999828,5e-005
0.653263999827,5e-005
0.657055999826,5e-005
0.660847999825,5e-005
0.664639999824,5e-005
0.668431999823,5e-005
0.672223999822,5e-005
0.676015999821,5e-005
0.67980799982,5e-005
0.683599999819,5e-005
0.687391999818,5e-005
0.691183999817,5e-005
0.694975999816,5e-005
0.698767999815,5e-005
0.702559999814,5e-005
0.706351999813,5e-005
0.710143999812,5e-005
0.713935999811,5e-005
0.71772799981,5e-005
0.721519999809,5e-005
0.725311999808,5e-005
0.729103999807,5e-005
0.732895999806,5e-005
0.736687999805,5e-005
0.740479999804,5e-005
0.744271999803,5e-005
0.748063999802,5e-005
0.751855999801,5e-005
0.7556479998,5e-005
0.759439999799,5e-005
0.763231999798,5e-005
0.767023999797,5e-005
0.770815999796,5e-005
0.774607999795,5e-005
0.778399999794,5e-005
0.782191999793,5e-005
0.785983999792,5e-005
0.789775999791,5e-005
0.79356799979,5e-005
0.797359999789,5e-005
0.801151999788,5e-005
0.804943999787,5e-005
0.808735999786,5e-005
0.812527999785,5e-005
0.816319999784,5e-005
0.820111999783,5e-005
0.823903999782,5e-005
0.827695999781,5e-005
0.83148799978,5e-005
0.835279999779,5e-005
0.839071999778,5e-005
0.842863999777,5e-005
0.846655999776,5e-005
0.850447999775,5e-005
0.854239999774,5e-005
0.858031999773,5e-005
0.861823999772,5e-005
0.865615999771,5e-005
0.86940799977,5e-005
0.873199999769,5e-005
0.876991999768,5e-005
0.880783999767,5e-005
0.884575999766,5e-005
0.888367999765,5e-005
0.892159999764,5e-005
0.895951999763,5e-005
0.899743999762,5e-005
0.903535999761,5e-005
0.90732799976,5e-005
0.911119999759,5e-005
0.914911999758,5e-005
0.918703999757,5e-005
0.922495999756,5e-005
0.926287999755,5e-005
0.930079999754,5e-005
0.933871999753,5e-005
0.937663999752,5e-005
0.941455999751,5e-005
0.94524799975,5e-005
0.949039999749,5e-005
0.952831999748,5e-005
0.956623999747,5e-005
0.960415999746,5e-005
0.964207999745,5e-005
0.967999999744,5e-005
0.971791999743,5e-005
0.975583999742,5e-005
0.979375999741,5e-005
0.98316799974,5e-005
0.986959999739,5e-005
0.990751999738,5e-005
0.994543999737,5e-005
0.998335999736,5e-005
1.002127999735,5e-005
1.005919999734,5e-005
1.009711999733,5e-005
1.013503999732,5e-005
1.017295999731,5e-005
1.02108799973,5e-005
1.024879999729,5e-005
1.028671999728,5e-005
1.032463999727,5e-005
1.036255999726,5e-005
1.040047999725,5e-005
1.043839999724,5e-005
1.047631999723,5e-005
1.051423999722,5e-005
1.055215999721,5e-005
1.05900799972,5e-005
1.062799999719,5e-005
1.066591999718,5e-005
1.070383999717,5e-005
1.074175999716,5e-005
1.077967999715,5e-005
1.081759999714,5e-005
1.085551999713,5e-005
1.089343999712,5e-005
1.093135999711,5e-005
1.09692799971,5e-005
1.100719999709,5e-005
1.104511999708,5e-005
1.108303999707,5e-005
1.112095999706,5e-005
1.115887999705,5e-005
1.119679999704,5e-005
1.123471999703,5e-005
1.127263999702,5e-005
1.131055999701,5e-005
1.1348479997,5e-005
1.138639999699,5e-005
1.142431999698,5e-005
1.146223999697,5e-005
1.150015999696,5e-005
1.153807999695,5e-005
1.157599999694,5e-005
1.161391999693,5e-005
1.165183999692,5e-005
1.168975999691,5e-005
1.17276799969,5e-005
1.176559999689,5e-005
1.180351999688,5e-005
1.184143999687,5e-005
1.187935999686,5e-005
1.191727999685,5e-005
1.195519999684,5e-005
1.199311999683,5e-005
1.203103999682,5e-005
1.206895999681,5e-005
1.21068799968,5e-005
1.214479999679,5e-005
1.218271999678,5e-005
1.222063999677,5e-005
1.225855999676,5e-005
1.229647999675,5e-005
1.233439999674,5e-005
1.237231999673,5e-005
1.241023999672,5e-005
1.244815999671,5e-005
1.24860799967,5e-005
1.252399999669,5e-005
1.256191999668,5e-005
1.259983999667,5e-005
1.263775999666,5e-005
1.267567999665,5e-005
1.271359999664,5e-005
1.275151999663,5e-005
1.278943999662,5e-005
1.282735999661,5e-005
1.28652799966,5e-005
1.290319999659,5e-005
1.294111999658,5e-005
1.297903999657,5e-005
1.301695999656,5e-005
1.305487999655,5e-005
1.309279999654,5e-005
1.313071999653,5e-005
1.316863999652,5e-005
1.320655999651,5e-005
1.32444799965,5e-005
1.328239999649,5e-005
1.332031999648,5e-005
1.335823999647,5e-005
1.339615999646,5e-005
1.343407999645,5e-005
1.347199999644,5e-005
1.350991999643,5e-005
1.354783999642,5e-005
1.358575999641,5e-005
1.36236799964,5e-005
1.366159999639,5e-005
1.369951999638,5e-005
1.373743999637,5e-005
1.377535999636,5e-005
1.381327999635,5e-005
1.385119999634,5e-005
1.388911999633,5e-005
1.392703999632,5e-005
1.396495999631,5e-005
1.40028799963,5e-005
1.404079999629,5e-005
1.407871999628,5e-005
1.411663999627,5e-005
1.415455999626,5e-005
1.419247999625,5e-005
1.423039999624,5e-005
1.426831999623,5e-005
1.430623999622,5e-005
1.434415999621,5e-005
1.43820799962,5e-005
1.441999999619,5e-005
1.445791999618,5e-005
1.449583999617,5e-005
1.453375999616,5e-005
1.457167999615,5e-005
1.460959999614,5e-005
1.464751999613,5e-005
1.468543999612,5e-005
1.472335999611,5e-005
1.47612799961,5e-005
1.479919999609,5e-005
1.483711999608,5e-005
1.487503999607,5e-005
1.491295999606,5e-005
1.495087999605,5e-005
1.498879999604,5e-005
1.502671999603,5e-005
1.506463999602,5e-005
1.510255999601,5e-005
1.5140479996,5e-005
1.517839999599,5e-005
1.521631999598,5e-005
1.525423999597,5e-005
1.529215999596,5e-005
1.533007999595,5e-005
1.536799999594,5e-005
1.540591999593,5e-005
1.544383999592,5e-005
1.548175999591,5e-005
1.55196799959,5e-005
1.555759999589,5e-005
1.559551999588,5e-005
1.563343999587,5e-005
1.567135999586,5e-005
1.570927999585,5e-005
1.574719999584,5e-005
1.578511999583,5e-005
1.582303999582,5e-005
1.586095999581,5e-005
1.58988799958,5e-005
1.593679999579,5e-005
1.597471999578,5e-005
1.601263999577,5e-005
1.605055999576,5e-005
1.608847999575,5e-005
1.612639999574,5e-005
1.616431999573,5e-005
1.620223999572,5e-005
1.624015999571,5e-005
1.62780799957,5e-005
1.631599999569,5e-005
1.635391999568,5e-005
1.639183999567,5e-005
1.642975999566,5e-005
1.646767999565,5e-005
1.650559999564,5e-005
1.654351999563,5e-005
1.658143999562,5e-005
1.661935999561,5e-005
1.66572799956,5e-005
1.669519999559,5e-005
1.673311999558,5e-005
1.677103999557,5e-005
1.680895999556,5e-005
1.684687999555,5e-005
1.688479999554,5e-005
1.692271999553,5e-005
1.696063999552,5e-005
1.699855999551,5e-005
1.70364799955,5e-005
1.707439999549,5e-005
1.711231999548,5e-005
1.715023999547,5e-005
1.718815999546,5e-005
1.722607999545,5e-005
1.726399999544,5e-005
1.730191999543,5e-005
1.733983999542,5e-005
1.737775999541,5e-005
1.74156799954,5e-005
1.745359999539,5e-005
1.749151999538,5e-005
1.752943999537,5e-005
1.756735999536,5e-005
1.760527999535,5e-005
1.764319999534,5e-005
1.768111999533,5e-005
1.771903999532,5e-005
1.775695999531,5e-005
1.77948799953,5e-005
1.783279999529,5e-005
1.787071999528,5e-005
1.790863999527,5e-005
1.794655999526,5e-005
1.798447999525,5e-005
1.802239999524,5e-005
1.806031999523,5e-005
1.809823999522,5e-005
1.813615999521,5e-005
1.81740799952,5e-005
1.821199999519,5e-005
1.824991999518,5e-005
1.828783999517,5e-005
1.832575999516,5e-005
1.836367999515,5e-005
1.840159999514,5e-005
1.843951999513,5e-005
1.847743999512,5e-005
1.851535999511,5e-005
1.85532799951,5e-005
1.859119999509,5e-005
1.862911999508,5e-005
1.866703999507,5e-005
1.870495999506,5e-005
1.874287999505,5e-005
1.878079999504,5e-005
1.881871999503,5e-005
1.885663999502,5e-005
1.889455999501,5e-005
1.8932479995,5e-005
1.897039999499,5e-005
1.900831999498,5e-005
1.904623999497,5e-005
1.908415999496,5e-005
1.912207999495,5e-005
1.915999999494,5e-005
1.919791999493,5e-005
1.923583999492,5e-005
1.927375999491,5e-005
1.93116799949,5e-005
1.934959999489,5e-005
1.938751999488,5e-005
1.942543999487,5e-005
1.946335999486,5e-005
1.950127999485,5e-005
1.953919999484,5e-005
1.957711999483,5e-005
1.961503999482,5e-005
1.965295999481,5e-005
1.96908799948,5e-005
1.972879999479,5e-005
1.976671999478,5e-005
1.980463999477,5e-005
1.984255999476,5e-005
1.988047999475,5e-005
1.991839999474,5e-005
1.995631999473,5e-005
1.999423999472,5e-005
2.003215999471,5e-005
2.00700799947,5e-005
2.010799999469,5e-005
2.014591999468,5e-005
2.018383999467,5e-005
2.022175999466,5e-005
2.025967999465,5e-005
2.029759999464,5e-005
2.033551999463,5e-005
2.037343999462,5e-005
2.041135999461,5e-005
2.04492799946,5e-005
2.048719999459,5e-005
2.052511999458,5e-005
2.056303999457,5e-005
2.060095999456,5e-005
2.063887999455,5e-005
2.067679999454,5e-005
2.071471999453,5e-005
2.075263999452,5e-005
2.079055999451,5e-005
2.08284799945,5e-005
2.086639999449,5e-005
2.090431999448,5e-005
2.094223999447,5e-005
2.098015999446,5e-005
2.101807999445,5e-005
2.105599999444,5e-005
2.109391999443,5e-005
2.113183999442,5e-005
2.116975999441,5e-005
2.12076799944,5e-005
2.124559999439,5e-005
2.128351999438,5e-005
2.132143999437,5e-005
2.135935999436,5e-005
2.139727999435,5e-005
2.143519999434,5e-005
2.147311999433,5e-005
2.151103999432,5e-005
2.154895999431,5e-005
2.15868799943,5e-005
2.162479999429,5e-005
2.166271999428,5e-005
2.170063999427,5e-005
2.173855999426,5e-005
2.177647999425,5e-005
2.181439999424,5e-005
2.185231999423,5e-005
2.189023999422,5e-005
2.192815999421,5e-005
2.19660799942,5e-005
2.200399999419,5e-005
2.204191999418,5e-005
2.207983999417,5e-005
2.211775999416,5e-005
2.215567999415,5e-005
2.219359999414,5e-005
2.223151999413,5e-005
2.226943999412,5e-005
2.230735999411,5e-005
2.23452799941,5e-005
2.238319999409,5e-005
2.242111999408,5e-005
2.245903999407,5e-005
2.249695999406,5e-005
2.253487999405,5e-005
2.257279999404,5e-005
2.261071999403,5e-005
2.264863999402,5e-005
2.268655999401,5e-005
2.2724479994,5e-005
2.276239999399,5e-005
2.280031999398,5e-005
2.283823999397,5e-005
2.287615999396,5e-005
2.291407999395,5e-005
2.295199999394,5e-005
2.298991999393,5e-005
2.302783999392,5e-005
2.306575999391,5e-005
2.31036799939,5e-005
2.314159999389,5e-005
2.317951999388,5e-005
2.321743999387,5e-005
2.325535999386,5e-005
2.329327999385,5e-005
2.333119999384,5e-005
2.336911999383,5e-005
2.340703999382,5e-005
2.344495999381,5e-005
2.34828799938,5e-005
2.352079999379,5e-005
2.355871999378,5e-005
2.359663999377,5e-005
2.363455999376,5e-005
2.367247999375,5e-005
2.371039999374,5e-005
2.374831999373,5e-005
2.378623999372,5e-005
2.382415999371,5e-005
2.38620799937,5e-005
2.389999999369,5e-005
2.393791999368,5e-005
2.397583999367,5e-005
2.401375999366,5e-005
2.405167999365,5e-005
2.408959999364,5e-005
2.412751999363,5e-005
2.416543999362,5e-005
2.420335999361,5e-005
2.42412799936,5e-005
2.427919999359,5e-005
2.431711999358,5e-005
2.435503999357,5e-005
2.439295999356,5e-005
2.443087999355,5e-005
2.446879999354,5e-005
2.450671999353,5e-005
2.454463999352,5e-005
2.458255999351,5e-005
2.46204799935,5e-005
2.465839999349,5e-005
2.469631999348,5e-005
2.473423999347,5e-005
2.477215999346,5e-005
2.481007999345,5e-005
2.484799999344,5e-005
2.488591999343,5e-005
2.492383999342,5e-005
2.496175999341,5e-005
2.49996799934,5e-005
2.503759999339,5e-005
2.507551999338,5e-005
