time,Network.host[1].app.Workload:vector
0.003791999999,168776
0.007583999998,168776
0.011375999997,168776
0.015167999996,168776
0.018959999995,168776
0.022751999994,168776
0.026543999993,168776
0.030335999992,168776
0.034127999991,168776
0.03791999999,168776
0.041711999989,168776
0.045503999988,168776
0.049295999987,168776
0.053087999986,168776
0.056879999985,168776
0.060671999984,168776
0.064463999983,168776
0.068255999982,168776
0.072047999981,168776
0.07583999998,168776
0.079631999979,168776
0.083423999978,168776
0.087215999977,168776
0.091007999976,168776
0.094799999975,168776
0.098591999974,168776
0.102383999973,168776
0.106175999972,168776
0.109967999971,168776
0.11375999997,168776
0.117551999969,168776
0.121343999968,168776
0.125135999967,168776
0.128927999966,168776
0.132719999965,168776
0.136511999964,168776
0.140303999963,168776
0.144095999962,168776
0.147887999961,168776
0.15167999996,168776
0.155471999959,168776
0.159263999958,168776
0.163055999957,168776
0.166847999956,168776
0.170639999955,168776
0.174431999954,168776
0.178223999953,168776
0.182015999952,168776
0.185807999951,168776
0.18959999995,168776
0.193391999949,168776
0.197183999948,168776
0.200975999947,168776
0.204767999946,168776
0.208559999945,168776
0.212351999944,168776
0.216143999943,168776
0.219935999942,168776
0.223727999941,168776
0.22751999994,168776
0.231311999939,168776
0.235103999938,168776
0.238895999937,168776
0.242687999936,168776
0.246479999935,168776
0.250271999934,168776
0.254063999933,168776
0.257855999932,168776
0.261647999931,168776
0.26543999993,168776
0.269231999929,168776
0.273023999928,168776
0.276815999927,168776
0.280607999926,168776
0.284399999925,168776
0.288191999924,168776
0.291983999923,168776
0.295775999922,168776
0.299567999921,168776
0.30335999992,168776
0.307151999919,168776
0.310943999918,168776
0.314735999917,168776
0.318527999916,168776
0.322319999915,168776
0.326111999914,168776
0.329903999913,168776
0.333695999912,168776
0.337487999911,168776
0.34127999991,168776
0.345071999909,168776
0.348863999908,168776
0.352655999907,168776
0.356447999906,168776
0.360239999905,168776
0.364031999904,168776
0.367823999903,168776
0.371615999902,168776
0.375407999901,168776
0.3791999999,168776
0.382991999899,168776
0.386783999898,168776
0.390575999897,168776
0.394367999896,168776
0.398159999895,168776
0.401951999894,168776
0.405743999893,168776
0.409535999892,168776
0.413327999891,168776
0.41711999989,168776
0.420911999889,168776
0.424703999888,168776
0.428495999887,168776
0.432287999886,168776
0.436079999885,168776
0.439871999884,168776
0.443663999883,168776
0.447455999882,168776
0.451247999881,168776
0.45503999988,168776
0.458831999879,168776
0.462623999878,168776
0.466415999877,168776
0.470207999876,168776
0.473999999875,168776
0.477791999874,168776
0.481583999873,168776
0.485375999872,168776
0.489167999871,168776
0.49295999987,168776
0.496751999869,168776
0.500543999868,168776
0.504335999867,168776
0.508127999866,168776
0.511919999865,168776
0.515711999864,168776
0.519503999863,168776
0.523295999862,168776
0.527087999861,168776
0.53087999986,168776
0.534671999859,168776
0.538463999858,168776
0.542255999857,168776
0.546047999856,168776
0.549839999855,168776
0.553631999854,168776
0.557423999853,168776
0.561215999852,168776
0.565007999851,168776
0.56879999985,168776
0.572591999849,168776
0.576383999848,168776
0.580175999847,168776
0.583967999846,168776
0.587759999845,168776
0.591551999844,168776
0.595343999843,168776
0.599135999842,168776
0.602927999841,168776
0.60671999984,168776
0.610511999839,168776
0.614303999838,168776
0.618095999837,168776
0.621887999836,168776
0.625679999835,168776
0.629471999834,168776
0.633263999833,168776
0.637055999832,168776
0.640847999831,168776
0.64463999983,168776
0.648431999829,168776
0.652223999828,168776
0.656015999827,168776
0.659807999826,168776
0.663599999825,168776
0.667391999824,168776
0.671183999823,168776
0.674975999822,168776
0.678767999821,168776
0.68255999982,168776
0.686351999819,168776
0.690143999818,168776
0.693935999817,168776
0.697727999816,168776
0.701519999815,168776
0.705311999814,168776
0.709103999813,168776
0.712895999812,168776
0.716687999811,168776
0.72047999981,168776
0.724271999809,168776
0.728063999808,168776
0.731855999807,168776
0.735647999806,168776
0.739439999805,168776
0.743231999804,168776
0.747023999803,168776
0.750815999802,168776
0.754607999801,168776
0.7583999998,168776
0.762191999799,168776
0.765983999798,168776
0.769775999797,168776
0.773567999796,168776
0.777359999795,168776
0.781151999794,168776
0.784943999793,168776
0.788735999792,168776
0.792527999791,168776
0.79631999979,168776
0.800111999789,168776
0.803903999788,168776
0.807695999787,168776
0.811487999786,168776
0.815279999785,168776
0.819071999784,168776
0.822863999783,168776
0.826655999782,168776
0.830447999781,168776
0.83423999978,168776
0.838031999779,168776
0.841823999778,168776
0.845615999777,168776
0.849407999776,168776
0.853199999775,168776
0.856991999774,168776
0.860783999773,168776
0.864575999772,168776
0.868367999771,168776
0.87215999977,168776
0.875951999769,168776
0.879743999768,168776
0.883535999767,168776
0.887327999766,168776
0.891119999765,168776
0.894911999764,168776
0.898703999763,168776
0.902495999762,168776
0.906287999761,168776
0.91007999976,168776
0.913871999759,168776
0.917663999758,168776
0.921455999757,168776
0.925247999756,168776
0.929039999755,168776
0.932831999754,168776
0.936623999753,168776
0.940415999752,168776
0.944207999751,168776
0.94799999975,168776
0.951791999749,168776
0.955583999748,168776
0.959375999747,168776
0.963167999746,168776
0.966959999745,168776
0.970751999744,168776
0.974543999743,168776
0.978335999742,168776
0.982127999741,168776
0.98591999974,168776
0.989711999739,168776
0.993503999738,168776
0.997295999737,168776
1.001087999736,168776
1.004879999735,168776
1.008671999734,168776
1.012463999733,168776
1.016255999732,168776
1.020047999731,168776
1.02383999973,168776
1.027631999729,168776
1.031423999728,168776
1.035215999727,168776
1.039007999726,168776
1.042799999725,168776
1.046591999724,168776
1.050383999723,168776
1.054175999722,168776
1.057967999721,168776
1.06175999972,168776
1.065551999719,168776
1.069343999718,168776
1.073135999717,168776
1.076927999716,168776
1.080719999715,168776
1.084511999714,168776
1.088303999713,168776
1.092095999712,168776
1.095887999711,168776
1.09967999971,168776
1.103471999709,168776
1.107263999708,168776
1.111055999707,168776
1.114847999706,168776
1.118639999705,168776
1.122431999704,168776
1.126223999703,168776
1.130015999702,168776
1.133807999701,168776
1.1375999997,168776
1.141391999699,168776
1.145183999698,168776
1.148975999697,168776
1.152767999696,168776
1.156559999695,168776
1.160351999694,168776
1.164143999693,168776
1.167935999692,168776
1.171727999691,168776
1.17551999969,168776
1.179311999689,168776
1.183103999688,168776
1.186895999687,168776
1.190687999686,168776
1.194479999685,168776
1.198271999684,168776
1.202063999683,168776
1.205855999682,168776
1.209647999681,168776
1.21343999968,168776
1.217231999679,168776
1.221023999678,168776
1.224815999677,168776
1.228607999676,168776
1.232399999675,168776
1.236191999674,168776
1.239983999673,168776
1.243775999672,168776
1.247567999671,168776
1.25135999967,168776
1.255151999669,168776
1.258943999668,168776
1.262735999667,168776
1.266527999666,168776
1.270319999665,168776
1.274111999664,168776
1.277903999663,168776
1.281695999662,168776
1.285487999661,168776
1.28927999966,168776
1.293071999659,168776
1.296863999658,168776
1.300655999657,168776
1.304447999656,168776
1.308239999655,168776
1.312031999654,168776
1.315823999653,168776
1.319615999652,168776
1.323407999651,168776
1.32719999965,168776
1.330991999649,168776
1.334783999648,168776
1.338575999647,168776
1.342367999646,168776
1.346159999645,168776
1.349951999644,168776
1.353743999643,168776
1.357535999642,168776
1.361327999641,168776
1.36511999964,168776
1.368911999639,168776
1.372703999638,168776
1.376495999637,168776
1.380287999636,168776
1.384079999635,168776
1.387871999634,168776
1.391663999633,168776
1.395455999632,168776
1.399247999631,168776
1.40303999963,168776
1.406831999629,168776
1.410623999628,168776
1.414415999627,168776
1.418207999626,168776
1.421999999625,168776
1.425791999624,168776
1.429583999623,168776
1.433375999622,168776
1.437167999621,168776
1.44095999962,168776
1.444751999619,168776
1.448543999618,168776
1.452335999617,168776
1.456127999616,168776
1.459919999615,168776
1.463711999614,168776
1.467503999613,168776
1.471295999612,168776
1.475087999611,168776
1.47887999961,168776
1.482671999609,168776
1.486463999608,168776
1.490255999607,168776
1.494047999606,168776
1.497839999605,168776
1.501631999604,168776
1.505423999603,168776
1.509215999602,168776
1.513007999601,168776
1.5167999996,168776
1.520591999599,168776
1.524383999598,168776
1.528175999597,168776
1.531967999596,168776
1.535759999595,168776
1.539551999594,168776
1.543343999593,168776
1.547135999592,168776
1.550927999591,168776
1.55471999959,168776
1.558511999589,168776
1.562303999588,168776
1.566095999587,168776
1.569887999586,168776
1.573679999585,168776
1.577471999584,168776
1.581263999583,168776
1.585055999582,168776
1.588847999581,168776
1.59263999958,168776
1.596431999579,168776
1.600223999578,168776
1.604015999577,168776
1.607807999576,168776
1.611599999575,168776
1.615391999574,168776
1.619183999573,168776
1.622975999572,168776
1.626767999571,168776
1.63055999957,168776
1.634351999569,168776
1.638143999568,168776
1.641935999567,168776
1.645727999566,168776
1.649519999565,168776
1.653311999564,168776
1.657103999563,168776
1.660895999562,168776
1.664687999561,168776
1.66847999956,168776
1.672271999559,168776
1.676063999558,168776
1.679855999557,168776
1.683647999556,168776
1.687439999555,168776
1.691231999554,168776
1.695023999553,168776
1.698815999552,168776
1.702607999551,168776
1.70639999955,168776
1.710191999549,168776
1.713983999548,168776
1.717775999547,168776
1.721567999546,168776
1.725359999545,168776
1.729151999544,168776
1.732943999543,168776
1.736735999542,168776
1.740527999541,168776
1.74431999954,168776
1.748111999539,168776
1.751903999538,168776
1.755695999537,168776
1.759487999536,168776
1.763279999535,168776
1.767071999534,168776
1.770863999533,168776
1.774655999532,168776
1.778447999531,168776
1.78223999953,168776
1.786031999529,168776
1.789823999528,168776
1.793615999527,168776
1.797407999526,168776
1.801199999525,168776
1.804991999524,168776
1.808783999523,168776
1.812575999522,168776
1.816367999521,168776
1.82015999952,168776
1.823951999519,168776
1.827743999518,168776
1.831535999517,168776
1.835327999516,168776
1.839119999515,168776
1.842911999514,168776
1.846703999513,168776
1.850495999512,168776
1.854287999511,168776
1.85807999951,168776
1.861871999509,168776
1.865663999508,168776
1.869455999507,168776
1.873247999506,168776
1.877039999505,168776
1.880831999504,168776
1.884623999503,168776
1.888415999502,168776
1.892207999501,168776
1.8959999995,168776
1.899791999499,168776
1.903583999498,168776
1.907375999497,168776
1.911167999496,168776
1.914959999495,168776
1.918751999494,168776
1.922543999493,168776
1.926335999492,168776
1.930127999491,168776
1.93391999949,168776
1.937711999489,168776
1.941503999488,168776
1.945295999487,168776
1.949087999486,168776
1.952879999485,168776
1.956671999484,168776
1.960463999483,168776
1.964255999482,168776
1.968047999481,168776
1.97183999948,168776
1.975631999479,168776
1.979423999478,168776
1.983215999477,168776
1.987007999476,168776
1.990799999475,168776
1.994591999474,168776
1.998383999473,168776
2.002175999472,168776
2.005967999471,168776
2.00975999947,168776
2.013551999469,168776
2.017343999468,168776
2.021135999467,168776
2.024927999466,168776
2.028719999465,168776
2.032511999464,168776
2.036303999463,168776
2.040095999462,168776
2.043887999461,168776
2.04767999946,168776
2.051471999459,168776
2.055263999458,168776
2.059055999457,168776
2.062847999456,168776
2.066639999455,168776
2.070431999454,168776
2.074223999453,168776
2.078015999452,168776
2.081807999451,168776
2.08559999945,168776
2.089391999449,168776
2.093183999448,168776
2.096975999447,168776
2.100767999446,168776
2.104559999445,168776
2.108351999444,168776
2.112143999443,168776
2.115935999442,168776
2.119727999441,168776
2.12351999944,168776
2.127311999439,168776
2.131103999438,168776
2.134895999437,168776
2.138687999436,168776
2.142479999435,168776
2.146271999434,168776
2.150063999433,168776
2.153855999432,168776
2.157647999431,168776
2.16143999943,168776
2.165231999429,168776
2.169023999428,168776
2.172815999427,168776
2.176607999426,168776
2.180399999425,168776
2.184191999424,168776
2.187983999423,168776
2.191775999422,168776
2.195567999421,168776
2.19935999942,168776
2.203151999419,168776
2.206943999418,168776
2.210735999417,168776
2.214527999416,168776
2.218319999415,168776
2.222111999414,168776
2.225903999413,168776
2.229695999412,168776
2.233487999411,168776
2.23727999941,168776
2.241071999409,168776
2.244863999408,168776
2.248655999407,168776
2.252447999406,168776
2.256239999405,168776
2.260031999404,168776
2.263823999403,168776
2.267615999402,168776
2.271407999401,168776
2.2751999994,168776
2.278991999399,168776
2.282783999398,168776
2.286575999397,168776
2.290367999396,168776
2.294159999395,168776
2.297951999394,168776
2.301743999393,168776
2.305535999392,168776
2.309327999391,168776
2.31311999939,168776
2.316911999389,168776
2.320703999388,168776
2.324495999387,168776
2.328287999386,168776
2.332079999385,168776
2.335871999384,168776
2.339663999383,168776
2.343455999382,168776
2.347247999381,168776
2.35103999938,168776
2.354831999379,168776
2.358623999378,168776
2.362415999377,168776
2.366207999376,168776
2.369999999375,168776
2.373791999374,168776
2.377583999373,168776
2.381375999372,168776
2.385167999371,168776
2.38895999937,168776
2.392751999369,168776
2.396543999368,168776
2.400335999367,168776
2.404127999366,168776
2.407919999365,168776
2.411711999364,168776
2.415503999363,168776
2.419295999362,168776
2.423087999361,168776
2.42687999936,168776
2.430671999359,168776
2.434463999358,168776
2.438255999357,168776
2.442047999356,168776
2.445839999355,168776
2.449631999354,168776
2.453423999353,168776
2.457215999352,168776
2.461007999351,168776
2.46479999935,168776
2.468591999349,168776
2.472383999348,168776
2.476175999347,168776
2.479967999346,168776
2.483759999345,168776
2.487551999344,168776
2.491343999343,168776
2.495135999342,168776
2.498927999341,168776
2.50271999934,168776
2.506511999339,168776
2.510303999338,168776
2.514095999337,168776
2.517887999336,168776
2.521679999335,168776
2.525471999334,168776
2.529263999333,168776
2.533055999332,168776
2.536847999331,168776
2.54063999933,168776
2.544431999329,168776
2.548223999328,168776
2.552015999327,168776
2.555807999326,168776
2.559599999325,168776
2.563391999324,168776
2.567183999323,168776
2.570975999322,168776
2.574767999321,168776
2.57855999932,168776
2.582351999319,168776
2.586143999318,168776
2.589935999317,168776
2.593727999316,168776
2.597519999315,168776
2.601311999314,168776
2.605103999313,168776
2.608895999312,168776
2.612687999311,168776
2.61647999931,168776
2.620271999309,168776
2.624063999308,168776
2.627855999307,168776
2.631647999306,168776
2.635439999305,168776
2.639231999304,168776
2.643023999303,168776
2.646815999302,168776
2.650607999301,168776
2.6543999993,168776
2.658191999299,168776
2.661983999298,168776
2.665775999297,168776
2.669567999296,168776
2.673359999295,168776
2.677151999294,168776
2.680943999293,168776
2.684735999292,168776
2.688527999291,168776
2.69231999929,168776
2.696111999289,168776
2.699903999288,168776
2.703695999287,168776
2.707487999286,168776
2.711279999285,168776
2.715071999284,168776
2.718863999283,168776
2.722655999282,168776
2.726447999281,168776
2.73023999928,168776
2.734031999279,168776
2.737823999278,168776
2.741615999277,168776
2.745407999276,168776
2.749199999275,168776
2.752991999274,168776
2.756783999273,168776
2.760575999272,168776
2.764367999271,168776
2.76815999927,168776
2.771951999269,168776
2.775743999268,168776
2.779535999267,168776
2.783327999266,168776
2.787119999265,168776
2.790911999264,168776
2.794703999263,168776
2.798495999262,168776
2.802287999261,168776
2.80607999926,168776
2.809871999259,168776
2.813663999258,168776
2.817455999257,168776
2.821247999256,168776
2.825039999255,168776
2.828831999254,168776
2.832623999253,168776
2.836415999252,168776
2.840207999251,168776
2.84399999925,168776
2.847791999249,168776
2.851583999248,168776
2.855375999247,168776
2.859167999246,168776
2.862959999245,168776
2.866751999244,168776
2.870543999243,168776
2.874335999242,168776
2.878127999241,168776
2.88191999924,168776
2.885711999239,168776
2.889503999238,168776
2.893295999237,168776
2.897087999236,168776
2.900879999235,168776
2.904671999234,168776
2.908463999233,168776
2.912255999232,168776
2.916047999231,168776
2.91983999923,168776
2.923631999229,168776
2.927423999228,168776
2.931215999227,168776
2.935007999226,168776
2.938799999225,168776
2.942591999224,168776
2.946383999223,168776
2.950175999222,168776
2.953967999221,168776
2.95775999922,168776
2.961551999219,168776
2.965343999218,168776
2.969135999217,168776
2.972927999216,168776
2.976719999215,168776
2.980511999214,168776
2.984303999213,168776
2.988095999212,168776
2.991887999211,168776
2.99567999921,168776
2.999471999209,168776
3.003263999208,168776
3.007055999207,168776
3.010847999206,168776
3.014639999205,168776
3.018431999204,168776
3.022223999203,168776
3.026015999202,168776
3.029807999201,168776
3.0335999992,168776
3.037391999199,168776
3.041183999198,168776
3.044975999197,168776
3.048767999196,168776
3.052559999195,168776
3.056351999194,168776
3.060143999193,168776
3.063935999192,168776
3.067727999191,168776
3.07151999919,168776
3.075311999189,168776
3.079103999188,168776
3.082895999187,168776
3.086687999186,168776
3.090479999185,168776
3.094271999184,168776
3.098063999183,168776
3.101855999182,168776
3.105647999181,168776
3.10943999918,168776
3.113231999179,168776
3.117023999178,168776
3.120815999177,168776
3.124607999176,168776
3.128399999175,168776
3.132191999174,168776
3.135983999173,168776
3.139775999172,168776
3.143567999171,168776
3.14735999917,168776
3.151151999169,168776
3.154943999168,168776
3.158735999167,168776
3.162527999166,168776
3.166319999165,168776
3.170111999164,168776
3.173903999163,168776
3.177695999162,168776
3.181487999161,168776
3.18527999916,168776
3.189071999159,168776
3.192863999158,168776
3.196655999157,168776
3.200447999156,168776
3.204239999155,168776
3.208031999154,168776
3.211823999153,168776
3.215615999152,168776
3.219407999151,168776
3.22319999915,168776
3.226991999149,168776
3.230783999148,168776
3.234575999147,168776
3.238367999146,168776
3.242159999145,168776
3.245951999144,168776
3.249743999143,168776
3.253535999142,168776
3.257327999141,168776
3.26111999914,168776
3.264911999139,168776
3.268703999138,168776
3.272495999137,168776
3.276287999136,168776
3.280079999135,168776
3.283871999134,168776
3.287663999133,168776
3.291455999132,168776
3.295247999131,168776
3.29903999913,168776
3.302831999129,168776
3.306623999128,168776
3.310415999127,168776
3.314207999126,168776
3.317999999125,168776
3.321791999124,168776
3.325583999123,168776
3.329375999122,168776
3.333167999121,168776
3.33695999912,168776
3.340751999119,168776
3.344543999118,168776
3.348335999117,168776
3.352127999116,168776
3.355919999115,168776
3.359711999114,168776
3.363503999113,168776
3.367295999112,168776
3.371087999111,168776
3.37487999911,168776
3.378671999109,168776
3.382463999108,168776
3.386255999107,168776
3.390047999106,168776
3.393839999105,168776
3.397631999104,168776
3.401423999103,168776
3.405215999102,168776
3.409007999101,168776
3.4127999991,168776
3.416591999099,168776
3.420383999098,168776
3.424175999097,168776
3.427967999096,168776
3.431759999095,168776
3.435551999094,168776
3.439343999093,168776
3.443135999092,168776
3.446927999091,168776
3.45071999909,168776
3.454511999089,168776
3.458303999088,168776
3.462095999087,168776
3.465887999086,168776
3.469679999085,168776
3.473471999084,168776
3.477263999083,168776
3.481055999082,168776
3.484847999081,168776
3.48863999908,168776
3.492431999079,168776
3.496223999078,168776
3.500015999077,168776
3.503807999076,168776
3.507599999075,168776
3.511391999074,168776
3.515183999073,168776
3.518975999072,168776
3.522767999071,168776
3.52655999907,168776
3.530351999069,168776
3.534143999068,168776
3.537935999067,168776
3.541727999066,168776
3.545519999065,168776
3.549311999064,168776
3.553103999063,168776
3.556895999062,168776
3.560687999061,168776
3.56447999906,168776
3.568271999059,168776
3.572063999058,168776
3.575855999057,168776
3.579647999056,168776
3.583439999055,168776
3.587231999054,168776
3.591023999053,168776
3.594815999052,168776
3.598607999051,168776
3.60239999905,168776
3.606191999049,168776
3.609983999048,168776
3.613775999047,168776
3.617567999046,168776
3.621359999045,168776
3.625151999044,168776
3.628943999043,168776
3.632735999042,168776
3.636527999041,168776
3.64031999904,168776
3.644111999039,168776
3.647903999038,168776
3.651695999037,168776
3.655487999036,168776
3.659279999035,168776
3.663071999034,168776
3.666863999033,168776
3.670655999032,168776
3.674447999031,168776
3.67823999903,168776
3.682031999029,168776
3.685823999028,168776
3.689615999027,168776
3.693407999026,168776
3.697199999025,168776
3.700991999024,168776
3.704783999023,168776
3.708575999022,168776
3.712367999021,168776
3.71615999902,168776
3.719951999019,168776
3.723743999018,168776
3.727535999017,168776
3.731327999016,168776
3.735119999015,168776
3.738911999014,168776
3.742703999013,168776
3.746495999012,168776
3.750287999011,168776
3.75407999901,168776
3.757871999009,168776
3.761663999008,168776
3.765455999007,168776
3.769247999006,168776
3.773039999005,168776
3.776831999004,168776
3.780623999003,168776
3.784415999002,168776
3.788207999001,168776
3.791999999,168776
3.795791998999,168776
3.799583998998,168776
3.803375998997,168776
3.807167998996,168776
3.810959998995,168776
3.814751998994,168776
3.818543998993,168776
3.822335998992,168776
3.826127998991,168776
3.82991999899,168776
3.833711998989,168776
3.837503998988,168776
3.841295998987,168776
3.845087998986,168776
3.848879998985,168776
3.852671998984,168776
3.856463998983,168776
3.860255998982,168776
3.864047998981,168776
3.86783999898,168776
3.871631998979,168776
3.875423998978,168776
3.879215998977,168776
3.883007998976,168776
3.886799998975,168776
3.890591998974,168776
3.894383998973,168776
3.898175998972,168776
3.901967998971,168776
3.90575999897,168776
3.909551998969,168776
3.913343998968,168776
3.917135998967,168776
3.920927998966,168776
3.924719998965,168776
3.928511998964,168776
3.932303998963,168776
3.936095998962,168776
3.939887998961,168776
3.94367999896,168776
3.947471998959,168776
3.951263998958,168776
3.955055998957,168776
3.958847998956,168776
3.962639998955,168776
3.966431998954,168776
3.970223998953,168776
3.974015998952,168776
3.977807998951,168776
3.98159999895,168776
3.985391998949,168776
3.989183998948,168776
3.992975998947,168776
3.996767998946,168776
4.000559998945,168776
4.004351998944,168776
4.008143998943,168776
4.011935998942,168776
4.015727998941,168776
4.01951999894,168776
4.023311998939,168776
4.027103998938,168776
4.030895998937,168776
4.034687998936,168776
4.038479998935,168776
4.042271998934,168776
4.046063998933,168776
4.049855998932,168776
4.053647998931,168776
4.05743999893,168776
4.061231998929,168776
4.065023998928,168776
4.068815998927,168776
4.072607998926,168776
4.076399998925,168776
4.080191998924,168776
4.083983998923,168776
4.087775998922,168776
4.091567998921,168776
4.09535999892,168776
4.099151998919,168776
4.102943998918,168776
4.106735998917,168776
4.110527998916,168776
4.114319998915,168776
4.118111998914,168776
4.121903998913,168776
4.125695998912,168776
4.129487998911,168776
4.13327999891,168776
4.137071998909,168776
4.140863998908,168776
4.144655998907,168776
4.148447998906,168776
4.152239998905,168776
4.156031998904,168776
4.159823998903,168776
4.163615998902,168776
4.167407998901,168776
4.1711999989,168776
4.174991998899,168776
4.178783998898,168776
4.182575998897,168776
4.186367998896,168776
4.190159998895,168776
4.193951998894,168776
4.197743998893,168776
4.201535998892,168776
4.205327998891,168776
4.20911999889,168776
4.212911998889,168776
4.216703998888,168776
4.220495998887,168776
4.224287998886,168776
4.228079998885,168776
4.231871998884,168776
4.235663998883,168776
4.239455998882,168776
4.243247998881,168776
4.24703999888,168776
4.250831998879,168776
4.254623998878,168776
4.258415998877,168776
4.262207998876,168776
4.265999998875,168776
4.269791998874,168776
4.273583998873,168776
4.277375998872,168776
4.281167998871,168776
4.28495999887,168776
4.288751998869,168776
4.292543998868,168776
4.296335998867,168776
4.300127998866,168776
4.303919998865,168776
4.307711998864,168776
4.311503998863,168776
4.315295998862,168776
4.319087998861,168776
4.32287999886,168776
4.326671998859,168776
4.330463998858,168776
4.334255998857,168776
4.338047998856,168776
4.341839998855,168776
4.345631998854,168776
4.349423998853,168776
4.353215998852,168776
4.357007998851,168776
4.36079999885,168776
4.364591998849,168776
4.368383998848,168776
4.372175998847,168776
4.375967998846,168776
4.379759998845,168776
