time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.006728500342,5e-005
0.008624667123,5e-005
0.012417000685,5e-005
0.016209334247,5e-005
0.020001667809,5e-005
0.023794001371,5e-005
0.027586334933,5e-005
0.031378668495,5e-005
0.035171002057,5e-005
0.038963335619,5e-005
0.042755669181,5e-005
0.046548002743,5e-005
0.050340336305,5e-005
0.054132669867,5e-005
0.057925003429,5e-005
0.061717336991,5e-005
0.065509670553,5e-005
0.069302004115,5e-005
0.073094337677,5e-005
0.076886671239,5e-005
0.080679004801,5e-005
0.084471338363,5e-005
0.088263671925,5e-005
0.092056005487,5e-005
0.095848339049,5e-005
0.099640672611,5e-005
0.103433006173,5e-005
0.107225339735,5e-005
0.111017673297,5e-005
0.114810006859,5e-005
0.118602340421,5e-005
0.122394673983,5e-005
0.126187007545,5e-005
0.129979341107,5e-005
0.133771674669,5e-005
0.137564008231,5e-005
0.141356341793,5e-005
0.145148675355,5e-005
0.148941008917,5e-005
0.152733342479,5e-005
0.156525676041,5e-005
0.160318009603,5e-005
0.164110343165,5e-005
0.167902676727,5e-005
0.171695010289,5e-005
0.175487343851,5e-005
0.179279677413,5e-005
0.183072010975,5e-005
0.186864344537,5e-005
0.190656678099,5e-005
0.194449011661,5e-005
0.198241345223,5e-005
0.202033678785,5e-005
0.205826012347,5e-005
0.209618345909,5e-005
0.213410679471,5e-005
0.217203013033,5e-005
0.220995346595,5e-005
0.224787680157,5e-005
0.228580013719,5e-005
0.232372347281,5e-005
0.236164680843,5e-005
0.239957014405,5e-005
0.243749347967,5e-005
0.247541681529,5e-005
0.251334015091,5e-005
0.255126348653,5e-005
0.258918682215,5e-005
0.262711015777,5e-005
0.266503349339,5e-005
0.270295682901,5e-005
0.274088016463,5e-005
0.277880350025,5e-005
0.281672683587,5e-005
0.285465017149,5e-005
0.289257350711,5e-005
0.293049684273,5e-005
0.296842017835,5e-005
0.300634351397,5e-005
0.304426684959,5e-005
0.308219018521,5e-005
0.312011352083,5e-005
0.315803685645,5e-005
0.319596019207,5e-005
0.323388352769,5e-005
0.327180686331,5e-005
0.330973019893,5e-005
0.334765353455,5e-005
0.338557687017,5e-005
0.342350020579,5e-005
0.346142354141,5e-005
0.349934687703,5e-005
0.353727021265,5e-005
0.357519354827,5e-005
0.361311688389,5e-005
0.365104021951,5e-005
0.368896355513,5e-005
0.372688689075,5e-005
0.376481022637,5e-005
0.380273356199,5e-005
0.384065689761,5e-005
0.387858023323,5e-005
0.391650356885,5e-005
0.395442690447,5e-005
0.399235024009,5e-005
0.403027357571,5e-005
0.406819691133,5e-005
0.410612024695,5e-005
0.414404358257,5e-005
0.418196691819,5e-005
0.421989025381,5e-005
0.425781358943,5e-005
0.429573692505,5e-005
0.433366026067,5e-005
0.437158359629,5e-005
0.440950693191,5e-005
0.444743026753,5e-005
0.448535360315,5e-005
0.452327693877,5e-005
0.456120027439,5e-005
0.459912361001,5e-005
0.463704694563,5e-005
0.467497028125,5e-005
0.471289361687,5e-005
0.475081695249,5e-005
0.478874028811,5e-005
0.482666362373,5e-005
0.486458695935,5e-005
0.490251029497,5e-005
0.494043363059,5e-005
0.497835696621,5e-005
0.501628030183,5e-005
0.505420363745,5e-005
0.509212697307,5e-005
0.513005030869,5e-005
0.516797364431,5e-005
0.520589697993,5e-005
0.524382031555,5e-005
0.528174365117,5e-005
0.531966698679,5e-005
0.535759032241,5e-005
0.539551365803,5e-005
