time,Network.host[0].spi.getReceivedData_time:vector
0.006678500343,0.00099
0.008574667124,0.00099
0.012367000686,0.00099
0.016159334248,0.00099
0.01995166781,0.00099
0.023744001372,0.00099
0.027536334934,0.00099
0.031328668496,0.00099
0.035121002058,0.00099
0.03891333562,0.00099
0.042705669182,0.00099
0.046498002744,0.00099
0.050290336306,0.00099
0.054082669868,0.00099
0.05787500343,0.00099
0.061667336992,0.00099
0.065459670554,0.00099
0.069252004116,0.00099
0.073044337678,0.00099
0.07683667124,0.00099
0.080629004802,0.00099
0.084421338364,0.00099
0.088213671926,0.00099
0.092006005488,0.00099
0.09579833905,0.00099
0.099590672612,0.00099
0.103383006174,0.00099
0.107175339736,0.00099
0.110967673298,0.00099
0.11476000686,0.00099
0.118552340422,0.00099
0.122344673984,0.00099
0.126137007546,0.00099
0.129929341108,0.00099
0.13372167467,0.00099
0.137514008232,0.00099
0.141306341794,0.00099
0.145098675356,0.00099
0.148891008918,0.00099
0.15268334248,0.00099
0.156475676042,0.00099
0.160268009604,0.00099
0.164060343166,0.00099
0.167852676728,0.00099
0.17164501029,0.00099
0.175437343852,0.00099
0.179229677414,0.00099
0.183022010976,0.00099
0.186814344538,0.00099
0.1906066781,0.00099
0.194399011662,0.00099
0.198191345224,0.00099
0.201983678786,0.00099
0.205776012348,0.00099
0.20956834591,0.00099
0.213360679472,0.00099
0.217153013034,0.00099
0.220945346596,0.00099
0.224737680158,0.00099
0.22853001372,0.00099
0.232322347282,0.00099
0.236114680844,0.00099
0.239907014406,0.00099
0.243699347968,0.00099
0.24749168153,0.00099
0.251284015092,0.00099
0.255076348654,0.00099
0.258868682216,0.00099
0.262661015778,0.00099
0.26645334934,0.00099
0.270245682902,0.00099
0.274038016464,0.00099
0.277830350026,0.00099
0.281622683588,0.00099
0.28541501715,0.00099
0.289207350712,0.00099
0.292999684274,0.00099
0.296792017836,0.00099
0.300584351398,0.00099
0.30437668496,0.00099
0.308169018522,0.00099
0.311961352084,0.00099
0.315753685646,0.00099
0.319546019208,0.00099
0.32333835277,0.00099
0.327130686332,0.00099
0.330923019894,0.00099
0.334715353456,0.00099
0.338507687018,0.00099
0.34230002058,0.00099
0.346092354142,0.00099
0.349884687704,0.00099
0.353677021266,0.00099
0.357469354828,0.00099
0.36126168839,0.00099
0.365054021952,0.00099
0.368846355514,0.00099
0.372638689076,0.00099
0.376431022638,0.00099
0.3802233562,0.00099
0.384015689762,0.00099
0.387808023324,0.00099
0.391600356886,0.00099
0.395392690448,0.00099
0.39918502401,0.00099
0.402977357572,0.00099
0.406769691134,0.00099
0.410562024696,0.00099
0.414354358258,0.00099
0.41814669182,0.00099
0.421939025382,0.00099
0.425731358944,0.00099
0.429523692506,0.00099
0.433316026068,0.00099
0.43710835963,0.00099
0.440900693192,0.00099
0.444693026754,0.00099
0.448485360316,0.00099
0.452277693878,0.00099
0.45607002744,0.00099
0.459862361002,0.00099
0.463654694564,0.00099
0.467447028126,0.00099
0.471239361688,0.00099
0.47503169525,0.00099
0.478824028812,0.00099
0.482616362374,0.00099
0.486408695936,0.00099
0.490201029498,0.00099
0.49399336306,0.00099
0.497785696622,0.00099
0.501578030184,0.00099
0.505370363746,0.00099
0.509162697308,0.00099
0.51295503087,0.00099
0.516747364432,0.00099
0.520539697994,0.00099
0.524332031556,0.00099
0.528124365118,0.00099
0.53191669868,0.00099
0.535709032242,0.00099
0.539501365804,0.00099
0.543293699366,0.00099
0.547086032928,0.00099
0.55087836649,0.00099
0.554670700052,0.00099
0.558463033614,0.00099
0.562255367176,0.00099
0.566047700738,0.00099
0.5698400343,0.00099
0.573632367862,0.00099
0.577424701424,0.00099
0.581217034986,0.00099
0.585009368548,0.00099
0.58880170211,0.00099
0.592594035672,0.00099
0.596386369234,0.00099
0.600178702796,0.00099
0.603971036358,0.00099
0.60776336992,0.00099
0.611555703482,0.00099
0.615348037044,0.00099
0.619140370606,0.00099
0.622932704168,0.00099
0.62672503773,0.00099
0.630517371292,0.00099
0.634309704854,0.00099
0.638102038416,0.00099
0.641894371978,0.00099
0.64568670554,0.00099
0.649479039102,0.00099
0.653271372664,0.00099
0.657063706226,0.00099
0.660856039788,0.00099
0.66464837335,0.00099
0.668440706912,0.00099
0.672233040474,0.00099
0.676025374036,0.00099
0.679817707598,0.00099
0.68361004116,0.00099
0.687402374722,0.00099
0.691194708284,0.00099
0.694987041846,0.00099
0.698779375408,0.00099
0.70257170897,0.00099
0.706364042532,0.00099
0.710156376094,0.00099
0.713948709656,0.00099
0.717741043218,0.00099
0.72153337678,0.00099
0.725325710342,0.00099
