time,Network.host[0].spi.getReceivedData_time:vector
0.004302333563,0.00091
0.007694333562,0.00091
0.011086333561,0.00091
0.01447833356,0.00091
0.017870333559,0.00091
0.021262333558,0.00091
0.024654333557,0.00091
0.028046333556,0.00091
0.031438333555,0.00091
0.034830333554,0.00091
0.038222333553,0.00091
0.041614333552,0.00091
0.045006333551,0.00091
0.04839833355,0.00091
0.051790333549,0.00091
0.055182333548,0.00091
0.058574333547,0.00091
0.061966333546,0.00091
0.065358333545,0.00091
0.068750333544,0.00091
0.072142333543,0.00091
0.075534333542,0.00091
0.078926333541,0.00091
0.08231833354,0.00091
0.085710333539,0.00091
0.089102333538,0.00091
0.092494333537,0.00091
0.095886333536,0.00091
0.099278333535,0.00091
0.102670333534,0.00091
0.106062333533,0.00091
0.109454333532,0.00091
0.112846333531,0.00091
0.11623833353,0.00091
0.119630333529,0.00091
0.123022333528,0.00091
0.126414333527,0.00091
0.129806333526,0.00091
0.133198333525,0.00091
0.136590333524,0.00091
0.139982333523,0.00091
0.143374333522,0.00091
0.146766333521,0.00091
0.15015833352,0.00091
0.153550333519,0.00091
0.156942333518,0.00091
0.160334333517,0.00091
0.163726333516,0.00091
0.167118333515,0.00091
0.170510333514,0.00091
0.173902333513,0.00091
0.177294333512,0.00091
0.180686333511,0.00091
0.18407833351,0.00091
0.187470333509,0.00091
0.190862333508,0.00091
0.194254333507,0.00091
0.197646333506,0.00091
0.201038333505,0.00091
0.204430333504,0.00091
0.207822333503,0.00091
0.211214333502,0.00091
0.214606333501,0.00091
0.2179983335,0.00091
0.221390333499,0.00091
0.224782333498,0.00091
0.228174333497,0.00091
0.231566333496,0.00091
0.234958333495,0.00091
0.238350333494,0.00091
0.241742333493,0.00091
0.245134333492,0.00091
0.248526333491,0.00091
0.25191833349,0.00091
0.255310333489,0.00091
0.258702333488,0.00091
0.262094333487,0.00091
0.265486333486,0.00091
0.268878333485,0.00091
0.272270333484,0.00091
0.275662333483,0.00091
0.279054333482,0.00091
0.282446333481,0.00091
0.28583833348,0.00091
0.289230333479,0.00091
0.292622333478,0.00091
0.296014333477,0.00091
0.299406333476,0.00091
0.302798333475,0.00091
0.306190333474,0.00091
0.309582333473,0.00091
0.312974333472,0.00091
0.316366333471,0.00091
0.31975833347,0.00091
0.323150333469,0.00091
0.326542333468,0.00091
0.329934333467,0.00091
0.333326333466,0.00091
0.336718333465,0.00091
0.340110333464,0.00091
0.343502333463,0.00091
0.346894333462,0.00091
0.350286333461,0.00091
0.35367833346,0.00091
0.357070333459,0.00091
0.360462333458,0.00091
0.363854333457,0.00091
0.367246333456,0.00091
0.370638333455,0.00091
0.374030333454,0.00091
0.377422333453,0.00091
0.380814333452,0.00091
0.384206333451,0.00091
0.38759833345,0.00091
0.390990333449,0.00091
0.394382333448,0.00091
0.397774333447,0.00091
0.401166333446,0.00091
0.404558333445,0.00091
0.407950333444,0.00091
0.411342333443,0.00091
0.414734333442,0.00091
0.418126333441,0.00091
0.42151833344,0.00091
0.424910333439,0.00091
0.428302333438,0.00091
0.431694333437,0.00091
0.435086333436,0.00091
0.438478333435,0.00091
0.441870333434,0.00091
0.445262333433,0.00091
0.448654333432,0.00091
0.452046333431,0.00091
0.45543833343,0.00091
0.458830333429,0.00091
0.462222333428,0.00091
0.465614333427,0.00091
0.469006333426,0.00091
0.472398333425,0.00091
0.475790333424,0.00091
0.479182333423,0.00091
0.482574333422,0.00091
0.485966333421,0.00091
0.48935833342,0.00091
0.492750333419,0.00091
0.496142333418,0.00091
0.499534333417,0.00091
0.502926333416,0.00091
0.506318333415,0.00091
0.509710333414,0.00091
0.513102333413,0.00091
0.516494333412,0.00091
0.519886333411,0.00091
0.52327833341,0.00091
0.526670333409,0.00091
0.530062333408,0.00091
0.533454333407,0.00091
0.536846333406,0.00091
0.540238333405,0.00091
0.543630333404,0.00091
0.547022333403,0.00091
0.550414333402,0.00091
0.553806333401,0.00091
0.5571983334,0.00091
0.560590333399,0.00091
0.563982333398,0.00091
0.567374333397,0.00091
0.570766333396,0.00091
0.574158333395,0.00091
0.577550333394,0.00091
0.580942333393,0.00091
0.584334333392,0.00091
0.587726333391,0.00091
0.59111833339,0.00091
0.594510333389,0.00091
0.597902333388,0.00091
0.601294333387,0.00091
0.604686333386,0.00091
0.608078333385,0.00091
0.611470333384,0.00091
0.614862333383,0.00091
0.618254333382,0.00091
0.621646333381,0.00091
0.62503833338,0.00091
0.628430333379,0.00091
0.631822333378,0.00091
0.635214333377,0.00091
0.638606333376,0.00091
0.641998333375,0.00091
0.645390333374,0.00091
0.648782333373,0.00091
0.652174333372,0.00091
0.655566333371,0.00091
0.65895833337,0.00091
0.662350333369,0.00091
0.665742333368,0.00091
0.669134333367,0.00091
0.672526333366,0.00091
0.675918333365,0.00091
0.679310333364,0.00091
0.682702333363,0.00091
0.686094333362,0.00091
0.689486333361,0.00091
0.69287833336,0.00091
0.696270333359,0.00091
0.699662333358,0.00091
0.703054333357,0.00091
0.706446333356,0.00091
0.709838333355,0.00091
0.713230333354,0.00091
0.716622333353,0.00091
0.720014333352,0.00091
0.723406333351,0.00091
0.72679833335,0.00091
0.730190333349,0.00091
0.733582333348,0.00091
0.736974333347,0.00091
0.740366333346,0.00091
0.743758333345,0.00091
0.747150333344,0.00091
0.750542333343,0.00091
0.753934333342,0.00091
0.757326333341,0.00091
0.76071833334,0.00091
0.764110333339,0.00091
0.767502333338,0.00091
0.770894333337,0.00091
0.774286333336,0.00091
0.777678333335,0.00091
0.781070333334,0.00091
0.784462333333,0.00091
0.787854333332,0.00091
0.791246333331,0.00091
0.79463833333,0.00091
0.798030333329,0.00091
0.801422333328,0.00091
0.804814333327,0.00091
0.808206333326,0.00091
0.811598333325,0.00091
0.814990333324,0.00091
0.818382333323,0.00091
0.821774333322,0.00091
0.825166333321,0.00091
0.82855833332,0.00091
0.831950333319,0.00091
0.835342333318,0.00091
0.838734333317,0.00091
0.842126333316,0.00091
0.845518333315,0.00091
0.848910333314,0.00091
0.852302333313,0.00091
0.855694333312,0.00091
0.859086333311,0.00091
0.86247833331,0.00091
0.865870333309,0.00091
0.869262333308,0.00091
0.872654333307,0.00091
0.876046333306,0.00091
0.879438333305,0.00091
0.882830333304,0.00091
0.886222333303,0.00091
0.889614333302,0.00091
0.893006333301,0.00091
0.8963983333,0.00091
0.899790333299,0.00091
0.903182333298,0.00091
0.906574333297,0.00091
0.909966333296,0.00091
0.913358333295,0.00091
0.916750333294,0.00091
0.920142333293,0.00091
0.923534333292,0.00091
0.926926333291,0.00091
0.93031833329,0.00091
0.933710333289,0.00091
0.937102333288,0.00091
0.940494333287,0.00091
0.943886333286,0.00091
0.947278333285,0.00091
0.950670333284,0.00091
0.954062333283,0.00091
0.957454333282,0.00091
0.960846333281,0.00091
0.96423833328,0.00091
0.967630333279,0.00091
0.971022333278,0.00091
0.974414333277,0.00091
0.977806333276,0.00091
0.981198333275,0.00091
0.984590333274,0.00091
0.987982333273,0.00091
0.991374333272,0.00091
0.994766333271,0.00091
0.99815833327,0.00091
1.001550333269,0.00091
1.004942333268,0.00091
1.008334333267,0.00091
1.011726333266,0.00091
1.015118333265,0.00091
1.018510333264,0.00091
1.021902333263,0.00091
1.025294333262,0.00091
1.028686333261,0.00091
1.03207833326,0.00091
1.035470333259,0.00091
1.038862333258,0.00091
1.042254333257,0.00091
1.045646333256,0.00091
1.049038333255,0.00091
1.052430333254,0.00091
1.055822333253,0.00091
1.059214333252,0.00091
1.062606333251,0.00091
1.06599833325,0.00091
1.069390333249,0.00091
1.072782333248,0.00091
1.076174333247,0.00091
1.079566333246,0.00091
1.082958333245,0.00091
1.086350333244,0.00091
1.089742333243,0.00091
1.093134333242,0.00091
1.096526333241,0.00091
1.09991833324,0.00091
1.103310333239,0.00091
1.106702333238,0.00091
1.110094333237,0.00091
1.113486333236,0.00091
1.116878333235,0.00091
1.120270333234,0.00091
1.123662333233,0.00091
1.127054333232,0.00091
1.130446333231,0.00091
1.13383833323,0.00091
1.137230333229,0.00091
1.140622333228,0.00091
1.144014333227,0.00091
1.147406333226,0.00091
1.150798333225,0.00091
1.154190333224,0.00091
1.157582333223,0.00091
1.160974333222,0.00091
1.164366333221,0.00091
1.16775833322,0.00091
1.171150333219,0.00091
1.174542333218,0.00091
1.177934333217,0.00091
1.181326333216,0.00091
1.184718333215,0.00091
1.188110333214,0.00091
1.191502333213,0.00091
1.194894333212,0.00091
1.198286333211,0.00091
1.20167833321,0.00091
1.205070333209,0.00091
1.208462333208,0.00091
1.211854333207,0.00091
1.215246333206,0.00091
1.218638333205,0.00091
1.222030333204,0.00091
1.225422333203,0.00091
1.228814333202,0.00091
1.232206333201,0.00091
1.2355983332,0.00091
1.238990333199,0.00091
1.242382333198,0.00091
1.245774333197,0.00091
1.249166333196,0.00091
1.252558333195,0.00091
1.255950333194,0.00091
1.259342333193,0.00091
1.262734333192,0.00091
1.266126333191,0.00091
1.26951833319,0.00091
1.272910333189,0.00091
1.276302333188,0.00091
1.279694333187,0.00091
1.283086333186,0.00091
1.286478333185,0.00091
1.289870333184,0.00091
1.293262333183,0.00091
1.296654333182,0.00091
1.300046333181,0.00091
1.30343833318,0.00091
1.306830333179,0.00091
1.310222333178,0.00091
1.313614333177,0.00091
1.317006333176,0.00091
1.320398333175,0.00091
1.323790333174,0.00091
1.327182333173,0.00091
1.330574333172,0.00091
1.333966333171,0.00091
1.33735833317,0.00091
1.340750333169,0.00091
1.344142333168,0.00091
1.347534333167,0.00091
1.350926333166,0.00091
1.354318333165,0.00091
1.357710333164,0.00091
1.361102333163,0.00091
1.364494333162,0.00091
1.367886333161,0.00091
1.37127833316,0.00091
1.374670333159,0.00091
1.378062333158,0.00091
1.381454333157,0.00091
1.384846333156,0.00091
1.388238333155,0.00091
1.391630333154,0.00091
1.395022333153,0.00091
1.398414333152,0.00091
1.401806333151,0.00091
1.40519833315,0.00091
1.408590333149,0.00091
1.411982333148,0.00091
1.415374333147,0.00091
1.418766333146,0.00091
1.422158333145,0.00091
1.425550333144,0.00091
1.428942333143,0.00091
1.432334333142,0.00091
1.435726333141,0.00091
1.43911833314,0.00091
1.442510333139,0.00091
1.445902333138,0.00091
1.449294333137,0.00091
1.452686333136,0.00091
1.456078333135,0.00091
1.459470333134,0.00091
1.462862333133,0.00091
1.466254333132,0.00091
1.469646333131,0.00091
1.47303833313,0.00091
1.476430333129,0.00091
1.479822333128,0.00091
1.483214333127,0.00091
1.486606333126,0.00091
1.489998333125,0.00091
1.493390333124,0.00091
1.496782333123,0.00091
1.500174333122,0.00091
1.503566333121,0.00091
1.50695833312,0.00091
1.510350333119,0.00091
1.513742333118,0.00091
1.517134333117,0.00091
1.520526333116,0.00091
1.523918333115,0.00091
1.527310333114,0.00091
1.530702333113,0.00091
1.534094333112,0.00091
1.537486333111,0.00091
1.54087833311,0.00091
1.544270333109,0.00091
1.547662333108,0.00091
1.551054333107,0.00091
1.554446333106,0.00091
1.557838333105,0.00091
1.561230333104,0.00091
1.564622333103,0.00091
1.568014333102,0.00091
1.571406333101,0.00091
1.5747983331,0.00091
1.578190333099,0.00091
1.581582333098,0.00091
