time,Network.host[1].spi.startTx_time:vector
0.000959999999,5e-005
0.004351999998,5e-005
0.007743999997,5e-005
0.011135999996,5e-005
0.014527999995,5e-005
0.017919999994,5e-005
0.021311999993,5e-005
0.024703999992,5e-005
0.028095999991,5e-005
0.03148799999,5e-005
0.034879999989,5e-005
0.038271999988,5e-005
0.041663999987,5e-005
0.045055999986,5e-005
0.048447999985,5e-005
0.051839999984,5e-005
0.055231999983,5e-005
0.058623999982,5e-005
0.062015999981,5e-005
0.06540799998,5e-005
0.068799999979,5e-005
0.072191999978,5e-005
0.075583999977,5e-005
0.078975999976,5e-005
0.082367999975,5e-005
0.085759999974,5e-005
0.089151999973,5e-005
0.092543999972,5e-005
0.095935999971,5e-005
0.09932799997,5e-005
0.102719999969,5e-005
0.106111999968,5e-005
0.109503999967,5e-005
0.112895999966,5e-005
0.116287999965,5e-005
0.119679999964,5e-005
0.123071999963,5e-005
0.126463999962,5e-005
0.129855999961,5e-005
0.13324799996,5e-005
0.136639999959,5e-005
0.140031999958,5e-005
0.143423999957,5e-005
0.146815999956,5e-005
0.150207999955,5e-005
0.153599999954,5e-005
0.156991999953,5e-005
0.160383999952,5e-005
0.163775999951,5e-005
0.16716799995,5e-005
0.170559999949,5e-005
0.173951999948,5e-005
0.177343999947,5e-005
0.180735999946,5e-005
0.184127999945,5e-005
0.187519999944,5e-005
0.190911999943,5e-005
0.194303999942,5e-005
0.197695999941,5e-005
0.20108799994,5e-005
0.204479999939,5e-005
0.207871999938,5e-005
0.211263999937,5e-005
0.214655999936,5e-005
0.218047999935,5e-005
0.221439999934,5e-005
0.224831999933,5e-005
0.228223999932,5e-005
0.231615999931,5e-005
0.23500799993,5e-005
0.238399999929,5e-005
0.241791999928,5e-005
0.245183999927,5e-005
0.248575999926,5e-005
0.251967999925,5e-005
0.255359999924,5e-005
0.258751999923,5e-005
0.262143999922,5e-005
0.265535999921,5e-005
0.26892799992,5e-005
0.272319999919,5e-005
0.275711999918,5e-005
0.279103999917,5e-005
0.282495999916,5e-005
0.285887999915,5e-005
0.289279999914,5e-005
0.292671999913,5e-005
0.296063999912,5e-005
0.299455999911,5e-005
0.30284799991,5e-005
0.306239999909,5e-005
0.309631999908,5e-005
0.313023999907,5e-005
0.316415999906,5e-005
0.319807999905,5e-005
0.323199999904,5e-005
0.326591999903,5e-005
0.329983999902,5e-005
0.333375999901,5e-005
0.3367679999,5e-005
0.340159999899,5e-005
0.343551999898,5e-005
0.346943999897,5e-005
0.350335999896,5e-005
0.353727999895,5e-005
0.357119999894,5e-005
0.360511999893,5e-005
0.363903999892,5e-005
0.367295999891,5e-005
0.37068799989,5e-005
0.374079999889,5e-005
0.377471999888,5e-005
0.380863999887,5e-005
0.384255999886,5e-005
0.387647999885,5e-005
0.391039999884,5e-005
0.394431999883,5e-005
0.397823999882,5e-005
0.401215999881,5e-005
0.40460799988,5e-005
