time,Network.host[0].spi.DataframeArrivalPeriod:vector
0.003392333563,0.00339233
0.006784333562,0.00339233
0.010176333561,0.00339233
0.01356833356,0.00339233
0.016960333559,0.00339233
0.020352333558,0.00339233
0.023744333557,0.00339233
0.027136333556,0.00339233
0.030528333555,0.00339233
0.033920333554,0.00339233
0.037312333553,0.00339233
0.040704333552,0.00339233
0.044096333551,0.00339233
0.04748833355,0.00339233
0.050880333549,0.00339233
0.054272333548,0.00339233
0.057664333547,0.00339233
0.061056333546,0.00339233
0.064448333545,0.00339233
0.067840333544,0.00339233
0.071232333543,0.00339233
0.074624333542,0.00339233
0.078016333541,0.00339233
0.08140833354,0.00339233
0.084800333539,0.00339233
0.088192333538,0.00339233
0.091584333537,0.00339233
0.094976333536,0.00339233
0.098368333535,0.00339233
0.101760333534,0.00339233
0.105152333533,0.00339233
0.108544333532,0.00339233
0.111936333531,0.00339233
0.11532833353,0.00339233
0.118720333529,0.00339233
0.122112333528,0.00339233
0.125504333527,0.00339233
0.128896333526,0.00339233
0.132288333525,0.00339233
0.135680333524,0.00339233
0.139072333523,0.00339233
0.142464333522,0.00339233
0.145856333521,0.00339233
0.14924833352,0.00339233
0.152640333519,0.00339233
0.156032333518,0.00339233
0.159424333517,0.00339233
0.162816333516,0.00339233
0.166208333515,0.00339233
0.169600333514,0.00339233
0.172992333513,0.00339233
0.176384333512,0.00339233
0.179776333511,0.00339233
0.18316833351,0.00339233
0.186560333509,0.00339233
0.189952333508,0.00339233
0.193344333507,0.00339233
0.196736333506,0.00339233
0.200128333505,0.00339233
0.203520333504,0.00339233
0.206912333503,0.00339233
0.210304333502,0.00339233
0.213696333501,0.00339233
0.2170883335,0.00339233
0.220480333499,0.00339233
0.223872333498,0.00339233
0.227264333497,0.00339233
0.230656333496,0.00339233
0.234048333495,0.00339233
0.237440333494,0.00339233
0.240832333493,0.00339233
0.244224333492,0.00339233
0.247616333491,0.00339233
0.25100833349,0.00339233
0.254400333489,0.00339233
0.257792333488,0.00339233
0.261184333487,0.00339233
0.264576333486,0.00339233
0.267968333485,0.00339233
0.271360333484,0.00339233
0.274752333483,0.00339233
0.278144333482,0.00339233
0.281536333481,0.00339233
0.28492833348,0.00339233
0.288320333479,0.00339233
0.291712333478,0.00339233
0.295104333477,0.00339233
0.298496333476,0.00339233
0.301888333475,0.00339233
0.305280333474,0.00339233
0.308672333473,0.00339233
0.312064333472,0.00339233
0.315456333471,0.00339233
0.31884833347,0.00339233
0.322240333469,0.00339233
0.325632333468,0.00339233
0.329024333467,0.00339233
0.332416333466,0.00339233
0.335808333465,0.00339233
0.339200333464,0.00339233
0.342592333463,0.00339233
0.345984333462,0.00339233
0.349376333461,0.00339233
0.35276833346,0.00339233
0.356160333459,0.00339233
0.359552333458,0.00339233
0.362944333457,0.00339233
0.366336333456,0.00339233
0.369728333455,0.00339233
0.373120333454,0.00339233
0.376512333453,0.00339233
0.379904333452,0.00339233
0.383296333451,0.00339233
0.38668833345,0.00339233
0.390080333449,0.00339233
0.393472333448,0.00339233
0.396864333447,0.00339233
0.400256333446,0.00339233
0.403648333445,0.00339233
0.407040333444,0.00339233
