time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.004352333562,5e-005
0.007744333561,5e-005
0.01113633356,5e-005
0.014528333559,5e-005
0.017920333558,5e-005
0.021312333557,5e-005
0.024704333556,5e-005
0.028096333555,5e-005
0.031488333554,5e-005
0.034880333553,5e-005
0.038272333552,5e-005
0.041664333551,5e-005
0.04505633355,5e-005
0.048448333549,5e-005
0.051840333548,5e-005
0.055232333547,5e-005
0.058624333546,5e-005
0.062016333545,5e-005
0.065408333544,5e-005
0.068800333543,5e-005
0.072192333542,5e-005
0.075584333541,5e-005
0.07897633354,5e-005
0.082368333539,5e-005
0.085760333538,5e-005
0.089152333537,5e-005
0.092544333536,5e-005
0.095936333535,5e-005
0.099328333534,5e-005
0.102720333533,5e-005
0.106112333532,5e-005
0.109504333531,5e-005
0.11289633353,5e-005
0.116288333529,5e-005
0.119680333528,5e-005
0.123072333527,5e-005
0.126464333526,5e-005
0.129856333525,5e-005
0.133248333524,5e-005
0.136640333523,5e-005
0.140032333522,5e-005
0.143424333521,5e-005
0.14681633352,5e-005
0.150208333519,5e-005
0.153600333518,5e-005
0.156992333517,5e-005
0.160384333516,5e-005
0.163776333515,5e-005
0.167168333514,5e-005
0.170560333513,5e-005
0.173952333512,5e-005
0.177344333511,5e-005
0.18073633351,5e-005
0.184128333509,5e-005
0.187520333508,5e-005
0.190912333507,5e-005
0.194304333506,5e-005
0.197696333505,5e-005
0.201088333504,5e-005
0.204480333503,5e-005
0.207872333502,5e-005
0.211264333501,5e-005
0.2146563335,5e-005
0.218048333499,5e-005
0.221440333498,5e-005
0.224832333497,5e-005
0.228224333496,5e-005
0.231616333495,5e-005
0.235008333494,5e-005
0.238400333493,5e-005
0.241792333492,5e-005
0.245184333491,5e-005
0.24857633349,5e-005
0.251968333489,5e-005
0.255360333488,5e-005
0.258752333487,5e-005
0.262144333486,5e-005
0.265536333485,5e-005
0.268928333484,5e-005
0.272320333483,5e-005
0.275712333482,5e-005
0.279104333481,5e-005
0.28249633348,5e-005
0.285888333479,5e-005
0.289280333478,5e-005
0.292672333477,5e-005
0.296064333476,5e-005
0.299456333475,5e-005
0.302848333474,5e-005
0.306240333473,5e-005
0.309632333472,5e-005
0.313024333471,5e-005
0.31641633347,5e-005
0.319808333469,5e-005
0.323200333468,5e-005
0.326592333467,5e-005
0.329984333466,5e-005
0.333376333465,5e-005
0.336768333464,5e-005
0.340160333463,5e-005
0.343552333462,5e-005
0.346944333461,5e-005
0.35033633346,5e-005
0.353728333459,5e-005
0.357120333458,5e-005
0.360512333457,5e-005
0.363904333456,5e-005
0.367296333455,5e-005
0.370688333454,5e-005
0.374080333453,5e-005
0.377472333452,5e-005
0.380864333451,5e-005
0.38425633345,5e-005
0.387648333449,5e-005
0.391040333448,5e-005
0.394432333447,5e-005
0.397824333446,5e-005
0.401216333445,5e-005
0.404608333444,5e-005
0.408000333443,5e-005
0.411392333442,5e-005
0.414784333441,5e-005
0.41817633344,5e-005
0.421568333439,5e-005
0.424960333438,5e-005
0.428352333437,5e-005
0.431744333436,5e-005
0.435136333435,5e-005
0.438528333434,5e-005
0.441920333433,5e-005
0.445312333432,5e-005
0.448704333431,5e-005
0.45209633343,5e-005
0.455488333429,5e-005
0.458880333428,5e-005
0.462272333427,5e-005
0.465664333426,5e-005
0.469056333425,5e-005
0.472448333424,5e-005
0.475840333423,5e-005
0.479232333422,5e-005
0.482624333421,5e-005
0.48601633342,5e-005
0.489408333419,5e-005
0.492800333418,5e-005
0.496192333417,5e-005
0.499584333416,5e-005
0.502976333415,5e-005
0.506368333414,5e-005
0.509760333413,5e-005
0.513152333412,5e-005
0.516544333411,5e-005
0.51993633341,5e-005
0.523328333409,5e-005
0.526720333408,5e-005
0.530112333407,5e-005
0.533504333406,5e-005
0.536896333405,5e-005
0.540288333404,5e-005
0.543680333403,5e-005
0.547072333402,5e-005
0.550464333401,5e-005
0.5538563334,5e-005
0.557248333399,5e-005
0.560640333398,5e-005
0.564032333397,5e-005
0.567424333396,5e-005
0.570816333395,5e-005
0.574208333394,5e-005
0.577600333393,5e-005
0.580992333392,5e-005
0.584384333391,5e-005
0.58777633339,5e-005
0.591168333389,5e-005
0.594560333388,5e-005
0.597952333387,5e-005
0.601344333386,5e-005
0.604736333385,5e-005
0.608128333384,5e-005
0.611520333383,5e-005
0.614912333382,5e-005
0.618304333381,5e-005
0.62169633338,5e-005
0.625088333379,5e-005
0.628480333378,5e-005
0.631872333377,5e-005
0.635264333376,5e-005
0.638656333375,5e-005
0.642048333374,5e-005
0.645440333373,5e-005
0.648832333372,5e-005
0.652224333371,5e-005
0.65561633337,5e-005
0.659008333369,5e-005
0.662400333368,5e-005
0.665792333367,5e-005
0.669184333366,5e-005
0.672576333365,5e-005
0.675968333364,5e-005
0.679360333363,5e-005
0.682752333362,5e-005
0.686144333361,5e-005
0.68953633336,5e-005
0.692928333359,5e-005
0.696320333358,5e-005
0.699712333357,5e-005
0.703104333356,5e-005
0.706496333355,5e-005
0.709888333354,5e-005
0.713280333353,5e-005
0.716672333352,5e-005
0.720064333351,5e-005
0.72345633335,5e-005
0.726848333349,5e-005
0.730240333348,5e-005
0.733632333347,5e-005
0.737024333346,5e-005
0.740416333345,5e-005
0.743808333344,5e-005
0.747200333343,5e-005
