time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.004688500342,5e-005
0.005984667123,5e-005
0.008577000685,5e-005
0.011169334247,5e-005
0.013761667809,5e-005
0.016354001371,5e-005
0.018946334933,5e-005
0.021538668495,5e-005
0.024131002057,5e-005
0.026723335619,5e-005
0.029315669181,5e-005
0.031908002743,5e-005
0.034500336305,5e-005
0.037092669867,5e-005
0.039685003429,5e-005
0.042277336991,5e-005
0.044869670553,5e-005
0.047462004115,5e-005
0.050054337677,5e-005
0.052646671239,5e-005
0.055239004801,5e-005
0.057831338363,5e-005
0.060423671925,5e-005
0.063016005487,5e-005
0.065608339049,5e-005
0.068200672611,5e-005
0.070793006173,5e-005
0.073385339735,5e-005
0.075977673297,5e-005
0.078570006859,5e-005
0.081162340421,5e-005
0.083754673983,5e-005
0.086347007545,5e-005
0.088939341107,5e-005
0.091531674669,5e-005
0.094124008231,5e-005
0.096716341793,5e-005
0.099308675355,5e-005
0.101901008917,5e-005
0.104493342479,5e-005
0.107085676041,5e-005
0.109678009603,5e-005
0.112270343165,5e-005
0.114862676727,5e-005
0.117455010289,5e-005
0.120047343851,5e-005
0.122639677413,5e-005
0.125232010975,5e-005
0.127824344537,5e-005
0.130416678099,5e-005
0.133009011661,5e-005
0.135601345223,5e-005
0.138193678785,5e-005
0.140786012347,5e-005
0.143378345909,5e-005
0.145970679471,5e-005
0.148563013033,5e-005
0.151155346595,5e-005
0.153747680157,5e-005
0.156340013719,5e-005
0.158932347281,5e-005
0.161524680843,5e-005
0.164117014405,5e-005
0.166709347967,5e-005
0.169301681529,5e-005
0.171894015091,5e-005
0.174486348653,5e-005
0.177078682215,5e-005
0.179671015777,5e-005
0.182263349339,5e-005
0.184855682901,5e-005
0.187448016463,5e-005
0.190040350025,5e-005
0.192632683587,5e-005
0.195225017149,5e-005
0.197817350711,5e-005
0.200409684273,5e-005
0.203002017835,5e-005
0.205594351397,5e-005
0.208186684959,5e-005
0.210779018521,5e-005
0.213371352083,5e-005
0.215963685645,5e-005
0.218556019207,5e-005
0.221148352769,5e-005
0.223740686331,5e-005
0.226333019893,5e-005
0.228925353455,5e-005
0.231517687017,5e-005
0.234110020579,5e-005
0.236702354141,5e-005
0.239294687703,5e-005
0.241887021265,5e-005
0.244479354827,5e-005
0.247071688389,5e-005
0.249664021951,5e-005
0.252256355513,5e-005
0.254848689075,5e-005
0.257441022637,5e-005
0.260033356199,5e-005
0.262625689761,5e-005
0.265218023323,5e-005
0.267810356885,5e-005
0.270402690447,5e-005
0.272995024009,5e-005
0.275587357571,5e-005
0.278179691133,5e-005
0.280772024695,5e-005
0.283364358257,5e-005
0.285956691819,5e-005
0.288549025381,5e-005
0.291141358943,5e-005
0.293733692505,5e-005
0.296326026067,5e-005
0.298918359629,5e-005
0.301510693191,5e-005
0.304103026753,5e-005
0.306695360315,5e-005
0.309287693877,5e-005
0.311880027439,5e-005
0.314472361001,5e-005
0.317064694563,5e-005
0.319657028125,5e-005
0.322249361687,5e-005
0.324841695249,5e-005
0.327434028811,5e-005
0.330026362373,5e-005
0.332618695935,5e-005
0.335211029497,5e-005
0.337803363059,5e-005
0.340395696621,5e-005
0.342988030183,5e-005
0.345580363745,5e-005
0.348172697307,5e-005
0.350765030869,5e-005
0.353357364431,5e-005
0.355949697993,5e-005
0.358542031555,5e-005
0.361134365117,5e-005
0.363726698679,5e-005
0.366319032241,5e-005
0.368911365803,5e-005
0.371503699365,5e-005
0.374096032927,5e-005
0.376688366489,5e-005
0.379280700051,5e-005
0.381873033613,5e-005
0.384465367175,5e-005
0.387057700737,5e-005
0.389650034299,5e-005
0.392242367861,5e-005
0.394834701423,5e-005
0.397427034985,5e-005
0.400019368547,5e-005
0.402611702109,5e-005
0.405204035671,5e-005
0.407796369233,5e-005
0.410388702795,5e-005
0.412981036357,5e-005
0.415573369919,5e-005
0.418165703481,5e-005
0.420758037043,5e-005
0.423350370605,5e-005
0.425942704167,5e-005
0.428535037729,5e-005
0.431127371291,5e-005
0.433719704853,5e-005
0.436312038415,5e-005
0.438904371977,5e-005
0.441496705539,5e-005
0.444089039101,5e-005
0.446681372663,5e-005
0.449273706225,5e-005
0.451866039787,5e-005
0.454458373349,5e-005
0.457050706911,5e-005
0.459643040473,5e-005
0.462235374035,5e-005
0.464827707597,5e-005
0.467420041159,5e-005
0.470012374721,5e-005
0.472604708283,5e-005
0.475197041845,5e-005
0.477789375407,5e-005
0.480381708969,5e-005
0.482974042531,5e-005
0.485566376093,5e-005
0.488158709655,5e-005
0.490751043217,5e-005
0.493343376779,5e-005
0.495935710341,5e-005
0.498528043903,5e-005
0.501120377465,5e-005
0.503712711027,5e-005
0.506305044589,5e-005
0.508897378151,5e-005
0.511489711713,5e-005
0.514082045275,5e-005
0.516674378837,5e-005
0.519266712399,5e-005
0.521859045961,5e-005
0.524451379523,5e-005
0.527043713085,5e-005
0.529636046647,5e-005
0.532228380209,5e-005
0.534820713771,5e-005
0.537413047333,5e-005
0.540005380895,5e-005
0.542597714457,5e-005
0.545190048019,5e-005
0.547782381581,5e-005
0.550374715143,5e-005
0.552967048705,5e-005
0.555559382267,5e-005
0.558151715829,5e-005
0.560744049391,5e-005
0.563336382953,5e-005
0.565928716515,5e-005
0.568521050077,5e-005
0.571113383639,5e-005
0.573705717201,5e-005
0.576298050763,5e-005
0.578890384325,5e-005
0.581482717887,5e-005
0.584075051449,5e-005
0.586667385011,5e-005
0.589259718573,5e-005
0.591852052135,5e-005
0.594444385697,5e-005
0.597036719259,5e-005
0.599629052821,5e-005
0.602221386383,5e-005
0.604813719945,5e-005
0.607406053507,5e-005
0.609998387069,5e-005
0.612590720631,5e-005
0.615183054193,5e-005
0.617775387755,5e-005
0.620367721317,5e-005
0.622960054879,5e-005
0.625552388441,5e-005
0.628144722003,5e-005
0.630737055565,5e-005
0.633329389127,5e-005
0.635921722689,5e-005
0.638514056251,5e-005
0.641106389813,5e-005
0.643698723375,5e-005
0.646291056937,5e-005
0.648883390499,5e-005
0.651475724061,5e-005
0.654068057623,5e-005
0.656660391185,5e-005
0.659252724747,5e-005
0.661845058309,5e-005
0.664437391871,5e-005
0.667029725433,5e-005
0.669622058995,5e-005
0.672214392557,5e-005
0.674806726119,5e-005
0.677399059681,5e-005
0.679991393243,5e-005
0.682583726805,5e-005
0.685176060367,5e-005
0.687768393929,5e-005
0.690360727491,5e-005
0.692953061053,5e-005
0.695545394615,5e-005
0.698137728177,5e-005
0.700730061739,5e-005
0.703322395301,5e-005
0.705914728863,5e-005
0.708507062425,5e-005
0.711099395987,5e-005
0.713691729549,5e-005
0.716284063111,5e-005
0.718876396673,5e-005
0.721468730235,5e-005
0.724061063797,5e-005
0.726653397359,5e-005
0.729245730921,5e-005
0.731838064483,5e-005
0.734430398045,5e-005
0.737022731607,5e-005
0.739615065169,5e-005
0.742207398731,5e-005
0.744799732293,5e-005
0.747392065855,5e-005
0.749984399417,5e-005
0.752576732979,5e-005
0.755169066541,5e-005
0.757761400103,5e-005
0.760353733665,5e-005
0.762946067227,5e-005
0.765538400789,5e-005
0.768130734351,5e-005
0.770723067913,5e-005
0.773315401475,5e-005
0.775907735037,5e-005
0.778500068599,5e-005
0.781092402161,5e-005
0.783684735723,5e-005
0.786277069285,5e-005
0.788869402847,5e-005
0.791461736409,5e-005
0.794054069971,5e-005
0.796646403533,5e-005
0.799238737095,5e-005
0.801831070657,5e-005
0.804423404219,5e-005
0.807015737781,5e-005
0.809608071343,5e-005
0.812200404905,5e-005
0.814792738467,5e-005
0.817385072029,5e-005
0.819977405591,5e-005
0.822569739153,5e-005
0.825162072715,5e-005
0.827754406277,5e-005
0.830346739839,5e-005
0.832939073401,5e-005
0.835531406963,5e-005
0.838123740525,5e-005
0.840716074087,5e-005
0.843308407649,5e-005
0.845900741211,5e-005
0.848493074773,5e-005
0.851085408335,5e-005
0.853677741897,5e-005
