time,Network.host[0].spi.getReceivedData_time:vector
0.004638500343,0.00075
0.005934667124,0.00075
0.008527000686,0.00075
0.011119334248,0.00075
0.01371166781,0.00075
0.016304001372,0.00075
0.018896334934,0.00075
0.021488668496,0.00075
0.024081002058,0.00075
0.02667333562,0.00075
0.029265669182,0.00075
0.031858002744,0.00075
0.034450336306,0.00075
0.037042669868,0.00075
0.03963500343,0.00075
0.042227336992,0.00075
0.044819670554,0.00075
0.047412004116,0.00075
0.050004337678,0.00075
0.05259667124,0.00075
0.055189004802,0.00075
0.057781338364,0.00075
0.060373671926,0.00075
0.062966005488,0.00075
0.06555833905,0.00075
0.068150672612,0.00075
0.070743006174,0.00075
0.073335339736,0.00075
0.075927673298,0.00075
0.07852000686,0.00075
0.081112340422,0.00075
0.083704673984,0.00075
0.086297007546,0.00075
0.088889341108,0.00075
0.09148167467,0.00075
0.094074008232,0.00075
0.096666341794,0.00075
0.099258675356,0.00075
0.101851008918,0.00075
0.10444334248,0.00075
0.107035676042,0.00075
0.109628009604,0.00075
0.112220343166,0.00075
0.114812676728,0.00075
0.11740501029,0.00075
0.119997343852,0.00075
0.122589677414,0.00075
0.125182010976,0.00075
0.127774344538,0.00075
0.1303666781,0.00075
0.132959011662,0.00075
0.135551345224,0.00075
0.138143678786,0.00075
0.140736012348,0.00075
0.14332834591,0.00075
0.145920679472,0.00075
0.148513013034,0.00075
0.151105346596,0.00075
0.153697680158,0.00075
0.15629001372,0.00075
0.158882347282,0.00075
0.161474680844,0.00075
0.164067014406,0.00075
0.166659347968,0.00075
0.16925168153,0.00075
0.171844015092,0.00075
0.174436348654,0.00075
0.177028682216,0.00075
0.179621015778,0.00075
0.18221334934,0.00075
0.184805682902,0.00075
0.187398016464,0.00075
0.189990350026,0.00075
0.192582683588,0.00075
0.19517501715,0.00075
0.197767350712,0.00075
0.200359684274,0.00075
0.202952017836,0.00075
0.205544351398,0.00075
0.20813668496,0.00075
0.210729018522,0.00075
0.213321352084,0.00075
0.215913685646,0.00075
0.218506019208,0.00075
0.22109835277,0.00075
0.223690686332,0.00075
0.226283019894,0.00075
0.228875353456,0.00075
0.231467687018,0.00075
0.23406002058,0.00075
0.236652354142,0.00075
0.239244687704,0.00075
0.241837021266,0.00075
0.244429354828,0.00075
0.24702168839,0.00075
0.249614021952,0.00075
0.252206355514,0.00075
0.254798689076,0.00075
0.257391022638,0.00075
0.2599833562,0.00075
0.262575689762,0.00075
0.265168023324,0.00075
0.267760356886,0.00075
0.270352690448,0.00075
0.27294502401,0.00075
0.275537357572,0.00075
0.278129691134,0.00075
0.280722024696,0.00075
0.283314358258,0.00075
0.28590669182,0.00075
0.288499025382,0.00075
0.291091358944,0.00075
0.293683692506,0.00075
0.296276026068,0.00075
0.29886835963,0.00075
0.301460693192,0.00075
0.304053026754,0.00075
0.306645360316,0.00075
0.309237693878,0.00075
0.31183002744,0.00075
0.314422361002,0.00075
0.317014694564,0.00075
0.319607028126,0.00075
0.322199361688,0.00075
0.32479169525,0.00075
0.327384028812,0.00075
0.329976362374,0.00075
0.332568695936,0.00075
0.335161029498,0.00075
0.33775336306,0.00075
0.340345696622,0.00075
0.342938030184,0.00075
0.345530363746,0.00075
0.348122697308,0.00075
0.35071503087,0.00075
0.353307364432,0.00075
0.355899697994,0.00075
0.358492031556,0.00075
0.361084365118,0.00075
0.36367669868,0.00075
0.366269032242,0.00075
0.368861365804,0.00075
0.371453699366,0.00075
0.374046032928,0.00075
0.37663836649,0.00075
0.379230700052,0.00075
0.381823033614,0.00075
0.384415367176,0.00075
0.387007700738,0.00075
0.3896000343,0.00075
0.392192367862,0.00075
0.394784701424,0.00075
0.397377034986,0.00075
0.399969368548,0.00075
0.40256170211,0.00075
0.405154035672,0.00075
0.407746369234,0.00075
0.410338702796,0.00075
0.412931036358,0.00075
0.41552336992,0.00075
0.418115703482,0.00075
0.420708037044,0.00075
0.423300370606,0.00075
0.425892704168,0.00075
0.42848503773,0.00075
0.431077371292,0.00075
0.433669704854,0.00075
0.436262038416,0.00075
0.438854371978,0.00075
0.44144670554,0.00075
0.444039039102,0.00075
0.446631372664,0.00075
0.449223706226,0.00075
0.451816039788,0.00075
0.45440837335,0.00075
0.457000706912,0.00075
0.459593040474,0.00075
0.462185374036,0.00075
0.464777707598,0.00075
0.46737004116,0.00075
0.469962374722,0.00075
0.472554708284,0.00075
0.475147041846,0.00075
0.477739375408,0.00075
0.48033170897,0.00075
0.482924042532,0.00075
0.485516376094,0.00075
0.488108709656,0.00075
0.490701043218,0.00075
0.49329337678,0.00075
0.495885710342,0.00075
0.498478043904,0.00075
0.501070377466,0.00075
0.503662711028,0.00075
0.50625504459,0.00075
0.508847378152,0.00075
0.511439711714,0.00075
0.514032045276,0.00075
0.516624378838,0.00075
0.5192167124,0.00075
0.521809045962,0.00075
0.524401379524,0.00075
0.526993713086,0.00075
0.529586046648,0.00075
0.53217838021,0.00075
0.534770713772,0.00075
0.537363047334,0.00075
0.539955380896,0.00075
0.542547714458,0.00075
0.54514004802,0.00075
0.547732381582,0.00075
0.550324715144,0.00075
0.552917048706,0.00075
0.555509382268,0.00075
0.55810171583,0.00075
0.560694049392,0.00075
0.563286382954,0.00075
0.565878716516,0.00075
0.568471050078,0.00075
0.57106338364,0.00075
0.573655717202,0.00075
0.576248050764,0.00075
0.578840384326,0.00075
0.581432717888,0.00075
0.58402505145,0.00075
0.586617385012,0.00075
0.589209718574,0.00075
0.591802052136,0.00075
0.594394385698,0.00075
0.59698671926,0.00075
0.599579052822,0.00075
0.602171386384,0.00075
0.604763719946,0.00075
0.607356053508,0.00075
0.60994838707,0.00075
0.612540720632,0.00075
0.615133054194,0.00075
0.617725387756,0.00075
0.620317721318,0.00075
0.62291005488,0.00075
0.625502388442,0.00075
0.628094722004,0.00075
0.630687055566,0.00075
0.633279389128,0.00075
0.63587172269,0.00075
0.638464056252,0.00075
0.641056389814,0.00075
0.643648723376,0.00075
0.646241056938,0.00075
0.6488333905,0.00075
0.651425724062,0.00075
0.654018057624,0.00075
0.656610391186,0.00075
0.659202724748,0.00075
0.66179505831,0.00075
0.664387391872,0.00075
0.666979725434,0.00075
0.669572058996,0.00075
0.672164392558,0.00075
0.67475672612,0.00075
0.677349059682,0.00075
0.679941393244,0.00075
0.682533726806,0.00075
0.685126060368,0.00075
0.68771839393,0.00075
0.690310727492,0.00075
0.692903061054,0.00075
0.695495394616,0.00075
0.698087728178,0.00075
0.70068006174,0.00075
0.703272395302,0.00075
0.705864728864,0.00075
0.708457062426,0.00075
0.711049395988,0.00075
0.71364172955,0.00075
0.716234063112,0.00075
0.718826396674,0.00075
0.721418730236,0.00075
0.724011063798,0.00075
0.72660339736,0.00075
0.729195730922,0.00075
0.731788064484,0.00075
0.734380398046,0.00075
0.736972731608,0.00075
0.73956506517,0.00075
0.742157398732,0.00075
0.744749732294,0.00075
0.747342065856,0.00075
0.749934399418,0.00075
0.75252673298,0.00075
0.755119066542,0.00075
0.757711400104,0.00075
0.760303733666,0.00075
0.762896067228,0.00075
0.76548840079,0.00075
0.768080734352,0.00075
0.770673067914,0.00075
0.773265401476,0.00075
0.775857735038,0.00075
0.7784500686,0.00075
0.781042402162,0.00075
0.783634735724,0.00075
0.786227069286,0.00075
0.788819402848,0.00075
0.79141173641,0.00075
0.794004069972,0.00075
0.796596403534,0.00075
0.799188737096,0.00075
0.801781070658,0.00075
0.80437340422,0.00075
0.806965737782,0.00075
0.809558071344,0.00075
0.812150404906,0.00075
0.814742738468,0.00075
0.81733507203,0.00075
0.819927405592,0.00075
0.822519739154,0.00075
0.825112072716,0.00075
0.827704406278,0.00075
0.83029673984,0.00075
0.832889073402,0.00075
0.835481406964,0.00075
0.838073740526,0.00075
0.840666074088,0.00075
0.84325840765,0.00075
0.845850741212,0.00075
0.848443074774,0.00075
0.851035408336,0.00075
0.853627741898,0.00075
0.85622007546,0.00075
0.858812409022,0.00075
0.861404742584,0.00075
0.863997076146,0.00075
0.866589409708,0.00075
0.86918174327,0.00075
0.871774076832,0.00075
0.874366410394,0.00075
0.876958743956,0.00075
0.879551077518,0.00075
0.88214341108,0.00075
0.884735744642,0.00075
0.887328078204,0.00075
0.889920411766,0.00075
0.892512745328,0.00075
0.89510507889,0.00075
0.897697412452,0.00075
0.900289746014,0.00075
0.902882079576,0.00075
0.905474413138,0.00075
0.9080667467,0.00075
0.910659080262,0.00075
0.913251413824,0.00075
0.915843747386,0.00075
0.918436080948,0.00075
0.92102841451,0.00075
0.923620748072,0.00075
0.926213081634,0.00075
0.928805415196,0.00075
0.931397748758,0.00075
