time,Network.host[0].spi.setRxMode_time:vector
0.000049999999,5e-005
0.001952333562,5e-005
0.003344333561,5e-005
0.00473633356,5e-005
0.006128333559,5e-005
0.007520333558,5e-005
0.008912333557,5e-005
0.010304333556,5e-005
0.011696333555,5e-005
0.013088333554,5e-005
0.014480333553,5e-005
0.015872333552,5e-005
0.017264333551,5e-005
0.01865633355,5e-005
0.020048333549,5e-005
0.021440333548,5e-005
0.022832333547,5e-005
0.024224333546,5e-005
0.025616333545,5e-005
0.027008333544,5e-005
0.028400333543,5e-005
0.029792333542,5e-005
0.031184333541,5e-005
0.03257633354,5e-005
0.033968333539,5e-005
0.035360333538,5e-005
0.036752333537,5e-005
0.038144333536,5e-005
0.039536333535,5e-005
0.040928333534,5e-005
0.042320333533,5e-005
0.043712333532,5e-005
0.045104333531,5e-005
0.04649633353,5e-005
0.047888333529,5e-005
0.049280333528,5e-005
0.050672333527,5e-005
0.052064333526,5e-005
0.053456333525,5e-005
0.054848333524,5e-005
0.056240333523,5e-005
0.057632333522,5e-005
0.059024333521,5e-005
0.06041633352,5e-005
0.061808333519,5e-005
0.063200333518,5e-005
0.064592333517,5e-005
0.065984333516,5e-005
0.067376333515,5e-005
0.068768333514,5e-005
0.070160333513,5e-005
0.071552333512,5e-005
0.072944333511,5e-005
0.07433633351,5e-005
0.075728333509,5e-005
0.077120333508,5e-005
0.078512333507,5e-005
0.079904333506,5e-005
0.081296333505,5e-005
0.082688333504,5e-005
0.084080333503,5e-005
0.085472333502,5e-005
0.086864333501,5e-005
0.0882563335,5e-005
0.089648333499,5e-005
0.091040333498,5e-005
0.092432333497,5e-005
0.093824333496,5e-005
0.095216333495,5e-005
0.096608333494,5e-005
0.098000333493,5e-005
0.099392333492,5e-005
0.100784333491,5e-005
0.10217633349,5e-005
0.103568333489,5e-005
0.104960333488,5e-005
0.106352333487,5e-005
0.107744333486,5e-005
0.109136333485,5e-005
0.110528333484,5e-005
0.111920333483,5e-005
0.113312333482,5e-005
0.114704333481,5e-005
0.11609633348,5e-005
0.117488333479,5e-005
0.118880333478,5e-005
0.120272333477,5e-005
0.121664333476,5e-005
0.123056333475,5e-005
0.124448333474,5e-005
0.125840333473,5e-005
0.127232333472,5e-005
0.128624333471,5e-005
