time,Network.host[0].spi.getReceivedData_time:vector
0.001902333563,0.00051
0.003294333562,0.00051
0.004686333561,0.00051
0.00607833356,0.00051
0.007470333559,0.00051
0.008862333558,0.00051
0.010254333557,0.00051
0.011646333556,0.00051
0.013038333555,0.00051
0.014430333554,0.00051
0.015822333553,0.00051
0.017214333552,0.00051
0.018606333551,0.00051
0.01999833355,0.00051
0.021390333549,0.00051
0.022782333548,0.00051
0.024174333547,0.00051
0.025566333546,0.00051
0.026958333545,0.00051
0.028350333544,0.00051
0.029742333543,0.00051
0.031134333542,0.00051
0.032526333541,0.00051
0.03391833354,0.00051
0.035310333539,0.00051
0.036702333538,0.00051
0.038094333537,0.00051
0.039486333536,0.00051
0.040878333535,0.00051
0.042270333534,0.00051
0.043662333533,0.00051
0.045054333532,0.00051
0.046446333531,0.00051
0.04783833353,0.00051
0.049230333529,0.00051
0.050622333528,0.00051
0.052014333527,0.00051
0.053406333526,0.00051
0.054798333525,0.00051
0.056190333524,0.00051
0.057582333523,0.00051
0.058974333522,0.00051
0.060366333521,0.00051
0.06175833352,0.00051
0.063150333519,0.00051
0.064542333518,0.00051
0.065934333517,0.00051
0.067326333516,0.00051
0.068718333515,0.00051
0.070110333514,0.00051
0.071502333513,0.00051
0.072894333512,0.00051
0.074286333511,0.00051
0.07567833351,0.00051
0.077070333509,0.00051
0.078462333508,0.00051
0.079854333507,0.00051
0.081246333506,0.00051
0.082638333505,0.00051
0.084030333504,0.00051
0.085422333503,0.00051
0.086814333502,0.00051
0.088206333501,0.00051
0.0895983335,0.00051
0.090990333499,0.00051
0.092382333498,0.00051
0.093774333497,0.00051
0.095166333496,0.00051
0.096558333495,0.00051
0.097950333494,0.00051
0.099342333493,0.00051
0.100734333492,0.00051
0.102126333491,0.00051
0.10351833349,0.00051
0.104910333489,0.00051
0.106302333488,0.00051
0.107694333487,0.00051
0.109086333486,0.00051
0.110478333485,0.00051
0.111870333484,0.00051
0.113262333483,0.00051
0.114654333482,0.00051
0.116046333481,0.00051
0.11743833348,0.00051
0.118830333479,0.00051
0.120222333478,0.00051
0.121614333477,0.00051
0.123006333476,0.00051
0.124398333475,0.00051
0.125790333474,0.00051
0.127182333473,0.00051
0.128574333472,0.00051
